loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
3a08c16c-34bb-4ab8-9349-689a27f4e071,59293,0.21038775413423433,52,619,141258,Employed,Mortgage,Business,HI,Rejected,2021-07-07
6cea6058-6d69-434a-85e1-09e580831742,75998,0.18542210283062244,24,667,129765,Employed,Own,Personal,NV,Rejected,2021-01-15
9e7522db-79f7-4221-9284-47aff34eba5f,51576,0.10167757047294973,58,781,94919,Self-employed,Own,Business,DC,Approved,2023-10-14
0e120252-0ca0-425f-80a4-65704e46b2b7,25316,0.14148108883848023,49,668,38853,Employed,Mortgage,Personal,IL,Approved,2022-11-18
6976f958-e806-4f6d-aa87-c38d596c3884,89524,0.12257930872281418,38,768,119897,Employed,Rent,Business,MT,Approved,2024-03-06
7fb2ccd8-0c8f-4ffd-b026-d031f1ae957f,32776,0.055339041108554254,28,847,48666,Self-employed,Mortgage,Debt consolidation,DE,Approved,2020-02-09
0e6934fa-0a21-420e-8ff6-3cc3ba2dd6f8,25075,0.16891566144878456,20,546,134853,Employed,Rent,Home improvement,NV,Approved,2022-04-16
1dccaff6-e853-404d-9620-6e558f6dddde,35867,0.1818637128983034,22,778,68748,Self-employed,Rent,Business,MD,Approved,2022-12-17
58c00194-f946-4383-b7d5-b176a99325eb,6456,0.2009105087113397,20,531,126296,Employed,Mortgage,Home improvement,MO,Rejected,2020-08-19
578a0fb6-3c01-451f-a380-6cd1ccb2fc07,25273,0.09606006251199853,27,821,86402,Self-employed,Own,Debt consolidation,LA,Approved,2024-04-08
294154e6-3859-4ecf-adee-471e806ae36a,24736,0.05979091729171176,58,660,89528,Self-employed,Mortgage,Debt consolidation,IA,Rejected,2021-09-11
fc51c049-0168-429b-b5b8-ff0235c34e59,30564,0.2232338518755141,37,782,28528,Employed,Mortgage,Home improvement,UT,Rejected,2022-03-23
0da74c5c-2696-4e3d-a2e0-9ae0c1897e95,25875,0.12236790238572388,48,578,89249,Self-employed,Mortgage,Debt consolidation,VT,Rejected,2024-01-06
fbc8dde2-9971-446f-b525-5f6046c67a12,55927,0.10784421897940971,37,813,136296,Employed,Own,Debt consolidation,PR,Rejected,2020-06-20
4296e82e-02be-45b7-a234-8b1d7c821dd2,40943,0.07651395850819497,30,623,37623,Unemployed,Rent,Personal,ME,Rejected,2020-07-31
e63eccdd-7483-451c-84a8-bfe551b065f7,54334,0.19661193676365102,38,777,103921,Unemployed,Own,Business,FM,Approved,2021-04-06
68067b93-47b1-4af7-9fa1-8f29e9f96754,82122,0.22462535239590303,12,587,69201,Self-employed,Own,Debt consolidation,AR,Approved,2023-12-30
d1da3c33-e2ac-4184-8249-5f977f523703,42250,0.2484789180057253,43,805,130130,Unemployed,Mortgage,Personal,GU,Rejected,2022-07-01
8c402849-6b4c-4b65-89f0-9bb5af83848f,57699,0.21205732599326227,14,710,80909,Unemployed,Rent,Personal,AL,Approved,2021-02-23
469e703e-4058-4ebd-aecd-c3003230d245,70117,0.12354982880198118,56,595,123317,Self-employed,Own,Business,CT,Rejected,2021-09-20
e0175193-003a-4c39-919a-fe938e9b42ae,93345,0.1384360346056675,47,705,84794,Unemployed,Mortgage,Home improvement,PA,Rejected,2020-11-14
b2908f2b-9ce1-4b91-a76f-51c9740e9f0f,31216,0.17213049196960922,41,637,44852,Unemployed,Rent,Home improvement,CT,Rejected,2023-01-11
2960e47a-6427-4662-9d8f-da2e095c9c2c,66859,0.20875330447945967,46,542,54629,Unemployed,Rent,Business,KS,Approved,2022-10-29
cd04646c-ce0c-48e9-9442-381282428fb6,45636,0.13583234803950012,32,701,98873,Employed,Own,Debt consolidation,WY,Approved,2024-04-02
b9c24386-982b-4f5b-b671-7849125fae87,68024,0.21983906765620026,38,566,24149,Employed,Rent,Debt consolidation,FM,Approved,2022-07-07
1e22bfb3-514b-444e-bcd3-e5c258a85651,79324,0.05536431726424036,57,824,100005,Unemployed,Mortgage,Home improvement,KY,Approved,2022-05-13
09dfff03-d8c2-44ef-9e02-68b2ac34d547,99851,0.08712988851069689,32,789,123576,Unemployed,Mortgage,Business,NE,Rejected,2022-11-04
2eb053ef-90c6-4bd5-af0c-539d3a74209e,25991,0.07916066204100494,57,850,130534,Self-employed,Rent,Personal,OR,Rejected,2024-02-09
2e8d2bc9-f65d-4ebb-9fc0-9b8c9e9c933a,79953,0.18102090372255464,45,651,123729,Unemployed,Own,Home improvement,MS,Rejected,2021-10-04
848d0d31-6019-41d0-8b43-a69017d1cfd7,77834,0.12652973756438257,57,778,61528,Unemployed,Rent,Debt consolidation,DC,Approved,2021-09-29
a443f656-da81-4b18-80eb-a85276982293,54438,0.12638255645641486,33,742,114944,Unemployed,Own,Personal,VT,Rejected,2022-11-26
247cebd5-9b37-40be-a536-9da75eac7314,53757,0.173047528689136,22,778,93537,Unemployed,Own,Home improvement,UT,Approved,2024-05-19
2a32aa3f-47d4-4238-83e8-a5eea9cbe3d3,59534,0.1721348814582609,60,713,26657,Unemployed,Own,Home improvement,AR,Rejected,2020-04-05
3e2aa998-cbea-44d9-9340-a77c3ef5a5e0,24290,0.22527492076743177,59,809,38682,Employed,Mortgage,Debt consolidation,MO,Approved,2022-05-13
221925e1-d0bb-4e4a-bf85-3069dd4323d5,5537,0.11962772547073577,53,675,128803,Unemployed,Rent,Business,VA,Approved,2022-08-26
fb55d03b-7187-49c2-8a27-47a32bfc2e57,64182,0.06545798410854464,13,594,61413,Employed,Own,Business,GA,Approved,2021-11-26
1587b4bc-b5dc-4962-b82f-ce26ffa97da4,84521,0.2151527522087941,53,607,116921,Self-employed,Rent,Debt consolidation,WV,Approved,2021-02-23
48d549c3-28e5-4789-8d1d-06fa79977f78,6611,0.10730016340516263,44,572,101916,Self-employed,Mortgage,Home improvement,MT,Approved,2022-04-26
e366e1bc-f5b1-467c-b18b-59640c431b11,56533,0.10992040435113824,53,833,37191,Employed,Own,Debt consolidation,NE,Approved,2022-12-13
5cf24eb3-5f4b-4e2c-b3d1-509cff3466a8,72714,0.06740087674245382,58,580,149974,Employed,Mortgage,Debt consolidation,WA,Approved,2021-12-15
0a6da31a-aaf0-4ae4-9d00-3560c8b59d2d,91350,0.07102512396245947,50,525,75386,Self-employed,Own,Debt consolidation,PA,Approved,2023-09-26
14317380-58a3-479e-a361-cb655c48bc44,36773,0.0785106003499291,31,825,129632,Self-employed,Mortgage,Home improvement,MS,Approved,2020-02-27
4bcb23c5-d220-4c98-8057-24e371f518f2,92898,0.08419754258590773,23,826,68874,Unemployed,Rent,Personal,RI,Approved,2022-09-25
f3672606-8e20-4c8b-b606-59201e5449dd,6204,0.1144354319470004,47,755,49279,Self-employed,Own,Home improvement,LA,Rejected,2022-01-16
70868eca-686f-4310-a456-a50caaf3292d,38174,0.16292742773940563,43,540,31137,Self-employed,Mortgage,Home improvement,FM,Approved,2023-02-16
28de91c4-dab6-4b6c-938b-4049abc45c69,15975,0.22212707212117372,44,585,107609,Unemployed,Own,Business,ME,Rejected,2024-02-11
18d08d7e-611f-4193-a1a0-3e58f4e791aa,57254,0.15436141413279147,40,807,114666,Unemployed,Mortgage,Home improvement,MS,Rejected,2022-09-10
e4ff7122-c7bf-41be-b835-4a332402f47a,43406,0.24896698813579698,15,773,119099,Employed,Rent,Debt consolidation,PW,Approved,2021-10-29
0cfd5895-ccb3-4e5f-89d2-02fcbb36eb75,73063,0.08985660263061011,15,637,134384,Self-employed,Own,Personal,CT,Rejected,2021-09-09
4a1b87b8-1fd0-40e7-be42-200cc5f50bee,75200,0.14101658701637712,60,824,47331,Self-employed,Mortgage,Business,GA,Approved,2022-04-03
e73fc533-639e-419d-9557-67f5e80ce86f,48814,0.10986686565775301,57,518,25394,Self-employed,Rent,Personal,SD,Approved,2022-10-02
96272a1c-bb91-4635-a5a6-6b4f265caa5a,77028,0.11147757992417096,19,680,65848,Unemployed,Rent,Home improvement,DE,Approved,2023-08-01
2a9ea228-c6ea-4368-a90b-a0684e7752d2,42409,0.15011717156612348,18,607,94652,Employed,Rent,Debt consolidation,DC,Approved,2020-01-09
892d2653-3cf3-49d1-898b-168d244b88ad,6278,0.09987026241526616,48,640,128648,Unemployed,Mortgage,Home improvement,SD,Approved,2023-12-13
359dfc67-1745-4bc1-b73c-bb2822969eba,5863,0.0813341075958052,56,631,92806,Self-employed,Own,Personal,NC,Rejected,2020-04-14
bd87644a-ceed-4397-a63e-07ed5a19b4a5,91181,0.12778892401574588,58,782,26010,Employed,Rent,Home improvement,GA,Rejected,2023-10-27
e3e89436-4a4e-4cec-bcd1-42ee2f90cfda,66830,0.2064920658286853,31,848,62578,Self-employed,Own,Business,NJ,Approved,2020-11-20
41cf5644-f270-4aba-a105-b563c18a29a1,29037,0.11466233850919805,41,573,110172,Unemployed,Mortgage,Debt consolidation,AK,Rejected,2022-01-11
a5345dc9-258c-4243-9803-babd7759e429,15530,0.10281129254919766,13,799,52968,Employed,Own,Business,KS,Rejected,2022-04-22
28466f5f-873e-423e-8381-0a67fcc15221,18042,0.05449654499324324,45,836,113249,Employed,Mortgage,Business,NM,Rejected,2022-04-08
8fead2d5-6f09-4399-ae69-20ef28237958,91229,0.24628136319476046,59,761,120155,Unemployed,Mortgage,Personal,NJ,Rejected,2021-03-19
98a475f0-1366-4b7b-8a17-6900284b1266,90932,0.10165047610225647,43,605,136670,Employed,Own,Personal,SC,Approved,2020-01-15
d1bc432c-e3f2-488e-938b-ecb7ffe9d03c,9740,0.13618532579104647,33,719,23068,Employed,Rent,Debt consolidation,MO,Rejected,2023-04-18
ef82cb1d-cd91-4407-bae2-d1a65e1d017b,75374,0.21202785727597495,27,846,89355,Employed,Own,Home improvement,CT,Rejected,2021-10-08
05484fe1-4d66-449c-92cf-e800522e6188,58392,0.207243102436437,56,626,148366,Employed,Rent,Home improvement,ID,Approved,2021-08-27
c2c52cb9-f3fa-4aef-8864-bfb5aef6a182,51524,0.21428536613948923,36,701,99248,Self-employed,Own,Business,ME,Rejected,2021-07-17
995bc0d8-1738-414f-9150-ccf3fd9142d3,48181,0.0841938027333165,59,839,149848,Self-employed,Rent,Personal,ND,Approved,2022-08-22
c35bbedc-ee8f-415b-978e-054d86d5565a,19355,0.16569406707360917,46,767,136822,Employed,Own,Business,KY,Approved,2022-01-13
df8bb264-d0dc-4975-b1d4-292e6f78d1b9,86162,0.1446555574072897,21,745,125059,Unemployed,Rent,Personal,NC,Rejected,2023-05-11
026f075f-f9a2-4b25-b262-f3ebbd10add3,8307,0.13001409824876345,31,757,36608,Employed,Rent,Home improvement,GU,Approved,2024-02-14
0823c85f-027b-42a4-a19a-d51cb9a32e0d,41443,0.11943289374473312,40,675,66390,Self-employed,Own,Business,VI,Rejected,2021-07-15
c1b71609-b0ea-4414-a5eb-8f7dfed54185,5515,0.07453801203803026,15,817,136700,Employed,Rent,Personal,VT,Rejected,2021-08-23
41439307-0bc7-4574-9e3f-2b67c2002240,60503,0.14916969995843032,33,607,141711,Unemployed,Own,Personal,KS,Approved,2024-05-23
50a7f338-43e1-45a5-8a30-c1833d89e0a9,19756,0.11621616232770045,35,664,81400,Employed,Mortgage,Business,RI,Approved,2022-10-05
c8e35e78-8a8b-441a-9253-0e437728c78e,50101,0.07837158494219432,52,756,81665,Self-employed,Mortgage,Personal,MO,Approved,2021-10-10
fc11349d-3f95-4ab5-bb83-9df8f69f9830,33016,0.14258682878938045,20,680,126885,Employed,Mortgage,Home improvement,OH,Rejected,2020-02-14
387da7e4-21ca-4635-a48e-608ce8d00917,28842,0.15229340037780853,46,522,107210,Unemployed,Rent,Business,ND,Approved,2021-06-30
d280c3d8-4857-409e-a3fc-cd29eee95748,51636,0.2144400700002319,28,839,122429,Unemployed,Rent,Business,DE,Approved,2022-12-01
4f5fc8c4-2746-4dc3-9c38-ac7029f4b568,26694,0.24310382222616272,47,564,99811,Employed,Mortgage,Debt consolidation,ID,Rejected,2023-05-22
3cbaed45-ecd4-4b8e-ab15-04829e6caf61,58682,0.1310059675035427,19,575,133518,Self-employed,Rent,Home improvement,MH,Approved,2020-07-08
c61e333b-476f-4e68-878b-eca50606bfe8,52674,0.24124453213180125,44,686,68463,Unemployed,Rent,Home improvement,IA,Rejected,2022-07-08
6d354547-f754-46f8-b542-a0fc3e9fcacb,28729,0.11537818393278719,23,831,42149,Unemployed,Own,Debt consolidation,CA,Approved,2024-04-03
2c33afa2-59f2-4d09-89ef-922d525e2c6a,9846,0.06021590298443058,44,565,99642,Self-employed,Rent,Home improvement,IA,Approved,2021-07-30
09c87284-99c7-4b14-918e-e4b22852bedc,17075,0.16605517932839625,26,619,137298,Unemployed,Own,Personal,MH,Approved,2022-09-21
b5e4dee8-441a-4aa3-93c4-1f8b346f17a5,87176,0.08689350503968588,48,559,100184,Self-employed,Rent,Debt consolidation,MO,Rejected,2022-03-03
114927ff-f043-4988-8e03-389f181ee275,39900,0.082150926950745,31,826,59173,Self-employed,Own,Personal,PR,Approved,2023-04-23
76733b17-6a23-4a29-9c2b-1ece07c6a68c,86122,0.21120542394043557,53,536,135925,Unemployed,Rent,Business,WA,Rejected,2021-09-09
5f759525-35c0-4812-86d3-d5bbe36690bf,87441,0.20075780662867643,44,589,76980,Employed,Mortgage,Business,TN,Rejected,2023-11-10
c32464ac-6d74-4112-a9a7-a197707b59bd,79942,0.15171820583187978,56,543,41762,Self-employed,Mortgage,Home improvement,AS,Approved,2023-03-25
51225f78-dae4-4e1c-be79-f9c6e4ec63e8,43837,0.1490525412990582,16,821,107070,Self-employed,Own,Debt consolidation,PR,Rejected,2021-11-07
eb05137f-2c8a-43ba-92a4-c1f65ec77a90,42144,0.09031034648658612,17,708,106320,Employed,Mortgage,Business,AR,Approved,2024-04-24
de024ddb-e273-4fd4-8a4e-de4013a24ffe,97757,0.21243749743703016,48,743,63478,Unemployed,Rent,Debt consolidation,WV,Rejected,2020-04-21
e4db9e3d-453d-4268-931d-85bb29b57eb7,60805,0.19068102125761172,38,694,116040,Self-employed,Own,Personal,VA,Rejected,2022-10-25
70524340-1e67-4912-9d1e-39b2f3586115,23507,0.16556091398685086,43,625,71872,Self-employed,Mortgage,Home improvement,VT,Rejected,2021-09-30
c1d0ef9c-66bb-4c03-8d39-9d28f4da17c8,87352,0.06851658121421932,48,802,42295,Unemployed,Mortgage,Debt consolidation,DE,Rejected,2021-08-27
6d53856f-c910-4352-bcbe-2ddb5032ff87,17467,0.22529916310865367,23,548,66427,Unemployed,Own,Debt consolidation,NC,Approved,2021-10-12
2a1bc3c4-5d36-4f20-bedb-1f4fcd525555,5541,0.07144127384587298,39,714,110781,Unemployed,Mortgage,Debt consolidation,MS,Approved,2023-08-29
6143604a-b9b1-4e96-8990-4b33611fd400,17716,0.05857900543019097,26,705,65770,Employed,Own,Home improvement,HI,Approved,2021-02-15
51c18dc1-a78f-41c0-b77e-9633a0e7410f,34162,0.16824675891195878,58,654,37646,Employed,Mortgage,Personal,DC,Rejected,2021-07-03
61b7a819-5fc1-4084-8cd8-790fe3358d3c,26138,0.19777997847976164,33,824,104037,Self-employed,Mortgage,Business,GU,Approved,2024-01-24
95893948-2c17-4868-bf64-eadd8bf469b7,6012,0.07745271541789833,36,825,124490,Employed,Mortgage,Debt consolidation,TN,Rejected,2023-10-03
bbd35a9d-e968-4c84-8a1f-183cfb7c9804,37660,0.24888273575296238,46,800,87243,Employed,Mortgage,Business,MT,Approved,2022-06-06
a7fda5e9-2419-4efb-86fb-985e70b6585a,24564,0.07698549708888809,13,730,109179,Employed,Rent,Personal,SC,Approved,2022-04-20
45a64bb1-4d05-449f-bb90-f2347403fbbc,36397,0.23684149542399308,13,748,130397,Self-employed,Mortgage,Business,MI,Rejected,2024-01-15
63dad694-791c-4059-8ff0-8297e2b7b9fc,23257,0.23790289548321764,60,561,99235,Unemployed,Mortgage,Debt consolidation,NM,Rejected,2022-07-26
971cf90a-2368-4255-bbb9-d33aa30ef61f,83324,0.10725447356073764,17,846,48929,Self-employed,Own,Debt consolidation,NE,Approved,2020-03-09
b63f92ff-6955-4451-87f9-805a677f87ae,73575,0.20678730545263757,23,800,75269,Employed,Own,Debt consolidation,OR,Approved,2022-01-28
c90a2a97-384d-44f3-9463-387a2b2a374b,69635,0.18141700229480923,53,748,76160,Self-employed,Own,Personal,OH,Approved,2023-10-06
cc497086-6363-4cf7-80f8-b0cdc3e571d6,74000,0.05710983813477782,20,576,78897,Unemployed,Rent,Business,VI,Approved,2023-02-15
cc9cd3c0-5475-4503-b20a-751ea6046f33,11757,0.09789551088933524,22,502,95321,Employed,Own,Business,RI,Approved,2021-08-18
5da29ec9-c365-44e0-b649-2f76fb24f8ab,94207,0.1443969642088358,18,593,140576,Employed,Mortgage,Personal,AK,Rejected,2020-02-18
9a204faa-1e58-4bb9-8fcc-545474b28f94,42811,0.13917106627113263,29,697,55291,Employed,Own,Home improvement,AZ,Approved,2023-04-22
8356dd46-229c-4c4a-ae07-aca1f72ed905,43837,0.15560863900239907,60,730,39982,Unemployed,Rent,Personal,GU,Approved,2023-11-25
24e9781a-785b-4f72-9709-6fec7bc5c877,66921,0.20532451015162012,42,525,117371,Unemployed,Rent,Personal,IN,Rejected,2022-08-02
6e58d811-12b0-4834-8a86-162db5475940,92242,0.22043726313364648,35,582,87653,Employed,Own,Home improvement,NC,Rejected,2021-03-11
c64db0c5-1afe-4332-b968-80527cc2a800,86845,0.24803053523505597,58,657,30352,Self-employed,Mortgage,Business,AZ,Approved,2023-06-09
b77c9b2e-7ec7-4b5d-95af-eace49c07721,82447,0.24028518522461056,56,794,144095,Unemployed,Mortgage,Home improvement,AR,Rejected,2024-01-19
5a1632a5-dc7c-45e1-8d40-eb5b6036c498,90681,0.05538034153737508,29,500,32182,Unemployed,Mortgage,Personal,AR,Approved,2021-01-14
e225aad7-f790-4e98-8a28-aa7113324d9e,56504,0.05990716139832589,38,783,26924,Employed,Rent,Debt consolidation,SD,Approved,2024-03-12
7b6245b8-5b57-4be0-89ce-24902aa4f9d7,40324,0.21674507085082634,56,824,21667,Unemployed,Mortgage,Personal,PA,Approved,2021-07-13
01a27f1b-98cf-4811-a6c9-6a3e4aaf73e8,9555,0.14671999375201483,26,540,61743,Self-employed,Mortgage,Home improvement,CO,Approved,2021-08-14
c5470a78-e141-4a0f-b53c-99fff84ec3ba,7487,0.15323369206497053,60,827,52734,Self-employed,Own,Debt consolidation,RI,Rejected,2024-02-11
2216ed2d-41f5-45e1-a8e0-99a2ad67043f,90064,0.1912354462352927,52,798,66557,Unemployed,Rent,Home improvement,NY,Rejected,2022-02-27
e5e59a60-b166-48e6-9d50-4fca1a7141a4,29493,0.19632186685364522,16,584,61474,Unemployed,Rent,Personal,FM,Approved,2020-02-09
4617f94d-2449-47c4-9349-65a14b79c54f,49808,0.1960642106869923,48,554,34021,Unemployed,Rent,Home improvement,NH,Approved,2022-01-10
1c8b05f4-5db5-4f19-8158-aec41688a2c1,42732,0.22295072105633174,47,668,79791,Unemployed,Mortgage,Business,NE,Rejected,2022-05-25
5f410a7d-7f9f-47c6-87b0-f4a1a538993d,89974,0.10322684824471073,18,542,35010,Self-employed,Own,Business,MH,Approved,2020-09-11
a767ed98-1307-4e3b-9e3f-1bdee12560fe,40085,0.09185192448040434,47,557,92909,Employed,Rent,Business,KS,Approved,2022-03-01
0d053ed8-db60-4090-b8b2-f690fb041ff4,21362,0.052192257018755586,53,523,41285,Employed,Own,Debt consolidation,IA,Approved,2023-01-16
1e555664-8af9-43fb-b57a-2f178fec4a3b,13866,0.20166755639711736,40,536,79026,Unemployed,Own,Debt consolidation,WV,Rejected,2023-08-19
59ec9f91-aa6b-4e3e-87cf-c097bafad1df,41787,0.20781927742356204,47,694,76877,Employed,Own,Debt consolidation,ME,Approved,2020-11-04
dd73f016-4488-4919-945e-e6576b442053,9702,0.1780134303913496,20,774,70490,Unemployed,Mortgage,Debt consolidation,ND,Approved,2024-04-13
70ad6107-6852-4cb9-8886-a77dc2aa2f3a,6056,0.09731531765627266,18,818,146659,Unemployed,Rent,Personal,NE,Approved,2020-11-30
6ffbee44-2e30-468f-8ac7-4af904205e2b,20915,0.06859327490092051,35,842,44023,Employed,Mortgage,Debt consolidation,TN,Approved,2021-03-21
f951109d-574d-4238-9604-989d1cebd5d4,9604,0.07777969337305046,36,844,61203,Employed,Rent,Personal,NH,Rejected,2020-09-24
af9f8668-9ff9-4c52-adca-6e5cb2cc4c59,91493,0.13931763053577162,36,598,143952,Unemployed,Own,Business,MN,Rejected,2023-10-31
d6d6a0f8-142d-49d6-b7c1-04f6d3bb01b0,38371,0.08250756867410802,14,672,51049,Self-employed,Mortgage,Home improvement,MT,Rejected,2021-11-25
067f6e74-0bf1-49cb-b11b-b28b7384e438,7685,0.12021404525748938,48,717,45984,Self-employed,Mortgage,Home improvement,VT,Approved,2020-03-20
5185d4b4-5867-4ee6-aeb6-d2ea13d66599,69790,0.22435695382732557,27,506,93994,Self-employed,Own,Home improvement,TX,Rejected,2021-02-17
e7084f4e-9a38-430f-a703-c5fd5dbb130a,45238,0.137309994609084,60,762,134959,Unemployed,Mortgage,Business,NJ,Rejected,2021-12-20
d2e946d0-4097-4cd9-86b4-fb3bdd683548,64315,0.11483547698845456,42,661,127606,Unemployed,Own,Home improvement,MA,Approved,2021-09-25
9ff5da23-61c4-4f9d-b62f-aca7e918710f,13383,0.0663964883648567,18,699,148668,Unemployed,Own,Business,ND,Approved,2023-05-05
cc547f6e-914d-49ae-ab42-e3ca4c9fcaf2,45821,0.12818250076117935,13,603,40842,Unemployed,Mortgage,Home improvement,OK,Rejected,2022-05-09
1d851d2b-f88c-49c6-85ad-b32fdf6cb89a,85925,0.18386240530824505,48,750,132775,Self-employed,Rent,Business,PR,Approved,2022-11-04
7bf8cd47-dc6f-48ea-97ba-dc1da0e5ae42,91797,0.19833385924381136,47,639,134813,Unemployed,Rent,Business,TN,Approved,2020-11-03
9abbf94d-4ed2-4bc2-b799-7c167aef523a,32823,0.19815395191686824,53,797,131720,Self-employed,Rent,Personal,UT,Approved,2023-05-27
553a188f-2922-4285-ba2c-fb3103ed167a,76436,0.14554799913853278,51,732,21631,Unemployed,Rent,Debt consolidation,MD,Approved,2020-05-13
0097a18b-f738-4972-bb66-cafc7a502510,21076,0.08517557123858038,36,680,103883,Self-employed,Rent,Home improvement,FM,Approved,2020-09-30
53de37e4-0735-4b43-9b84-86263bb0fdd9,29655,0.0677832660700239,27,752,57186,Employed,Own,Personal,IL,Rejected,2021-09-27
13379718-c298-434d-98b9-d9583489f86d,57641,0.09501712597700095,44,671,96110,Unemployed,Rent,Personal,NJ,Approved,2021-07-22
9e19ae6d-2a87-42b9-84ae-7e81aeec99cb,11845,0.21408576383391864,59,727,44208,Employed,Rent,Personal,MT,Approved,2021-07-11
b91cd52f-4e5d-429f-8176-8fba64d7ae3e,57004,0.1728857878296537,35,696,117773,Employed,Mortgage,Personal,MA,Rejected,2022-08-20
5a715223-a465-4d23-8362-18dbedb29d7d,30727,0.06496443378099592,24,581,124302,Employed,Rent,Business,MD,Rejected,2020-04-13
4cfbb4aa-1096-419e-bf54-8f0741c8c5d1,53095,0.05338349771370976,53,819,102476,Employed,Rent,Home improvement,AK,Approved,2020-07-11
17ee766d-5bff-47a3-9b5b-f23c0ef1ab02,10416,0.17503327318810086,23,704,20709,Employed,Mortgage,Home improvement,GU,Rejected,2022-01-15
e4d77646-314e-4410-ab5e-3755094a6da1,82743,0.12053888331128548,41,543,124114,Self-employed,Rent,Business,AS,Approved,2021-03-20
c5519eb4-58fc-4b9f-b489-9f0c5f67996d,78210,0.1325520572899417,46,586,66580,Employed,Own,Business,ND,Approved,2023-06-27
31d94286-c78a-4a64-91bb-6a3e6dba3bc3,48896,0.21332156910510464,33,754,50081,Unemployed,Mortgage,Home improvement,NE,Rejected,2023-06-18
f6ae55a1-d452-4157-a671-fde55b67a207,11017,0.07014012564188768,40,810,85062,Employed,Mortgage,Debt consolidation,AR,Rejected,2020-11-27
eeac4e2c-aa00-442d-946a-720b56541618,13163,0.17495931288544542,31,825,33378,Employed,Own,Home improvement,AL,Approved,2023-08-07
4010e82f-f98f-4ce7-9d7e-1bf71792653f,62145,0.1900455024536084,22,729,130915,Unemployed,Mortgage,Personal,FM,Rejected,2021-10-25
