loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
2e9eea05-e47b-460b-b559-f2a181ef37cb,69348,0.16261710244274474,52,770,122500,Employed,Own,Home improvement,NM,Approved,2020-11-14
4e8e9181-4ac9-4b5d-a60c-004be9341326,38176,0.24666477462964048,19,531,32018,Employed,Own,Home improvement,NH,Rejected,2021-01-27
f35ab89a-39d5-469c-9bc9-c397015edb75,37383,0.1877756100342553,24,619,51505,Employed,Own,Business,MT,Rejected,2022-06-15
d9d3e9cd-df87-44c7-ab6b-733ce611c2a8,36924,0.17304623673448505,30,552,67344,Self-employed,Mortgage,Personal,GU,Rejected,2022-03-12
334bf684-c7f0-423d-8bb9-819a84bb89de,72304,0.1445461284262457,37,534,53646,Employed,Mortgage,Personal,HI,Rejected,2023-10-14
1284f4ef-7cd5-46b3-ad29-2916be2d5320,32826,0.10525246791180923,37,505,39403,Employed,Own,Debt consolidation,WV,Rejected,2022-05-31
e127b35f-f1d3-433e-8934-a772cff196a6,49566,0.08794621881464136,55,799,114737,Self-employed,Own,Home improvement,SD,Rejected,2023-02-11
e41228e0-1f56-4663-9397-1b2a640ef343,52408,0.14039527794443898,58,771,78744,Unemployed,Mortgage,Debt consolidation,SD,Rejected,2023-08-09
80d09b2d-f993-43f2-ad2c-ae1d96fa38cd,93097,0.19892375618522923,43,808,88498,Employed,Rent,Business,NE,Rejected,2020-03-12
dbcaa89f-edf4-4d88-9c8d-6fd2031ca62b,6129,0.1539963189394244,13,787,96159,Employed,Mortgage,Business,SD,Approved,2021-02-05
7f9dd477-c5b3-4c79-8a69-5f7362a36444,58128,0.06474730662173954,56,500,113144,Employed,Rent,Personal,AR,Rejected,2021-12-04
fb92cfa1-a908-4b3b-ae49-b0ce1160a140,39977,0.1319479289179638,12,810,77851,Self-employed,Mortgage,Home improvement,NM,Approved,2022-09-28
f60f38e4-b400-4fc5-9448-72995f110f28,19656,0.19459834440979146,21,726,100833,Unemployed,Rent,Home improvement,DE,Approved,2021-07-17
bb3453a8-ee12-4f6a-8fc3-99b01535a0c7,28198,0.21269544593187267,56,625,126919,Unemployed,Rent,Debt consolidation,FM,Rejected,2021-02-08
f033a6da-54ee-433c-a6d0-db9d6f256878,53229,0.1128471833072317,17,608,96079,Unemployed,Mortgage,Business,TX,Approved,2020-11-03
d270e954-5852-41a5-a2ad-8708d395a5b6,35064,0.17608386603811577,15,558,61450,Unemployed,Mortgage,Business,GA,Rejected,2021-04-29
f057bb37-76b0-4948-ac79-2b8a855316d0,38375,0.11246553038327585,49,561,148594,Employed,Mortgage,Debt consolidation,LA,Rejected,2023-07-22
f3804cae-9653-473a-87c3-a6aa0d098ec3,67328,0.10544518568582258,59,580,96532,Employed,Rent,Debt consolidation,CT,Rejected,2020-08-23
c3d644b3-2d14-4937-b16a-f800f982919e,40979,0.13588738066655337,48,509,55966,Unemployed,Rent,Personal,LA,Approved,2023-04-16
90737628-61b2-4dd3-b29d-cd2bdf0bfc5e,90726,0.08695141517697698,19,554,81474,Self-employed,Mortgage,Personal,KY,Approved,2021-09-17
fc98fb03-6ee6-42e6-b1ce-0a594278367e,69580,0.11570238215902112,31,763,120959,Employed,Rent,Business,NH,Approved,2023-06-19
607059f0-ff22-484e-ab5a-a41cbc21b831,70166,0.16598728101641708,59,620,132530,Employed,Rent,Personal,AR,Approved,2021-11-22
c53125db-f485-4118-a625-f88f2902ec15,38654,0.18435671741334514,32,573,124350,Self-employed,Rent,Home improvement,PA,Rejected,2020-08-25
a50b4d1f-8d48-40e6-b024-f3aa6d72b54c,23491,0.20864529741330595,12,588,101254,Self-employed,Own,Home improvement,HI,Approved,2021-08-04
0e00477f-d85e-46b4-a8d0-6da5b541241e,24438,0.17716378219848838,37,758,144973,Self-employed,Own,Personal,MP,Approved,2022-01-26
d5eab3b5-9562-4c91-8bf2-3e1a868b804c,34220,0.08448904263416901,38,662,132644,Unemployed,Own,Home improvement,MD,Rejected,2023-04-22
bab5e543-8451-4241-adf2-9344c17d5899,80516,0.16824661032605076,56,522,105203,Unemployed,Rent,Business,DC,Approved,2022-12-12
dcac6656-af6e-4150-970a-61f6cf90d9fc,11687,0.16155477756168446,29,801,69475,Employed,Mortgage,Debt consolidation,ME,Approved,2020-09-29
4c39b19e-8d2c-4942-999f-abcadfcbc7a7,59259,0.17049011852510457,50,836,71563,Unemployed,Own,Debt consolidation,MI,Approved,2020-12-18
67df705a-e6d8-4920-a22a-651d301f0af3,82826,0.05152717256471933,57,562,113007,Employed,Mortgage,Personal,AS,Approved,2021-07-01
b8f237fd-059f-400c-b691-9ef5d72b6404,51646,0.08844026832913457,55,648,142735,Self-employed,Own,Personal,LA,Rejected,2021-07-27
86213770-fd49-40fc-a16e-9f7fc50663af,26460,0.23763759931714445,39,564,58740,Self-employed,Own,Debt consolidation,TN,Approved,2024-03-22
289acdd8-d632-4c9a-b264-09cb1341408b,79728,0.09063066941510443,42,561,72502,Unemployed,Rent,Home improvement,MS,Rejected,2020-10-30
be62c40c-6953-4bf3-91c2-f04d109b4b1f,74418,0.060655888401713765,25,643,48732,Unemployed,Mortgage,Business,KS,Rejected,2023-12-10
b5ff251e-cddd-40fa-9adb-38117c7774f0,83619,0.14555083063578067,36,618,117966,Employed,Own,Debt consolidation,MN,Rejected,2022-07-05
e4f31e1f-0f5c-4cd7-84fa-a7089c690ac7,99247,0.07464620211693684,28,649,86366,Unemployed,Mortgage,Business,IA,Rejected,2023-06-13
554a0410-9b2c-4602-8349-aefbcd0d2d21,22586,0.1401260769197465,51,650,136409,Employed,Rent,Debt consolidation,CO,Rejected,2020-01-31
3816b4c8-2edd-4c10-931b-5261ccfb69e3,81700,0.050106140868975295,38,558,121930,Employed,Mortgage,Debt consolidation,AL,Rejected,2022-05-24
9316a33d-4583-404e-a9d1-51b1ae824d93,79820,0.23044231412956123,14,567,53736,Employed,Rent,Home improvement,VA,Approved,2020-04-15
6b0ab31c-d496-4e85-b019-6d001c859b29,90621,0.1141789309692153,13,605,24938,Self-employed,Mortgage,Personal,MH,Approved,2024-02-18
dc005ecd-0b70-45ac-a4cc-2ab978fcbd98,31886,0.24399412884400395,60,709,127505,Unemployed,Rent,Home improvement,UT,Approved,2022-08-13
6d58cde4-d167-44ca-8744-6205e1e0f6f6,12940,0.0917123717559772,35,655,90164,Unemployed,Mortgage,Debt consolidation,PR,Rejected,2023-01-04
352eff44-12b8-4690-a697-af42c4cb53ff,22644,0.095008628526682,42,792,65671,Unemployed,Mortgage,Personal,WA,Approved,2020-03-17
01c0aeb5-60f1-4eaa-8a2e-0e1828b44445,6777,0.15427733622910406,56,667,37254,Self-employed,Rent,Home improvement,AS,Approved,2020-12-11
8a9026de-1e3e-4978-8f8c-14fda1eb58d4,96793,0.21738932252092408,50,518,29171,Self-employed,Mortgage,Debt consolidation,WY,Rejected,2022-04-21
e70880d0-0e98-4766-bebe-6a38d5bdf6a0,14407,0.1765196727225991,52,847,47780,Employed,Mortgage,Home improvement,VA,Approved,2022-12-26
9e7a70f4-4319-4c61-932b-142a11fa90ed,62209,0.0562138765009143,12,826,103632,Self-employed,Mortgage,Business,CA,Rejected,2023-01-09
8337d3b6-7c7e-4d60-9a1f-27a2dee9e968,86178,0.12517365299410632,23,563,58597,Unemployed,Mortgage,Debt consolidation,VI,Rejected,2022-08-16
dca89e01-382a-4db7-b9e7-9247c277c9b1,84378,0.1260322363978803,49,653,66498,Employed,Own,Personal,WA,Rejected,2020-03-13
59c5fbe1-f62c-4ff6-b16e-f7b4d03aa49f,7186,0.10099888282659453,28,848,99925,Employed,Own,Personal,ND,Rejected,2022-01-08
c553ee82-4e1e-4f28-bfe9-7afa7f2aa398,95276,0.09662019065602041,16,532,97782,Unemployed,Rent,Debt consolidation,PA,Approved,2021-11-06
0c4292b7-9f44-4f22-9960-4c2a56d7f186,77908,0.23602247779159208,23,640,130994,Employed,Rent,Business,NV,Approved,2023-12-22
7fb2c2c5-b6f0-4b61-856c-13ac383cb4b1,83390,0.05279649660218227,47,621,128197,Self-employed,Rent,Home improvement,MS,Rejected,2021-03-30
b9d757e3-7f8c-4999-b335-cd2a711383c8,32141,0.08749907480324584,30,653,86078,Self-employed,Own,Home improvement,SC,Approved,2020-09-03
f226d71f-c848-4b07-9bef-c01a594ec97d,82394,0.16995872572665632,31,764,47911,Unemployed,Own,Personal,AS,Approved,2022-07-26
4adfa5a5-8f04-4b6c-a41a-62d6e6a73f8b,86506,0.06593744218666538,51,811,77271,Employed,Own,Business,MS,Approved,2021-11-05
de1eb0e1-1a00-4a55-b26d-c2a326adeb6d,73489,0.10235424486237976,55,582,59612,Unemployed,Own,Home improvement,AK,Approved,2023-05-12
5b4a8c18-35e6-4fb4-8683-192c4a019dbf,82123,0.15539955393073734,55,770,61205,Employed,Rent,Business,DE,Approved,2024-05-26
242edfad-7289-494b-8d39-e35497ebaf98,77364,0.16657910789341213,25,564,38368,Employed,Mortgage,Personal,MN,Approved,2021-01-26
bd2c8f4c-409e-494e-ba1c-d3a2482a4bf8,68812,0.2475764254493158,14,594,70272,Self-employed,Mortgage,Personal,SC,Rejected,2020-04-15
afcc14be-71a5-401f-be33-a0a4e3503ebd,68163,0.2180140092337034,46,787,105079,Self-employed,Rent,Business,ND,Approved,2023-12-12
3b418806-0d41-4d82-9ed3-47ce4c9e7938,36746,0.18388369815470157,54,815,108040,Employed,Own,Home improvement,CO,Rejected,2022-02-05
7488af3e-da35-47f6-923a-ab8b181114d8,5594,0.1553137669921656,50,599,56759,Employed,Rent,Personal,OR,Approved,2022-04-01
09a22b13-a73e-4a49-8dd3-579772ea7f45,20326,0.08813559365634356,24,546,48952,Self-employed,Mortgage,Debt consolidation,HI,Rejected,2022-01-19
aba9c632-595e-49c6-bdbc-6207b7f267f3,22606,0.13433322486343063,29,807,94731,Self-employed,Mortgage,Debt consolidation,ID,Rejected,2023-03-31
174e2863-7cf2-4792-8a9f-971608d25219,73643,0.05642365549020385,47,829,73795,Unemployed,Rent,Home improvement,KY,Rejected,2022-02-21
bffb87bd-7d5d-475b-9edb-b183e5c6601d,61524,0.1682185611321545,21,769,24633,Employed,Own,Business,MP,Approved,2023-09-04
6a7c3d3f-1ad9-4689-a1d9-b5940fb6a0f6,80257,0.05611833663329507,36,768,97812,Unemployed,Mortgage,Personal,NJ,Approved,2023-07-10
fa429ee5-2c7e-4145-8fd4-224761d05950,54377,0.2495624671188436,14,614,93626,Employed,Mortgage,Debt consolidation,SC,Rejected,2020-12-05
8e4fb843-d574-48de-9c06-a2f2c33befd7,77516,0.1431762790730825,22,831,56022,Employed,Mortgage,Home improvement,AR,Rejected,2022-08-21
a91c34a8-b57c-4989-961f-b890f86ec993,84913,0.07750375380011774,31,760,82881,Employed,Own,Debt consolidation,PR,Approved,2023-04-15
a6dfda9e-fb17-4156-b6cf-f8904d8b23fb,66425,0.2234610037152494,38,526,26011,Self-employed,Rent,Personal,VA,Rejected,2022-04-21
ffc674c8-c655-4e48-a78d-42d58e61aa01,97735,0.20126797706787564,14,830,63229,Unemployed,Mortgage,Home improvement,OH,Rejected,2024-02-26
d56a03e2-0774-4e27-9c0c-b05e4a534c75,38769,0.16452654259247235,40,779,67401,Self-employed,Mortgage,Debt consolidation,PW,Approved,2020-09-22
23a3cd20-253e-4062-9387-f9e49aac8b35,37704,0.16582239449767555,27,835,22821,Unemployed,Rent,Debt consolidation,OH,Rejected,2020-11-15
9ffe96d4-5276-43a1-94b5-1be59e23cbf9,46639,0.24694230633282216,23,682,107870,Employed,Own,Home improvement,MP,Approved,2023-01-04
3f07ec5c-b9cf-4004-b3f2-423f37d96cad,63102,0.08664643745007952,51,732,107186,Employed,Own,Debt consolidation,PW,Approved,2022-05-31
e2aec6fe-abe9-486d-ba86-fe899a825674,64769,0.0658741462109843,35,649,132713,Self-employed,Rent,Business,NV,Rejected,2023-08-01
c0ecae61-aa2f-42c6-80da-0274aaea59b2,12236,0.18579446880675615,58,616,38009,Unemployed,Rent,Debt consolidation,TN,Approved,2020-10-02
ab393fa0-2b90-4632-a204-6150784a9ea4,95647,0.21200950912136396,51,736,59311,Self-employed,Mortgage,Business,AR,Rejected,2023-05-12
920a4f78-3cd3-4fc5-b51d-094cd725dcb1,10795,0.12070464118442359,28,527,135618,Self-employed,Mortgage,Home improvement,PW,Rejected,2021-12-08
d6441258-5f15-4784-8138-7b47e9fdc439,78994,0.11018929336640798,46,773,129619,Self-employed,Rent,Personal,AZ,Approved,2023-08-04
8d1f93e9-4fee-47f8-98a9-82e8fe32d0b0,51262,0.16902559816624774,54,728,133828,Employed,Own,Personal,WV,Rejected,2020-08-23
6285c8d4-7797-41a5-8b04-16932fc9af7d,70372,0.18860950084241634,41,577,121476,Unemployed,Rent,Business,NV,Approved,2020-04-17
75507dd3-fcbc-4875-a83c-000b3027741a,28709,0.13933461687171111,14,839,142026,Unemployed,Own,Personal,KY,Rejected,2021-07-09
8956faff-a4b7-4943-a738-d7868a504169,8912,0.07060483123620687,21,563,61198,Unemployed,Mortgage,Business,MA,Approved,2021-07-17
1797bd19-a951-48be-b1be-21d5406df168,62974,0.09017557325354814,21,831,76170,Self-employed,Rent,Personal,AR,Approved,2023-02-13
1157a03a-1e8f-4b8c-890f-16b724974e0d,8797,0.059004390633777694,33,764,120635,Unemployed,Rent,Business,NY,Approved,2023-07-20
94060da7-8ee3-48c8-a3bd-ec830ecbec30,59015,0.1902366938548039,29,718,99645,Unemployed,Own,Debt consolidation,AZ,Approved,2021-01-18
3721ab70-7ce8-4ecb-92fa-564f769e81b0,61999,0.17126546238017187,13,588,47016,Unemployed,Rent,Personal,SD,Approved,2022-03-06
ed43bf19-b5c6-4d9d-90a7-e81f8ba36263,48618,0.07896534027012321,15,703,125262,Unemployed,Mortgage,Business,VT,Approved,2024-03-16
73ae9205-27bd-4cf8-b5ec-de4bfece394a,21218,0.12341028752325833,17,550,99969,Self-employed,Rent,Personal,FM,Approved,2023-09-08
2bd17194-d883-4b67-bcbc-5f1835e5bc27,76619,0.175232729925353,12,605,83404,Self-employed,Own,Home improvement,OH,Rejected,2023-12-18
eed87d59-3658-4401-a338-ead0f826f5e2,98428,0.22985395380232548,32,621,87317,Self-employed,Own,Debt consolidation,HI,Approved,2023-10-17
46c4818b-d136-447a-8076-5abeb4082f18,51542,0.1931988462954184,25,618,141881,Self-employed,Mortgage,Personal,MN,Approved,2022-08-04
2d83f5c6-c78d-44e0-88a4-efe0d7ffc6b4,23974,0.11419169886118251,56,641,39368,Unemployed,Rent,Personal,FM,Approved,2021-06-28
8f800e6b-5c28-42bf-9b50-8e0dab051045,27972,0.14265894512405675,22,699,47602,Employed,Mortgage,Home improvement,WI,Rejected,2023-04-04
c2818bc1-2fda-45ee-b821-f18c392a7f33,80233,0.1306958261152239,15,745,77234,Self-employed,Rent,Debt consolidation,TX,Rejected,2022-02-07
8cb7b82d-f563-4dff-83bc-f974e4337bef,97666,0.20475283845680187,30,695,109930,Self-employed,Rent,Personal,AL,Rejected,2022-10-05
cc3ae8be-4189-41fe-bf1c-d8797da3c4eb,20389,0.08977775155443844,59,807,33171,Unemployed,Own,Debt consolidation,VI,Approved,2022-09-05
fda54814-7f20-4ede-b340-d2568ff913b1,13190,0.07111588837045667,60,526,103846,Employed,Own,Home improvement,DC,Rejected,2024-04-02
c07785ae-56e4-447f-b25d-bee10ad644cb,74801,0.09137713593807305,51,555,45567,Employed,Rent,Debt consolidation,KS,Approved,2024-01-06
73602117-df29-4ec5-8a9a-0bea30826e33,36695,0.06956850426506254,33,535,53455,Unemployed,Mortgage,Debt consolidation,CA,Approved,2020-01-12
c12340a8-6fd3-44a8-8922-fec0c372de72,67676,0.2454713182116754,18,669,92086,Self-employed,Mortgage,Business,IL,Approved,2023-02-21
3f42d5d6-2783-4730-8c87-1112f0cfa0ed,77503,0.23119973857900067,59,670,74239,Unemployed,Own,Business,PW,Rejected,2022-06-15
2d1fca81-e99f-4541-8a48-c66390fe1b51,6977,0.18121683744973605,41,579,138407,Employed,Own,Personal,NC,Rejected,2022-01-12
f200580e-5146-4d9f-872f-ba2577f92eb8,73131,0.07287880865961416,33,640,79403,Self-employed,Mortgage,Personal,AK,Rejected,2023-07-24
bec2099d-04f3-4690-8e28-8afbcdb438a3,74942,0.24539728598873928,49,720,49759,Employed,Mortgage,Debt consolidation,PA,Rejected,2022-04-14
892bb83a-a598-4e64-a603-31b7ef993c55,13060,0.09226905476877896,28,694,64011,Self-employed,Mortgage,Personal,VT,Rejected,2022-08-30
e989c6d8-f0b5-4e14-9bbd-ca9f294efcbd,47402,0.11495046603763358,35,722,55727,Employed,Own,Business,WA,Rejected,2021-11-24
ddcfd4d5-a723-42c0-a1cd-0f0d8638599c,67618,0.1306731981570717,28,602,24209,Employed,Mortgage,Debt consolidation,MD,Approved,2021-06-02
5273b3a7-4e0e-458e-9ec3-7313355f5aca,5030,0.20768140862368117,29,631,49269,Employed,Rent,Home improvement,GA,Rejected,2022-12-15
c4281ef6-d65f-485b-aa10-8bbd78f91892,47169,0.12457028376312917,17,761,105808,Unemployed,Mortgage,Business,CT,Approved,2022-04-12
327c69fd-a632-4c51-9882-1665b122eb92,34358,0.18154875560122058,55,689,70648,Self-employed,Own,Personal,IL,Rejected,2023-04-26
83281933-418b-4145-95ac-e7ac924d1ec8,70815,0.17577183038092437,52,764,71096,Unemployed,Own,Business,DC,Rejected,2021-05-10
d6b1b68b-c8e4-480f-9dd2-5170fa621b32,95434,0.17729070039257344,33,609,54153,Self-employed,Mortgage,Debt consolidation,NJ,Approved,2023-06-30
4af47474-9f3b-4f34-9070-b71e0f960bf4,9135,0.17336711868668542,60,648,53740,Employed,Mortgage,Debt consolidation,KY,Rejected,2023-12-19
4310ee93-2389-4436-83c1-8ca26ccf3df2,77626,0.13956972051423616,20,542,120131,Self-employed,Rent,Debt consolidation,SC,Approved,2020-06-15
64244bcf-188f-4dbe-9052-3970b13e9b8b,50440,0.20940571815690517,44,580,101758,Self-employed,Own,Personal,AZ,Approved,2021-05-31
8aaa40ff-7cc3-4b76-9363-52ed945fb2e5,27730,0.1947011501393618,47,693,130934,Employed,Mortgage,Business,NV,Rejected,2020-06-02
b465f9eb-b549-445e-9731-889c967a51b3,27954,0.09287984838816382,60,553,85256,Self-employed,Own,Personal,AK,Rejected,2022-04-23
5208603d-d992-4797-ac02-71e2b3de4317,93022,0.17629769681611446,60,627,61610,Unemployed,Rent,Personal,CT,Approved,2021-10-06
12838a25-a10a-4e97-bf6a-a95c36a6391a,76295,0.07805281877991331,28,667,95524,Unemployed,Rent,Home improvement,DC,Approved,2022-07-31
cdf8c635-d987-4b2d-be97-beaf5d857532,57346,0.13363519770756727,35,797,100142,Self-employed,Mortgage,Debt consolidation,KS,Approved,2020-02-16
ba9e7b35-2603-4177-a49b-49d6e9247f4f,21818,0.1277074894481256,45,542,60171,Self-employed,Rent,Debt consolidation,AR,Rejected,2020-12-10
6a985fbe-6d72-44f3-aab1-56a96275f6b0,28662,0.16947525131575453,32,834,20743,Employed,Own,Personal,ND,Rejected,2022-04-09
ccc05f66-0e20-47bd-9f40-f3ccb85c28c0,7612,0.05369161429158567,17,590,25681,Employed,Rent,Home improvement,MH,Rejected,2020-06-05
dbc7b502-8fb8-4396-a2b7-e5f5d6104f62,57830,0.1294007166633619,59,629,23415,Employed,Rent,Home improvement,DC,Rejected,2023-12-07
db0cefaf-918e-4971-804b-45b10f5fcf76,88995,0.05128966146953798,39,830,23210,Employed,Own,Business,MO,Rejected,2021-08-29
2d7b0274-7820-4d25-89f5-b41b9b44e93b,5204,0.2114650725549061,18,765,33797,Employed,Own,Debt consolidation,PA,Rejected,2024-05-13
eacd2a75-3f25-4b5c-b166-9d56d759bd94,18675,0.07663427377514376,39,521,112612,Unemployed,Rent,Debt consolidation,WI,Approved,2021-10-22
0ff8799e-bae0-4898-9d58-182a55810a89,15304,0.21453622418846213,59,604,53102,Self-employed,Own,Business,NM,Rejected,2021-11-27
36b0c959-ec53-47b9-ab5e-244d3dfcfc64,76616,0.060957113701234425,44,761,57656,Self-employed,Rent,Debt consolidation,NY,Approved,2022-12-01
95209542-39ec-47ce-8027-37572a87352a,43290,0.07103857632940079,55,704,20497,Unemployed,Rent,Business,MN,Rejected,2024-05-14
2be21b71-782d-48ea-b040-6284b5678cde,89360,0.13131008375777004,27,837,26017,Employed,Mortgage,Personal,CA,Approved,2022-04-19
2182b0d1-17cb-4e18-9632-e7465e8632a2,7098,0.12254395801441652,23,596,59351,Employed,Rent,Personal,NC,Approved,2020-06-12
28c4f899-c0a4-47b6-bc20-77a9b9049d8b,78262,0.15553496424464208,50,603,84279,Self-employed,Mortgage,Personal,HI,Approved,2024-04-16
c6b79981-298f-40e9-aa8d-a341ab9726cd,54868,0.14483258890370276,16,638,83641,Self-employed,Own,Home improvement,TN,Rejected,2020-07-30
8cc69f93-1130-492b-8c57-105b376b8205,75672,0.07149706416964204,38,538,72655,Employed,Mortgage,Home improvement,WI,Approved,2020-04-15
3ff1341b-d775-4c0a-a99b-114e82d98f1f,77222,0.16342003552481427,31,705,124136,Self-employed,Rent,Debt consolidation,GA,Rejected,2023-08-19
cecea59b-e60d-423d-8818-df75f7eb0449,98065,0.23500285519121888,13,505,120434,Unemployed,Mortgage,Home improvement,FL,Rejected,2024-01-28
e750f278-5444-4a28-a87b-16aecebb13c6,59239,0.23072760716346602,25,756,28411,Self-employed,Rent,Personal,IN,Approved,2024-04-02
c1d04d4b-8dcb-4afd-b142-8eb763896d73,30863,0.18326473129475518,12,641,33534,Unemployed,Rent,Debt consolidation,AK,Rejected,2021-07-30
c2f70863-2191-46ed-baae-47128a7a5427,11707,0.16773153066577723,22,571,99826,Employed,Rent,Home improvement,WV,Rejected,2022-07-04
84133b59-dcbc-4578-bb1b-a3b30fd5908e,35000,0.06167903798979973,21,731,31479,Employed,Rent,Home improvement,KS,Rejected,2020-05-16
f0c57fb8-cfa2-427d-9600-f9802a71ae76,19699,0.0803897566821526,40,824,22502,Employed,Own,Business,KY,Rejected,2022-01-14
ebba0804-63e4-4c0c-98f2-0ea18d46982b,76408,0.2137868363351777,57,527,113870,Employed,Mortgage,Business,SD,Rejected,2021-09-21
566c0549-806d-46f2-9390-4f06f75168d6,35351,0.07355287133417776,51,765,137117,Unemployed,Mortgage,Home improvement,AK,Approved,2023-02-02
99335666-32eb-423f-8c6e-7d89e97e57a0,29252,0.08926494693385541,27,683,26686,Self-employed,Own,Home improvement,HI,Approved,2020-08-12
781f58d6-b1f8-48db-ba99-023711fd343c,40818,0.07572249141207217,26,827,32448,Unemployed,Own,Home improvement,NC,Approved,2023-10-07
18dae9f8-9afb-496c-abe7-69a9a20118a7,69242,0.18992599828833318,50,611,90711,Employed,Own,Personal,PA,Rejected,2021-08-05
f8304707-6d52-4175-b115-1fbc138a7241,15825,0.08935643953706994,56,813,79375,Self-employed,Rent,Debt consolidation,CA,Rejected,2021-07-28
8ecd1aae-3f63-4e69-8154-aa8cbeed1c45,77086,0.07835637226507541,18,778,107175,Unemployed,Mortgage,Business,NY,Rejected,2023-04-07
9233cbb3-1466-4c73-8a5d-12ebb68ee392,16606,0.11683316088121859,12,627,37353,Employed,Own,Personal,MH,Rejected,2024-01-27
ae8fcde8-df64-45ee-8579-74f833d5028b,50470,0.228197749980717,13,803,149719,Self-employed,Mortgage,Debt consolidation,MO,Approved,2021-09-21
0d05a8a3-e25c-4e04-a839-fed6945c400a,38315,0.22354274385357376,51,755,149743,Employed,Own,Home improvement,TX,Rejected,2022-01-12
7ecefbff-96f3-41ff-9a22-13550544df2f,13072,0.1481493039083647,35,831,50549,Employed,Mortgage,Personal,MN,Approved,2021-12-31
963eff79-b691-4daa-ab44-eace0ac95e71,48254,0.24861216730354635,27,533,63506,Employed,Rent,Personal,NM,Rejected,2024-05-09
25206756-ca22-4185-b8f8-1c22c3688139,85371,0.20521999645828853,57,821,147930,Employed,Mortgage,Business,LA,Approved,2021-12-31
5ec84cd8-64b9-42f2-87c1-7e56e88b7a67,53324,0.18334717953926283,27,816,124336,Unemployed,Rent,Debt consolidation,HI,Approved,2020-03-21
73d02509-1cc5-4f56-a849-e094dc914a83,63720,0.1996866235225065,14,822,43440,Unemployed,Rent,Personal,AL,Rejected,2020-01-02
89ed38f7-11e8-4fac-ada3-3138813bf4c0,40868,0.11680840470944445,19,623,22882,Unemployed,Mortgage,Personal,FM,Approved,2021-07-24
a7260a3b-ecc8-4852-a125-0a9ce7ae4e37,43372,0.06937805378548292,45,666,102850,Unemployed,Own,Personal,NC,Approved,2022-09-23
