loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
7651eccb-62e3-4fea-946e-588ec95edd8d,66470,0.13678338848693122,41,520,20748,Self-employed,Rent,Debt consolidation,OK,Rejected,2023-07-30
ae6492b7-8ef1-4da8-bd91-ad019f709594,67700,0.06173528187551394,29,663,49256,Self-employed,Rent,Home improvement,AS,Approved,2022-02-08
d7ca8916-fb63-47cb-8185-5798ac2b163b,98292,0.1859002733335262,38,652,144184,Unemployed,Own,Debt consolidation,AK,Approved,2021-01-24
3472247f-53fe-40b0-bc06-013005e8a699,27379,0.10096904776495852,60,792,125355,Self-employed,Mortgage,Business,MS,Approved,2021-10-25
12ccb337-4ef9-4007-a9c1-fd600c678d04,23307,0.24805795350633902,57,725,124708,Unemployed,Rent,Debt consolidation,WV,Approved,2021-06-29
965d3656-be3e-4edf-92a7-bfa60a74252c,41633,0.22201872371295067,56,829,121737,Unemployed,Rent,Debt consolidation,WI,Approved,2024-02-08
3028f3c2-30cc-403a-a1f5-2d0dee757dae,5185,0.15423128954952592,36,559,24782,Unemployed,Rent,Debt consolidation,FL,Rejected,2020-10-27
3c7a336a-aa46-45ec-a878-800702a5f61f,82894,0.11140456445128209,26,677,37299,Employed,Rent,Debt consolidation,SD,Approved,2024-01-30
603a8a25-3cb6-40c4-a58f-4e0d57f46981,30777,0.15305099834371905,12,646,143914,Employed,Mortgage,Business,NC,Rejected,2021-03-14
107d55e0-8b95-49a3-91fa-a8c885f8183e,93974,0.09506785307590192,24,795,21662,Self-employed,Rent,Debt consolidation,GA,Approved,2021-10-14
94e95b73-c4eb-493a-9844-8b6e8b7287b2,96678,0.18100025295663807,23,791,80047,Self-employed,Mortgage,Home improvement,NC,Approved,2020-09-01
6302c946-1fc4-4b52-ac3a-7f679816f40d,75431,0.09853919396350284,57,829,28783,Self-employed,Rent,Home improvement,WI,Rejected,2020-01-21
8e4ad39f-36ae-43ba-adc7-ad5494e5e4e7,35130,0.08203073287830276,41,699,116080,Employed,Mortgage,Home improvement,CO,Approved,2020-07-15
1709ba1f-448a-4bf2-8460-5bc6d5f31cc2,55796,0.10279592153442339,43,716,106688,Self-employed,Mortgage,Personal,CT,Rejected,2021-01-07
afdd23de-add7-4d18-a91f-c6d153c1db04,59697,0.14414191942595606,34,643,57819,Self-employed,Mortgage,Home improvement,NM,Approved,2020-01-26
64be752c-bc5d-4872-9adb-a13d1e3ae77a,5298,0.1367266331316636,46,535,71740,Self-employed,Rent,Personal,NV,Rejected,2023-10-08
ed690800-36c3-4709-991e-0eb17e908c86,37602,0.22900321731058554,14,588,65311,Employed,Own,Personal,UT,Approved,2021-08-03
3ad6f8bf-b73f-4178-85f4-641dfe903e0b,52826,0.2354678111667911,20,516,85890,Employed,Rent,Business,FM,Approved,2023-11-19
5d780f26-bfe4-4b31-b872-68e9aee9da18,8483,0.1540883351934073,30,802,77805,Self-employed,Own,Business,CA,Approved,2022-05-11
179242c2-7276-4f6c-9386-8018742b82b1,88109,0.18089360020286221,13,608,118771,Self-employed,Rent,Business,HI,Approved,2023-05-22
81b7da7c-1a78-416c-9d3e-cc1e23ed8c3c,90449,0.16306287605053643,23,580,45416,Employed,Rent,Personal,VI,Approved,2021-03-01
b813755c-a238-4273-8796-e470b91da54e,63584,0.24648861954066775,30,519,126434,Unemployed,Rent,Home improvement,UT,Rejected,2023-10-09
77211319-1435-45fb-bb99-ad59d31160bd,21097,0.22136647463966902,24,653,65700,Unemployed,Own,Debt consolidation,WA,Approved,2022-10-08
43dc4914-47fd-4bef-b421-82a668bc54c9,25306,0.0894465378457085,58,850,55288,Self-employed,Own,Business,MA,Rejected,2022-10-02
404d3890-f001-4ac0-b7a1-aa14caba89bf,67291,0.12248305316313175,18,755,105515,Unemployed,Mortgage,Debt consolidation,NC,Approved,2021-09-12
85d321d7-bc01-40b8-be25-df4a616e1bc3,6059,0.11055690168129857,44,838,149543,Unemployed,Rent,Business,TX,Approved,2022-05-25
e39f5066-a30c-4846-a579-ef4e377d3545,86920,0.13144565209943276,53,781,98109,Self-employed,Rent,Personal,FL,Rejected,2020-04-01
a83e3497-5eb1-46e1-9bd8-48cb9b8055c1,90180,0.13069799321892084,25,738,102935,Unemployed,Rent,Home improvement,SD,Approved,2024-01-01
c039ba22-a119-498c-a52d-015fb519d417,92100,0.09131702966159035,21,662,134041,Unemployed,Own,Home improvement,PW,Rejected,2023-09-16
76117008-8c4d-491d-94da-81eacc464697,76285,0.2005243793049183,39,700,107920,Unemployed,Rent,Personal,NH,Approved,2020-04-02
1e841d2f-c43f-4663-b6af-a63a992985e2,97140,0.13712074872604352,24,760,100776,Self-employed,Rent,Personal,AK,Approved,2022-11-13
70d1c4f2-ab76-4a48-97eb-794ffae39fc8,81128,0.1722265110953213,41,757,148285,Self-employed,Mortgage,Business,MS,Approved,2022-01-11
d3dff169-d030-4ea4-96d0-ff013be7bde0,75109,0.22473515333718058,44,685,54297,Self-employed,Mortgage,Home improvement,UT,Approved,2023-06-22
8ac82deb-f495-4ec1-a0bd-7113f352931f,79430,0.05349882341833323,28,645,138532,Self-employed,Rent,Personal,PW,Rejected,2024-03-17
21dec434-e522-403c-9173-d159c123737e,19258,0.13851119061674405,40,729,65104,Unemployed,Mortgage,Personal,OK,Approved,2021-08-04
374e4c8e-47ce-4350-bf61-4214bcc1f3cc,90828,0.14726721636366458,47,592,36907,Unemployed,Mortgage,Business,PA,Rejected,2022-04-25
6d5fbd2d-4a4a-4668-94e3-9ddc01bb77de,12717,0.12585820421073113,53,748,145008,Unemployed,Mortgage,Home improvement,NC,Rejected,2023-08-30
36a6a210-28f7-41ff-a243-e9315ee56089,10859,0.13027436735447157,26,701,33113,Employed,Own,Personal,NC,Approved,2023-10-25
e373ae5e-097c-4948-8377-07e9eedb0d86,6510,0.2045799531934545,13,609,131715,Unemployed,Rent,Debt consolidation,PW,Rejected,2022-01-08
8d3f3f44-e1fb-4e5e-bb5b-a66107bc8f64,19343,0.08099075458766143,14,693,138847,Self-employed,Mortgage,Debt consolidation,WI,Approved,2023-06-13
073b85f0-cd54-4220-be86-dfb8036afda3,46991,0.08069906027106324,23,638,106058,Employed,Mortgage,Debt consolidation,MP,Rejected,2021-04-24
5141433b-764e-4269-bbf8-8a133d187fe8,15794,0.1127032336484159,22,524,134412,Self-employed,Rent,Business,MH,Rejected,2021-04-16
6f0a8496-e4b9-4c75-b60e-df7e110c08e5,37923,0.17302157388424327,20,617,132663,Unemployed,Mortgage,Debt consolidation,WA,Approved,2021-02-01
bfa824b7-daab-40ae-a846-d31df6313955,7818,0.1578693530255282,39,795,34944,Self-employed,Rent,Debt consolidation,WY,Rejected,2020-08-31
d0bd0849-d52f-47dc-b362-2b0c70a56ffa,86748,0.13567156716696827,33,734,90007,Unemployed,Own,Personal,MA,Rejected,2023-07-13
7ce8a3fb-17c9-40ed-bb62-e78dcfee67d7,76892,0.06491196508121665,22,595,45623,Self-employed,Rent,Personal,OH,Rejected,2020-06-06
7b0fe09e-221e-4de0-8719-96d6f696c6eb,39965,0.20889526955499038,40,648,27296,Self-employed,Mortgage,Debt consolidation,IA,Rejected,2022-10-11
9157585b-40a7-4463-aaf4-af690ccb532e,47053,0.1769098569539338,47,575,119636,Employed,Mortgage,Debt consolidation,MI,Approved,2021-10-24
4ef7db27-0801-420e-8fa0-0ef422e87676,69932,0.061708428977377563,55,787,78634,Unemployed,Own,Personal,NH,Approved,2022-02-13
048ed6fa-48e0-47f9-b75c-6e86c510f6d2,78372,0.19849185702927313,13,552,82219,Unemployed,Rent,Business,ND,Rejected,2022-11-30
6783948b-fb59-44b7-82c2-30d4bcb29c2a,84274,0.12143077686346232,49,527,135769,Employed,Own,Home improvement,KY,Rejected,2021-04-09
cbec01bc-b84f-4cd5-98cb-1c1be7f63a89,86000,0.07776996578288416,29,692,45978,Unemployed,Own,Business,MD,Rejected,2022-10-02
2f54ab5c-42a9-4fb7-8fd4-6bd64ccd2aee,66832,0.13876582756356395,56,601,29462,Employed,Rent,Debt consolidation,NY,Rejected,2020-07-26
abdb82d4-93b4-437a-8af1-8ba03b94c924,34275,0.11117394141522306,44,655,21235,Self-employed,Mortgage,Home improvement,MD,Rejected,2023-11-26
76c1e295-ae63-44f6-a77a-606e7ca185a6,64467,0.19573395121120657,48,551,123179,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2024-01-20
9a945f8f-84e3-40ca-b5ad-918dabb9a5a1,91783,0.10116652122592192,24,669,78797,Self-employed,Mortgage,Business,LA,Rejected,2023-10-25
420d3468-f1ff-4bdc-831f-1f2e53dab7d4,42464,0.1481156339692356,55,567,48080,Employed,Mortgage,Debt consolidation,AL,Approved,2023-09-06
c5a451d0-44b8-4d72-8268-8f7bd3d4368d,59454,0.09787924405835638,41,708,84336,Employed,Mortgage,Personal,ME,Approved,2024-06-13
c525a076-4b9c-48b6-8946-d7535de6dc0f,46954,0.05023255395286377,20,679,141612,Employed,Rent,Personal,VT,Approved,2022-07-11
8aad6bf1-866e-4ab0-8b37-0b543daa45de,60343,0.19622205890665007,48,815,69816,Unemployed,Rent,Business,CA,Approved,2021-09-10
30eb5856-eeec-49db-9c64-72e788a89bfb,53476,0.23451159629201201,46,840,41690,Unemployed,Mortgage,Debt consolidation,AS,Approved,2024-06-13
f7bcee3b-8109-4db1-9459-3e4d64dca7ee,22275,0.10133322077920653,22,646,96256,Self-employed,Own,Home improvement,VT,Approved,2022-06-01
f66d0466-3cec-4384-ae78-30794e855b5e,46540,0.11722461050157285,55,711,98477,Employed,Own,Business,SC,Rejected,2020-11-13
02851e97-892f-48cd-bc1e-741b01ad653d,66612,0.09708405753318874,48,606,79847,Employed,Mortgage,Debt consolidation,PR,Approved,2023-05-29
e1959a6b-2013-4926-92e9-e5b0a93a3b1b,22131,0.23351779379363158,51,793,23876,Unemployed,Mortgage,Business,IA,Approved,2022-06-21
c6f074e9-0324-4e6c-8813-689b2f1f87ef,35031,0.16676712520855835,16,589,62382,Unemployed,Mortgage,Debt consolidation,AK,Approved,2021-07-26
7950d379-49d8-436b-9314-5ccb88b81abf,63610,0.08926989253570794,60,709,94372,Employed,Rent,Personal,NC,Approved,2021-04-26
b67edc8a-7ea6-4e0d-9537-22db739bee38,58394,0.0711190826253224,56,666,22069,Employed,Own,Personal,MS,Approved,2022-08-16
03e28532-74ea-4412-bd3f-bf17e4fa3ef3,53189,0.11005348428188966,17,672,44591,Employed,Mortgage,Personal,CA,Rejected,2021-11-16
5699a223-ced5-4c07-8000-2e7ade2eca0f,46092,0.10832164862632712,16,749,139035,Self-employed,Rent,Debt consolidation,UT,Rejected,2021-02-11
689d5252-bb6f-4d29-b7e9-2c7b27c087af,90057,0.12886667062067542,53,532,67761,Unemployed,Rent,Business,IL,Rejected,2023-06-27
31dce9b7-47fa-41fc-9f7d-a412a3c4344b,71700,0.11260335325674109,12,812,139727,Employed,Mortgage,Business,KS,Approved,2022-02-11
c257640c-1949-4758-af45-6f58df0cc18b,80943,0.20869907505836172,44,793,103749,Unemployed,Own,Personal,DC,Rejected,2021-06-18
8459c4ff-c1fd-4404-9cd0-6da761a88fb1,74352,0.1558677392416311,40,752,54274,Unemployed,Own,Debt consolidation,AS,Rejected,2020-06-28
7edd19ec-f2a9-4102-bbc1-5ea6ea4fcba6,89673,0.23370173165071728,19,778,68473,Employed,Mortgage,Business,FL,Rejected,2022-05-28
0204c37a-524c-4be6-9998-e73ca94c7190,25734,0.12432438800962327,31,757,113478,Employed,Own,Debt consolidation,MP,Approved,2021-06-15
50873c48-4956-4f31-8150-e28975036a8b,87807,0.2037158994894644,31,545,121985,Unemployed,Own,Home improvement,LA,Approved,2024-03-24
305debcb-91cb-4a49-9230-cb2932d1ac59,68881,0.0986224935060633,33,732,62176,Employed,Own,Home improvement,VI,Rejected,2020-07-03
ce6b86a7-d353-4f89-9230-cd6daedbc650,5644,0.21967197979417902,33,716,57026,Employed,Rent,Business,NM,Rejected,2023-01-05
6a7243cd-77b4-4c5f-9c98-1df8e1cb0ca4,97801,0.12576115785662756,33,571,68674,Unemployed,Mortgage,Personal,GU,Rejected,2023-08-05
03d9184f-64f2-416b-8c5c-cb07185cfabb,89574,0.08678576824320339,48,832,108863,Employed,Own,Debt consolidation,MH,Approved,2020-04-22
e7ce5cfd-22fd-48d7-8b86-98e041b12af7,31792,0.07824237072751616,45,746,81552,Unemployed,Mortgage,Business,AK,Approved,2022-10-02
47bffd01-3123-4571-a373-da6caaa755a7,67715,0.16588561144162056,43,581,64087,Self-employed,Rent,Business,CA,Approved,2024-05-06
31ab9c29-6101-4aaa-8d5c-3db57a83297f,35445,0.18117396030166527,32,680,83591,Self-employed,Own,Home improvement,DE,Rejected,2022-02-06
431ca065-a921-4da8-a932-9ee8d5242703,65872,0.1747839102741326,15,726,134340,Unemployed,Mortgage,Business,SC,Approved,2023-11-09
5796d967-a1e5-436a-8172-80605335af61,44331,0.06178561027157723,29,539,25828,Employed,Own,Debt consolidation,NV,Rejected,2021-09-02
b49ed466-3dbc-425f-8dd8-3cac3271a77b,24111,0.2094070386387632,17,834,56608,Employed,Own,Business,MO,Rejected,2022-03-17
999c5c5b-fd1e-4b42-8704-bd967f024cd9,43626,0.11768659063594865,18,559,38273,Employed,Own,Personal,GU,Approved,2024-05-06
89cefb8b-5649-4c59-ae2a-72ed429f177f,71275,0.12309110932537987,49,517,97375,Employed,Mortgage,Personal,PW,Rejected,2022-12-30
f34c3fc5-b4c9-4495-9f47-859041248084,26590,0.20874724408951884,49,547,100723,Unemployed,Own,Debt consolidation,MS,Approved,2023-11-06
24ed3bbc-6694-4898-88f9-4e19831a1074,87780,0.24456356681119906,14,823,129017,Unemployed,Mortgage,Debt consolidation,MN,Approved,2021-06-29
69792fed-321f-4a11-ad37-602628221481,77303,0.08624546565192123,56,650,29493,Employed,Rent,Home improvement,WY,Approved,2020-10-14
f599145b-b65f-4109-a9c7-57113b4da62b,30322,0.09550690549853172,44,588,90274,Employed,Own,Debt consolidation,VT,Approved,2023-05-19
9ca6658a-4b0a-4cce-b747-5da8d88e142f,37212,0.21848362947536104,43,704,32956,Self-employed,Rent,Debt consolidation,GU,Approved,2020-10-27
32cd1fa6-56a3-43a9-a70a-28cb183e77f1,77610,0.1319735661646334,52,809,71521,Employed,Own,Personal,NV,Approved,2023-11-26
6cf49dc1-7334-4358-9e37-17d9e8db7d54,14393,0.06910616606592826,46,798,116292,Employed,Mortgage,Home improvement,ID,Rejected,2021-05-09
57e5a6fa-065e-4204-8462-a877cc9d16c4,51491,0.17861536624492097,54,758,148448,Unemployed,Own,Home improvement,GA,Rejected,2020-02-24
4368f570-143c-4b95-9b96-a9ee666c0566,52656,0.1492245109479579,36,787,106255,Unemployed,Rent,Debt consolidation,FM,Approved,2021-06-26
46994031-027c-47a8-a909-392f741b8d4f,47096,0.23663021733285644,59,719,51118,Unemployed,Own,Personal,OK,Rejected,2021-03-20
7917a855-b1d1-48f0-b171-097dc088c885,66980,0.06070012363027413,17,810,105119,Employed,Own,Personal,AZ,Rejected,2023-05-01
00f11926-ae42-47df-b1a5-f0a7a08ff538,76898,0.08615016457419407,60,515,39994,Self-employed,Mortgage,Business,ND,Rejected,2024-04-02
7be606b7-4490-489e-89e3-a6c55cfb3a75,26057,0.10761766198312742,49,728,75644,Unemployed,Mortgage,Debt consolidation,FM,Approved,2021-07-25
a7f02fce-0d1e-4df1-8636-41aca8204c48,25981,0.07474642323689391,21,776,127778,Self-employed,Own,Business,NV,Rejected,2024-03-21
af4a2040-e18c-4e00-9944-39a8764de50a,41531,0.14555860582077443,54,631,143784,Self-employed,Own,Debt consolidation,MT,Rejected,2023-01-05
70772d99-b73b-46a1-8bdb-c6d39946b781,82481,0.15762824376357248,12,602,20338,Self-employed,Mortgage,Debt consolidation,FM,Approved,2020-07-06
6350bc6c-e047-4c2a-8a51-cdf3ae70b695,61637,0.06832541137232483,54,620,82073,Employed,Rent,Home improvement,FM,Rejected,2023-05-15
fe230e6a-f92b-459f-990c-74227f7ff9cb,55913,0.24088414046736212,20,731,141188,Unemployed,Own,Personal,ND,Approved,2020-05-13
11860821-96ba-421b-acde-df3e05b1f0da,28646,0.12769701629487784,15,587,50485,Employed,Own,Business,MT,Rejected,2020-04-18
fb1a9c54-428d-43c8-be93-d08e9343527e,86294,0.1800976669775493,28,761,112671,Self-employed,Own,Business,TN,Approved,2023-08-08
090d2d74-b68d-499d-a901-91a8d221aa33,49386,0.22791672491774223,22,624,72335,Self-employed,Rent,Personal,WY,Rejected,2021-11-22
6d4e5b19-1f50-413f-8720-32a95ed0f2b8,35587,0.22788197818819478,35,642,97444,Unemployed,Mortgage,Business,KS,Rejected,2020-10-20
d3757076-9591-421e-9567-5c55362375f5,71308,0.17329028413390912,37,813,120191,Self-employed,Rent,Business,SC,Approved,2021-02-05
54f16cb8-78ba-4af6-a1c9-c8c3f204f9cb,57002,0.1284317429113186,27,670,133698,Self-employed,Own,Home improvement,AS,Rejected,2020-09-07
56fd97b8-1cdd-4399-b808-95b2ff486540,72236,0.08736181252727174,12,718,62816,Employed,Mortgage,Debt consolidation,WV,Rejected,2021-08-10
babaed65-a6a0-41c7-a5cc-0a4a423eca03,86444,0.1209571007461944,34,643,80216,Employed,Rent,Business,VI,Rejected,2020-01-07
20ad7646-b39b-429b-954d-5da3388cf200,94235,0.2105643486235209,50,645,147313,Unemployed,Own,Business,NM,Rejected,2023-12-18
5fcce5aa-9ad0-429d-ac02-d2cdc805c1ce,48015,0.058458751459125005,20,581,45002,Self-employed,Rent,Home improvement,WA,Approved,2024-03-07
012e5723-d3bf-41ac-8d4e-0c81af4d7b0b,93490,0.15956380619391064,23,789,112319,Unemployed,Rent,Personal,GU,Rejected,2020-04-13
dd4c50b0-49b1-48c8-9a29-b47193a9a920,95422,0.053222577433978874,27,517,69060,Unemployed,Own,Home improvement,CO,Approved,2020-12-26
987595ba-108b-4abb-b2ba-9ef3ff092a5e,89687,0.07738836721883309,15,584,94554,Unemployed,Mortgage,Business,DE,Rejected,2020-06-02
205ea25c-a005-4e46-a731-0551e22ebb25,60612,0.23380735449858542,54,504,103667,Unemployed,Own,Business,MP,Approved,2022-04-17
a6003f13-c97b-47cc-b83a-4ded14be5739,71964,0.09772416421399169,58,771,42979,Employed,Rent,Home improvement,MN,Approved,2022-04-18
88858a97-2843-4b57-be96-a1e0197c276a,79536,0.1625114057957804,55,825,84881,Employed,Own,Business,VI,Rejected,2022-01-17
597dc4ff-41d1-420b-a628-7b72263746d5,34646,0.21075915263102468,14,547,132359,Unemployed,Mortgage,Personal,WA,Approved,2022-04-19
8432fc12-14ed-4e80-a97e-2bac753cd12d,5348,0.11549633411748837,24,621,141574,Self-employed,Mortgage,Business,MP,Approved,2021-03-23
1694e83d-6ff9-4b51-b49c-182772b6d0ee,58121,0.188568916744688,32,631,33120,Employed,Mortgage,Business,VA,Approved,2024-05-30
07944340-b441-4548-a16a-d234329366cf,94907,0.07715593287433453,43,592,144695,Employed,Own,Debt consolidation,CT,Rejected,2022-05-14
067bb869-cc42-4518-a48c-a0d2100967b2,66266,0.14101503057302311,53,678,141789,Unemployed,Mortgage,Business,KY,Rejected,2024-03-25
3db8fa77-ab49-448e-b98b-a55197427b61,8345,0.05178278325845274,26,838,26152,Unemployed,Own,Home improvement,OH,Rejected,2022-06-12
a36c6fda-4e8f-4bef-adc5-40a174a142a9,12474,0.20542911839601702,33,590,25719,Employed,Own,Business,CA,Approved,2022-03-10
72514dc3-bd49-4970-bf47-334e556e527e,72069,0.2393843364888643,25,576,107011,Self-employed,Mortgage,Home improvement,MI,Approved,2024-01-22
0e626785-e86d-4800-a20f-023051006d74,71674,0.19500200116548982,33,748,54493,Employed,Rent,Home improvement,NJ,Approved,2022-04-17
0cf9e3a8-d613-4290-ad2a-27842a674602,39274,0.07894744057564451,14,732,30823,Self-employed,Own,Debt consolidation,WA,Approved,2023-05-27
c3f628c2-ad6f-4f08-bde1-ee7d2cf3de57,24650,0.09525031423993933,12,566,85307,Unemployed,Own,Personal,MO,Approved,2022-11-03
48087f39-c2ff-4a20-adbe-80682e525464,53009,0.19200077511944819,56,599,119116,Unemployed,Own,Debt consolidation,VT,Approved,2022-05-08
0901d591-fa1d-40a0-8ef7-28dfa68f77ab,89558,0.05151346561620749,31,589,31985,Unemployed,Rent,Personal,PA,Approved,2023-03-17
cdd424fe-1d45-4130-9e3f-022a34a1682d,66879,0.23141450758065846,45,527,79395,Self-employed,Rent,Personal,DC,Rejected,2022-06-05
1df340f3-25a1-425c-852b-5562a432da7f,79058,0.10697215998314664,20,559,59904,Self-employed,Own,Debt consolidation,TN,Approved,2023-08-29
d6417a9e-f8b9-49b1-862e-050ec6189bef,6237,0.23980119079461748,54,538,138997,Employed,Own,Business,ID,Rejected,2022-10-13
4b9edb43-66f3-4fe2-b485-002194327ade,16555,0.13876547323280933,54,775,148550,Unemployed,Rent,Business,MA,Approved,2020-10-27
58ccf2ac-e295-4006-acb1-969381327f21,85928,0.21828611832451794,13,777,21129,Self-employed,Mortgage,Home improvement,MH,Approved,2023-08-13
4b68fb99-97ce-4623-bd61-5d0f0e408017,80593,0.1943330244203622,31,775,29044,Employed,Rent,Home improvement,MD,Approved,2020-06-08
7be4bce9-5966-4a3b-9bc2-01f357072030,47660,0.2254038474427263,24,848,135592,Employed,Rent,Business,GU,Rejected,2020-03-30
7a46293e-f29b-427f-81ab-547a06fe63ff,14427,0.122343009324496,60,743,63745,Self-employed,Rent,Home improvement,HI,Rejected,2022-04-18
e5ec93cc-50f4-4195-825c-3810849be419,68610,0.05858540640429573,52,528,89785,Employed,Rent,Business,AK,Rejected,2024-05-30
7794e689-c804-465c-b065-f0c8c871ad5e,57439,0.05542632657361486,45,842,113596,Self-employed,Mortgage,Business,MA,Rejected,2022-02-09
a9f88188-6303-4b0a-bb03-9b503938f52d,12757,0.12087092514183889,27,501,64132,Self-employed,Mortgage,Business,TX,Approved,2021-05-29
519e1c7c-48e3-4190-bfbb-693f5ea76aa7,48225,0.12385882128987893,45,787,48010,Employed,Own,Business,MN,Approved,2023-05-15
4e90fe8f-a9ce-45e5-a984-5b722a5594f4,33534,0.12370610284642725,53,669,96212,Employed,Mortgage,Home improvement,PA,Approved,2023-06-15
d87a3548-0a23-47e0-94c9-6d78a80572a4,28679,0.2035069131966838,20,780,111465,Self-employed,Mortgage,Business,AK,Rejected,2020-09-25
6d6b2985-f325-4394-9ba5-010bc4f4f0bc,95577,0.1391569383810261,58,610,135320,Employed,Own,Home improvement,WA,Approved,2024-01-11
6af4f367-933d-4175-ab2c-12ab96290ba3,44766,0.20272007463982677,19,817,102654,Self-employed,Own,Home improvement,FL,Rejected,2020-04-21
0ebf0479-0339-4cd9-9cc2-4441a09e4623,8800,0.22194582706956922,30,826,25129,Employed,Own,Debt consolidation,VT,Rejected,2022-08-28
628c9f47-ce44-43b8-b460-3ba19c315d72,49724,0.1540549106836171,48,575,20163,Unemployed,Mortgage,Personal,FM,Approved,2023-05-23
714cf564-4114-4c5b-b630-f55bcd2cbb2f,57502,0.22461997153559715,53,520,91244,Unemployed,Own,Personal,AL,Rejected,2020-12-24
0a723f2a-05e1-4b7d-a38f-71aab43efd4d,12721,0.21177892030122236,44,588,140135,Self-employed,Rent,Debt consolidation,FM,Rejected,2022-03-21
dd6d4de7-530c-4555-88aa-ddc687bd6215,29990,0.24038717926774106,51,658,23969,Unemployed,Mortgage,Business,GA,Rejected,2022-08-26
004b0774-16e8-496c-8962-7595c8725162,95664,0.1352373862877734,17,781,142434,Unemployed,Own,Debt consolidation,ND,Approved,2020-01-17
d31275b7-2cd6-4ab1-902e-82573fc58bcb,56777,0.1160668994505145,28,524,20147,Unemployed,Rent,Business,DC,Approved,2021-02-24
9f357c81-664e-4812-ac06-f7a417377cc9,54388,0.230786201780654,56,641,27813,Employed,Rent,Personal,GA,Approved,2022-02-28
b39dc317-c745-4829-9b50-2cc884c85dfc,99519,0.10257168559503771,55,794,103980,Unemployed,Own,Personal,AL,Approved,2023-07-26
e6e3be6c-0053-4df0-8817-caf374cc3cd2,16737,0.21521508929226324,18,625,24617,Unemployed,Rent,Business,AZ,Approved,2024-02-13
8a530b2d-770d-4303-b32e-ad23d2e70897,9250,0.08602256527339786,54,796,67823,Self-employed,Own,Personal,NV,Approved,2022-09-01
