loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ef2e1121-b625-4fab-bdda-df32d9111c55,54387,0.07599387509074917,38,823,103677,Employed,Rent,Home improvement,CO,Rejected,2021-10-22
e8d2cc0b-2473-450d-8de2-2a6006e7740a,91524,0.17836075341936075,43,605,147255,Unemployed,Mortgage,Home improvement,MH,Rejected,2020-10-28
13e550eb-877e-442f-b975-9b3bfae40ba9,80726,0.23464101302270057,31,577,135813,Unemployed,Own,Personal,NJ,Approved,2020-12-16
a2e0171f-7be7-4820-a513-2e810853a61f,35603,0.17407696021087649,43,609,57304,Unemployed,Rent,Home improvement,MD,Rejected,2024-05-13
1358e9bc-4c39-4b76-97af-75d144ede206,33060,0.21044160257451433,35,595,99382,Self-employed,Own,Personal,NM,Rejected,2020-12-10
65a1c079-c19a-4d84-83c3-fb961ee1b71b,77802,0.10026945099081085,53,652,35246,Unemployed,Own,Home improvement,IA,Approved,2022-09-24
47842270-2f07-40f9-9378-e629f4b07899,70872,0.07972155437140355,34,526,135749,Employed,Rent,Business,OH,Rejected,2020-02-29
a4e5f720-5124-4cc3-8bda-741cba79f43d,79883,0.22781771065488549,38,740,27510,Employed,Mortgage,Business,OR,Approved,2020-08-24
337bd91a-bd7a-42f1-802c-77dfa33de73b,76376,0.19439151793103726,56,646,125581,Self-employed,Mortgage,Business,VA,Approved,2023-01-03
73dc9130-fcec-4a8f-bbc0-fb09f82bb773,39971,0.22017825547797848,22,751,137885,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2022-02-20
3fadba41-2fe1-46c7-84b4-40a69f795bc9,98711,0.10994460963873534,20,819,95063,Self-employed,Rent,Debt consolidation,MP,Rejected,2023-12-30
f2ac75ee-ff67-4eb1-97bb-65df22751ac3,22661,0.22961965014392,44,727,91649,Employed,Own,Home improvement,WA,Approved,2021-05-01
ea612c3c-a813-440b-b4bb-16688cf62b93,43106,0.16136890624607303,31,666,78617,Employed,Rent,Personal,IA,Rejected,2020-11-29
733d3dbd-acd6-4ba5-8b66-0041b775cdd0,48696,0.1775200688309,51,595,91473,Self-employed,Rent,Home improvement,LA,Rejected,2021-10-22
688a29f3-1621-4788-9431-c727681d4154,78202,0.17766638454489342,45,530,77148,Unemployed,Rent,Business,AS,Rejected,2022-11-10
e47f0fb4-5ce6-4547-9bc3-0ffb046dc266,72543,0.21548834073797246,36,807,38733,Unemployed,Rent,Home improvement,NE,Approved,2023-03-22
f69766ae-f2f8-4d9b-b125-b1c1dc4adf86,68822,0.22512977525696803,26,749,108583,Unemployed,Own,Home improvement,PR,Rejected,2020-12-18
33cf6502-167f-4f44-87ad-ba0cf4b7ce40,81376,0.1815010800380949,35,675,147836,Self-employed,Mortgage,Business,WV,Approved,2022-11-29
499b4783-349a-45c6-93cd-5b6a268ec47e,90712,0.10825508257710069,32,681,78306,Unemployed,Rent,Personal,OK,Approved,2022-08-22
99dc210e-d4a1-4fcf-870c-9754114d949f,80961,0.1485010529373441,37,543,43901,Unemployed,Own,Business,WA,Approved,2020-06-05
e8b4e99d-2d81-44cf-99e7-337108890774,96155,0.13830026486930075,28,599,55239,Unemployed,Own,Business,TN,Approved,2020-03-27
b030f6ec-f0a6-40fd-8a57-e6c733d0deca,94974,0.12642495682849603,39,654,92297,Self-employed,Rent,Debt consolidation,AL,Approved,2020-04-17
cd21b164-e8f5-4109-a346-60e7466c04f4,51139,0.21335362045582873,40,726,92040,Employed,Rent,Debt consolidation,LA,Rejected,2022-06-14
e381618a-d68f-48f2-b529-f1f382c64a01,47104,0.058126242766507935,12,809,52131,Employed,Mortgage,Home improvement,KY,Rejected,2020-04-15
24671179-e98c-401e-9394-cf8cb07ced33,11564,0.056530240037777915,50,575,39658,Self-employed,Mortgage,Personal,NY,Rejected,2022-07-12
699a5dc6-38ab-4d46-a253-ea0f85913e75,44876,0.22959215559307633,38,542,149207,Self-employed,Mortgage,Personal,ND,Approved,2021-04-22
73c32621-e847-4f32-bc3c-c5bfd3434e02,18171,0.110668363819302,33,530,100339,Self-employed,Mortgage,Personal,IA,Approved,2023-09-07
fe657e62-7b00-461b-99aa-0f5be2c2a99c,85341,0.22857538727592724,27,825,43907,Employed,Own,Home improvement,PA,Rejected,2024-02-26
0d8216e4-165b-41c5-8cb6-be2840748a51,41309,0.1711360324354787,32,548,88845,Unemployed,Mortgage,Debt consolidation,NE,Rejected,2021-06-22
aa2a9fe5-6ff3-40e7-8a45-a4b31d5c1a12,79757,0.10181409273364189,34,585,46386,Unemployed,Own,Business,MP,Approved,2022-09-02
8ef4893f-dd6b-463b-a8ae-8bb579c95b05,75290,0.12919252465523245,40,686,149820,Employed,Mortgage,Personal,NH,Approved,2023-05-13
e80bc99a-d62d-4f28-9f58-3389a81c0574,94774,0.06311520663919917,21,581,96810,Employed,Own,Personal,NY,Approved,2020-09-22
0712f464-7c47-432d-823a-79bef11f7ad6,48185,0.22036157496408176,41,627,61653,Unemployed,Mortgage,Debt consolidation,TN,Rejected,2023-07-27
2bb50ee9-a31d-4996-b781-38449b7ac721,22477,0.1963748461591997,34,589,72537,Employed,Own,Home improvement,FL,Approved,2020-06-25
1e7a8211-025a-487e-9309-a057e8315e27,75973,0.09119300905254897,32,523,126232,Unemployed,Mortgage,Debt consolidation,KY,Rejected,2023-12-09
dbdd5b48-7dcc-483d-b1c9-fdc5453b320a,77692,0.11170153298031804,24,637,38479,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2022-12-06
2006a817-780c-42c0-8b6c-c1fd9e394b93,98573,0.08915644411374578,47,784,26259,Unemployed,Own,Home improvement,ID,Rejected,2022-03-01
058ab3b3-c57c-43c3-97bc-67aeb14135c9,95533,0.17887166581252562,35,663,50644,Unemployed,Mortgage,Home improvement,RI,Rejected,2022-02-09
29fdae6d-ab30-4614-8424-b68d5894ed56,45014,0.18207329794839044,20,576,72106,Self-employed,Own,Debt consolidation,FM,Approved,2023-05-24
33697c6a-d91c-4ee2-9753-a223eae99e4d,31635,0.1508209148640545,29,692,26552,Employed,Mortgage,Debt consolidation,CA,Rejected,2023-06-06
e03faa67-dc50-4e46-921b-e98aa1c88c24,93774,0.08824840123146604,15,539,109135,Employed,Rent,Business,MP,Rejected,2023-11-20
5973633b-39de-42eb-9dc3-613302cf81b2,66004,0.12215494342765082,35,784,62574,Employed,Rent,Business,DC,Rejected,2021-09-26
074e48e8-cb35-42c6-9b2a-3e6f5c727a42,13220,0.15490681309452486,43,796,52443,Unemployed,Mortgage,Debt consolidation,OK,Approved,2023-04-02
66a5f333-093c-49e7-b47c-bffb4970a583,58513,0.20266100335065307,44,524,28012,Unemployed,Rent,Debt consolidation,WA,Rejected,2021-05-19
a8c7308d-9162-48c0-8c37-a36d661560f9,37783,0.09745445699276388,26,645,26123,Employed,Mortgage,Home improvement,MD,Rejected,2020-03-07
5a10c883-569f-45fa-8a8b-b37699ec3acc,16312,0.20523628180606074,54,671,142150,Employed,Own,Personal,PA,Rejected,2020-04-16
6b244251-6776-40b6-984c-6c206fc8238b,81324,0.11891889681824319,54,705,121909,Self-employed,Rent,Home improvement,CO,Rejected,2024-04-11
03679b8a-5734-4d7a-b3ad-7fc800819973,66233,0.1799698715702493,44,841,139362,Unemployed,Rent,Business,AS,Approved,2022-09-01
2724d3fe-31cc-4738-951a-0a26e41d2c73,24831,0.06103281726081109,59,669,133332,Self-employed,Rent,Home improvement,ME,Approved,2022-07-29
4156ce30-2e14-42a5-8a86-0c81dc976799,31712,0.14627707209545043,32,506,110548,Unemployed,Rent,Personal,SD,Approved,2022-02-14
00475306-813f-45cc-9372-8d2aceec0f9f,64491,0.06872103613321018,21,696,59376,Employed,Mortgage,Home improvement,SD,Rejected,2022-10-13
f6e9ecc1-278d-4640-ab03-2327fc7148df,71452,0.13395449343110744,12,831,49843,Employed,Mortgage,Debt consolidation,AR,Approved,2022-09-22
954221b3-041e-4ff6-a3ed-12690afe6127,72434,0.21705809501540335,16,819,112848,Self-employed,Rent,Personal,WA,Approved,2021-12-16
61948477-b053-4718-adfd-ca2d6b1f1db5,80193,0.10108467935300786,47,667,35565,Unemployed,Mortgage,Home improvement,WA,Approved,2021-11-08
a4bb4ae2-3d32-4bad-a7b6-d67945a3c371,76849,0.12122187501828603,55,504,69705,Self-employed,Mortgage,Business,DE,Rejected,2020-02-23
6545af67-90e5-48b1-bd2c-a88f8f58e442,26632,0.17577507458805314,37,790,91323,Self-employed,Rent,Personal,PW,Rejected,2021-07-23
a9951e85-57cd-45f4-8bca-34fd8243d97d,92457,0.11497314241034567,25,583,77491,Unemployed,Rent,Business,NE,Rejected,2023-09-04
ef01d2e4-96e9-44e5-b029-bdb89b955155,95388,0.19976279456463147,30,835,89709,Unemployed,Own,Personal,PA,Rejected,2021-04-09
09ccb398-9a30-49db-87b2-2b82492b361d,78528,0.18663887795172474,28,574,45563,Self-employed,Own,Personal,PA,Approved,2022-08-31
6afcc088-6e0d-4d29-af6a-ec23db06822e,45454,0.20191726968507978,41,605,48062,Employed,Mortgage,Business,KS,Approved,2022-09-03
5613dba1-c0f6-48f2-9bbe-0af8e2d676aa,30205,0.1628079981052925,41,687,126817,Unemployed,Own,Personal,ND,Approved,2020-11-05
758ea29a-e896-4019-aa28-9cd7425e9993,90263,0.12615216558569908,38,521,35554,Unemployed,Mortgage,Personal,MD,Approved,2020-04-21
bc2685f5-025e-424b-8bd7-23b9c19ce3c7,53087,0.23857278152356515,53,762,45652,Employed,Rent,Personal,FM,Rejected,2020-09-30
7b54fcd8-523a-4598-b76e-0d93ea1cefd0,93901,0.13413901602514383,31,631,110337,Unemployed,Rent,Business,VA,Rejected,2020-11-29
c67e8c83-ee8f-4c3a-bb64-14949527a555,42927,0.09655372883136551,28,788,46160,Self-employed,Mortgage,Business,FM,Approved,2020-10-05
14eb83ac-ee29-4c25-8456-8410d837bf62,82685,0.23119148231050746,34,551,118419,Self-employed,Own,Debt consolidation,NC,Rejected,2021-09-03
c7eee383-90ac-448a-81a2-7f20eb38e974,65570,0.05300486912833147,27,636,77490,Unemployed,Own,Debt consolidation,LA,Approved,2024-03-31
c5becccc-8112-48ac-95d2-d8526870b6e0,75510,0.1549100068036583,39,680,99136,Self-employed,Own,Home improvement,GU,Rejected,2021-03-06
38ad9473-039c-4b67-99fd-0594127eb2b5,51557,0.0985435617512845,29,546,121963,Unemployed,Mortgage,Home improvement,KS,Approved,2020-01-26
6faa5440-bd15-49da-a89c-62addcba9690,21402,0.08833964746818673,44,840,110184,Employed,Own,Business,SC,Rejected,2021-05-25
37eb584a-7801-47bd-9dbc-356c83238c6a,49796,0.2265665112315613,15,692,30407,Unemployed,Own,Home improvement,KY,Rejected,2023-01-08
9efd8ab5-20cb-4398-9ce3-5fc757006752,66238,0.15564437597883363,26,845,61193,Self-employed,Rent,Personal,MI,Rejected,2020-04-18
9365a35b-356f-4e06-b4e5-5fbe09930473,57417,0.08822004582755005,26,637,137201,Self-employed,Rent,Debt consolidation,SD,Rejected,2024-02-03
e769b894-67b4-4e92-aeb5-55aa805d6a16,14688,0.16787130427670072,50,574,68988,Self-employed,Own,Personal,PR,Rejected,2020-07-16
2323bd87-6cc0-4bf5-bd2e-754a65f20c5c,96448,0.11760307404901654,25,576,52722,Self-employed,Mortgage,Personal,AR,Rejected,2022-06-15
1838adba-215d-44e6-9e04-ed501e97b2e0,72535,0.17967199538433276,15,571,66707,Unemployed,Mortgage,Home improvement,FL,Rejected,2020-10-12
990e412c-d27e-4b71-ade9-5329388cabef,61500,0.05081176349221222,13,598,143130,Employed,Rent,Personal,IL,Rejected,2022-09-14
0f271e49-62d5-4b23-ac85-64c3a023703c,26017,0.13534599988806356,30,732,21037,Employed,Mortgage,Personal,DE,Approved,2023-08-06
59c2ff13-87f2-4baa-ac69-2a5173de0e2e,93587,0.10600077463408704,12,613,131119,Unemployed,Mortgage,Debt consolidation,MO,Approved,2021-12-14
648adb03-958d-4d35-9d2e-0d632dbd002f,73812,0.23898051002003134,25,644,146573,Unemployed,Own,Personal,MO,Approved,2023-05-13
f696c945-b034-468c-91f8-1fb80914b8ab,48802,0.17754727189124636,23,675,115410,Unemployed,Own,Business,GU,Approved,2021-04-04
fa664cf9-4238-4833-863a-b1a36f521bb4,9971,0.13920446976222714,45,840,38453,Self-employed,Own,Personal,VT,Rejected,2020-01-15
5e0d659f-54e9-466f-b3ae-add2d25a9cf2,55605,0.13495510871431177,32,766,96230,Unemployed,Rent,Personal,HI,Approved,2024-05-12
cf7c0118-0162-41db-8e1d-bd3d26858933,81717,0.17723094740300382,17,516,110557,Self-employed,Mortgage,Home improvement,SD,Rejected,2023-02-25
1d1ba7d0-b343-44fc-8cc3-427a0ae48977,17560,0.18510819437134057,44,630,113184,Self-employed,Mortgage,Business,VT,Approved,2024-04-15
a7ae853b-be32-41af-b296-e08abe0fa93a,10912,0.24524829227140071,26,757,70533,Self-employed,Own,Debt consolidation,AK,Rejected,2020-03-17
26e198c6-c819-4a97-83fe-3806bd4c70c9,18828,0.13310904386009173,48,627,51389,Employed,Mortgage,Debt consolidation,OR,Approved,2022-12-14
5313ea5a-03b6-4a8c-ad2e-6acb92fdaf92,14507,0.17777256308119188,60,785,37417,Self-employed,Own,Debt consolidation,TN,Approved,2021-08-02
9c035539-f479-45e3-a1e7-9621ebdc4cbb,69869,0.20539646125064875,21,794,73309,Employed,Own,Business,KY,Rejected,2020-01-13
b9d9aea8-b8a2-4e7a-a04d-a6ed64f441cf,21580,0.0939446600194688,43,676,142778,Unemployed,Mortgage,Debt consolidation,IN,Rejected,2022-03-28
e18ea11d-bba5-45e7-8f11-2bde80961106,52430,0.18966165728852785,58,692,131515,Unemployed,Rent,Business,CO,Approved,2023-02-23
7a81461d-b5e9-4334-beaa-bb5ab8d88214,50689,0.2021764258491579,57,510,148707,Unemployed,Rent,Business,WY,Approved,2022-08-07
263c7181-ccb9-4503-8491-b176a78eb133,31651,0.19693365642650557,40,647,21099,Employed,Mortgage,Personal,WY,Approved,2023-09-16
4f6b6593-2ee1-40d3-968d-d052f381e441,45807,0.09482721580818838,60,710,106516,Unemployed,Rent,Business,DC,Rejected,2022-02-12
f4716ac6-6f3b-4f25-b977-5eb7af4c3ebb,6865,0.08217138065901183,45,750,98579,Employed,Mortgage,Home improvement,FM,Approved,2020-04-13
66e845d6-dddd-40a4-91cf-1b1d4f2ec01c,43597,0.12770593474334938,33,722,48546,Unemployed,Mortgage,Personal,ME,Rejected,2021-11-01
a411f636-3173-4839-b359-3b1b57397ec2,63603,0.06460198985648463,32,845,33930,Employed,Mortgage,Business,CO,Approved,2023-04-30
56850893-46bd-4ff3-b30c-88a5ae391d46,60676,0.1885039191161494,31,727,44705,Self-employed,Own,Business,MN,Approved,2022-09-10
945c19f7-a062-4770-8d86-f94a9e55f788,17449,0.055865406634983295,15,673,92990,Employed,Rent,Business,VT,Approved,2022-03-27
cc0a8844-2aa6-4b16-b5b2-c10f053a9bc9,21583,0.0887411379136631,13,668,73055,Self-employed,Rent,Business,NH,Rejected,2020-02-10
b142ddc0-4862-46e3-b83c-2f7cdb586191,58155,0.15225862374410776,39,597,102933,Self-employed,Rent,Personal,SC,Approved,2021-04-09
7c57022a-f680-4116-9666-a3a2bfdafce2,28960,0.14083891503812768,35,716,127709,Unemployed,Rent,Debt consolidation,NV,Rejected,2020-07-17
bfc59ca3-16a8-4bd0-a5d2-bb992e46122d,11863,0.1696498736285185,56,806,99806,Employed,Rent,Home improvement,MT,Rejected,2021-08-06
4311e518-eac7-4b89-9df3-00cee88613ad,45600,0.10894125050914914,16,705,57714,Unemployed,Rent,Business,NY,Rejected,2020-07-21
c329e335-a955-4dbd-be4c-7396ea56066d,69138,0.16809689928559385,42,747,139782,Employed,Rent,Home improvement,MT,Rejected,2023-08-25
5c7d7d9a-fbd6-42ee-9606-ff97e3100795,57031,0.099639937804466,59,809,118603,Employed,Own,Business,ME,Rejected,2022-08-05
4c78b6d1-b886-4951-8157-c67aaf955b0b,9358,0.059691492113242255,36,749,39845,Unemployed,Mortgage,Debt consolidation,AZ,Approved,2021-12-11
ef80002c-61a3-4d6b-991c-7061f01ed274,43044,0.1156753397835147,22,661,135942,Self-employed,Own,Business,LA,Approved,2020-03-13
0c3d1bdb-1cd3-4c4c-9f8c-81b85bbc4a83,78450,0.07359043503921273,13,616,62333,Self-employed,Mortgage,Personal,AS,Rejected,2022-09-01
b11d87e3-7a77-4f9d-aae6-97673276c7f5,69575,0.13916729082971063,50,707,74305,Self-employed,Own,Personal,IL,Rejected,2023-03-10
40140243-d28f-42ff-8345-5091e90a232e,49566,0.179060833388967,26,813,87055,Self-employed,Rent,Personal,CO,Approved,2024-02-27
f5eccae4-a51b-466f-b743-cad0be2b8312,80629,0.1765326572810086,35,834,79110,Self-employed,Own,Home improvement,OH,Approved,2024-01-19
f03d873e-326f-47b9-a062-9a113e2fa360,59971,0.14556745560974166,46,776,87308,Self-employed,Mortgage,Personal,FM,Rejected,2023-08-19
24e90359-c711-47c3-a5ea-49fdc27382ac,38002,0.1856822363708131,30,699,105617,Employed,Mortgage,Personal,VA,Approved,2022-07-11
d8fe962c-6920-4a61-9107-008f82887a19,33515,0.05344669766991539,40,724,62374,Unemployed,Mortgage,Personal,HI,Rejected,2020-07-10
b54caa1b-789a-458c-afbc-bd45759e8a47,67272,0.21384725125238585,55,790,130718,Self-employed,Mortgage,Business,TX,Approved,2023-09-24
191cba75-51ab-48ee-9f00-c90ad724e1f2,44990,0.12146635016384355,42,632,52076,Unemployed,Mortgage,Personal,FM,Rejected,2021-04-14
98e038a1-4cff-47c9-8e27-ff2650ae4a86,10725,0.05712018291574894,54,549,90927,Self-employed,Mortgage,Business,MH,Approved,2020-07-03
85f64fba-4963-4e0b-85d2-b76857ef7874,87724,0.0901499215672068,31,513,117521,Employed,Mortgage,Personal,ME,Rejected,2022-04-19
e6bcd65d-ee03-4a06-9533-79a625747884,72963,0.2098155134242356,44,635,40766,Self-employed,Mortgage,Business,PR,Rejected,2022-09-12
5e3e4cd1-6765-4f24-b3c1-728685bebc8b,6697,0.1818996603022504,28,824,57267,Unemployed,Mortgage,Debt consolidation,KS,Approved,2020-10-15
dbb41c67-7f71-456b-b2ea-89ac440c1304,64573,0.07519299374629776,41,687,116082,Unemployed,Own,Personal,AS,Rejected,2021-07-24
458ead32-f136-45b9-8681-f7040c1e199c,25440,0.12351550123302646,32,830,106338,Unemployed,Own,Personal,IL,Rejected,2021-09-19
472eb842-9831-4cd2-a1b8-589383e0c411,44943,0.21011287580232751,48,803,75549,Self-employed,Rent,Business,CT,Approved,2023-01-07
f4e396e9-a161-477a-b09f-5591968664de,34674,0.22730019302015358,14,672,117783,Unemployed,Own,Business,AL,Approved,2020-03-19
c9a50686-e4d1-4f8a-9af4-43126daa6744,76402,0.11065202173948621,20,550,93759,Self-employed,Rent,Personal,CT,Approved,2020-08-03
fcb7d99e-b74a-43e2-bd8f-224a22539551,6201,0.06383094026771403,57,681,42294,Employed,Own,Business,CO,Rejected,2021-05-07
b4feaa10-c2e5-444d-ac88-c1c5ea976597,47124,0.05037435350909201,29,771,27545,Self-employed,Own,Debt consolidation,WY,Approved,2022-11-23
45e67c59-1909-4344-a492-7290f41c3a66,34423,0.10307799915193204,43,619,139059,Self-employed,Rent,Home improvement,CA,Approved,2023-04-07
3c2810d8-cf0f-4aba-baf5-7ffedda44868,94498,0.11580910502302016,32,578,93453,Employed,Rent,Personal,AL,Rejected,2021-04-06
0c55796e-ea32-484a-a961-4d68c8a23273,57242,0.20617934261604687,43,721,101590,Employed,Mortgage,Business,KY,Rejected,2021-12-23
4631392d-50cd-42d7-94c9-0a26a954a7e5,50223,0.14026913934390872,14,794,25431,Employed,Rent,Business,PW,Approved,2021-05-25
3165406d-3600-437e-8bb4-dc9fefb81396,72047,0.09423134255747134,15,790,73359,Unemployed,Own,Home improvement,MO,Rejected,2022-12-24
97b9ea39-db65-4223-b3df-1d1f93ce59d4,48882,0.1404710159576539,37,690,91388,Self-employed,Rent,Personal,WI,Rejected,2022-01-25
92dd2655-0dcc-447c-9bcd-195958836b47,32540,0.09741113148774468,37,628,42078,Employed,Mortgage,Personal,KS,Approved,2023-02-16
9ec6fc9a-db2a-40b5-a050-50ad95eaebd1,13703,0.09649550923451436,19,526,143065,Self-employed,Own,Business,AZ,Rejected,2020-04-13
f7e2f829-2f06-404c-95e9-89fe96a041b1,59366,0.2183118339819568,45,700,73173,Employed,Rent,Business,MD,Rejected,2023-11-05
b5f65920-9b64-4c78-a67d-5748ae047bc1,86124,0.18745558088814068,37,502,58648,Unemployed,Own,Debt consolidation,CA,Approved,2020-04-17
000658d4-a068-41aa-a857-5cad031f347c,49490,0.19635236051556393,59,660,23548,Employed,Rent,Home improvement,MA,Rejected,2020-06-25
45f33be8-d767-4265-b319-ad10253e8066,95874,0.1607797168117675,15,677,116127,Unemployed,Own,Home improvement,CA,Approved,2020-04-27
75fecd92-b4e8-4065-8433-646a23ed2f12,24133,0.07479983428868105,43,597,44704,Unemployed,Rent,Personal,AS,Rejected,2022-12-07
ea6effbd-9e2f-49e2-b28f-e4093fd75bc1,92328,0.06509451942486642,42,629,129395,Unemployed,Own,Home improvement,MH,Rejected,2023-11-19
6b0f6c1b-60b3-4310-b432-8bb9de51adc7,32632,0.21631498622790668,20,659,124989,Self-employed,Mortgage,Business,NV,Approved,2020-07-21
31463bce-dee5-46a7-a955-ec70d9a6babe,17059,0.22413709052423209,36,526,111311,Employed,Rent,Home improvement,GU,Approved,2020-10-22
6632a292-107a-45f9-bf3a-7088ac63a2eb,18957,0.07719486434049061,45,614,35835,Unemployed,Mortgage,Business,WY,Rejected,2023-09-30
bcd5cbd7-27c5-480b-9e6b-a46581d4c932,28881,0.05953247189993436,38,610,27231,Employed,Own,Home improvement,NM,Approved,2022-07-13
0329d027-879d-46a4-9b38-3cda3834441e,57893,0.07919517167188504,60,756,112463,Self-employed,Own,Home improvement,AL,Rejected,2021-04-30
dc3053ff-e032-4f43-a28a-23bba0c8e810,77201,0.12222183805737502,52,542,113814,Unemployed,Mortgage,Home improvement,AK,Approved,2022-01-22
27f6e70d-375f-4be0-8294-22cf3fe4bfe5,56956,0.23616341586853,20,695,40106,Unemployed,Mortgage,Home improvement,GU,Rejected,2023-07-05
b9ddf9ab-29b6-4bd0-90ed-abc4e647beb1,72858,0.10407472996847544,25,724,131973,Unemployed,Rent,Debt consolidation,DC,Rejected,2023-11-11
5a9a57a5-e56f-487a-9e7f-061b3a6c40bc,45381,0.19613412662771412,37,679,48747,Self-employed,Mortgage,Personal,WV,Rejected,2023-09-06
f6dac120-789d-459a-9202-64578867e043,26412,0.2137577487008721,37,848,41944,Employed,Mortgage,Business,AZ,Approved,2024-01-31
2f3fb892-35ef-43f4-87c4-86869e9ea93a,62767,0.20433536788614848,38,574,94664,Self-employed,Mortgage,Personal,ME,Approved,2021-05-16
addf31f0-a393-49be-b883-9c9348744255,12559,0.1830976216857309,38,718,35357,Unemployed,Mortgage,Debt consolidation,AK,Rejected,2024-05-13
382d2890-f47b-4d81-b3ff-00f3332ae0d7,59594,0.13497471321341115,24,739,129437,Employed,Rent,Business,MT,Approved,2024-03-27
bad16839-3541-4fac-bf18-aef6f6fba20a,60786,0.14898745972629296,35,690,53594,Unemployed,Rent,Debt consolidation,UT,Rejected,2021-04-22
f30b5a5a-6c8a-4cd3-89dc-fac673be1988,53000,0.1630825420569252,16,767,34321,Employed,Rent,Personal,MS,Rejected,2021-04-01
0ecf534b-6111-457f-9ad0-c10fee01fb26,36804,0.1323616559454871,29,736,26858,Employed,Rent,Personal,CT,Rejected,2023-05-04
ed283fcd-f834-458e-bd2a-353143866128,95571,0.249118611474625,38,723,43047,Unemployed,Own,Debt consolidation,AS,Approved,2024-03-11
be6f3923-57a4-49d2-a66c-85cb49910377,71252,0.16961244916092955,31,562,97891,Self-employed,Rent,Business,IA,Rejected,2022-08-25
f35d5a53-9b41-49af-a4dc-1f7ad0c145ba,84277,0.09280197176955224,42,781,23467,Unemployed,Mortgage,Debt consolidation,AR,Rejected,2022-04-10
eaf247a0-4ff5-467e-9e64-7e8f3130f322,15685,0.084973943701082,49,587,26391,Self-employed,Own,Business,NC,Approved,2022-07-27
