loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ff245ec0-2633-4a80-bd65-13a7c06e8b47,53303,0.1543322791305043,39,633,101063,Employed,Mortgage,Business,VT,Rejected,2023-12-15
306528b1-4658-4f58-acb4-94afdb332e7d,32798,0.07665664894650713,13,695,130002,Self-employed,Own,Business,VT,Approved,2020-10-25
1f51143e-e31b-456b-9af6-fbf6bc3ae712,96389,0.07062580337153622,13,645,87090,Employed,Own,Debt consolidation,LA,Approved,2021-07-05
476b6f5a-5784-4d3c-a92d-731569fa4eda,72770,0.14375452015281176,17,833,88297,Self-employed,Own,Debt consolidation,HI,Approved,2020-08-16
c73b0ef4-22c4-4f50-bb9e-229489df52f2,58787,0.13205451216141761,48,745,78997,Employed,Rent,Personal,GU,Approved,2023-01-24
9081f4c1-7e7b-4b17-9af6-a68badf5a566,57889,0.16469387051614692,45,716,126365,Employed,Own,Personal,DC,Rejected,2021-09-14
32cd9591-25a5-4cf1-ae72-9f6777152053,82847,0.2304197251511163,20,518,93090,Self-employed,Mortgage,Debt consolidation,NJ,Rejected,2023-12-19
46625b97-aed6-4d8f-a883-e57e7324d9d6,45903,0.16314645825800833,17,819,67374,Self-employed,Own,Business,MP,Rejected,2023-02-04
04418ceb-a5b9-4757-8ead-a3211e747653,46692,0.07983808961436123,13,743,99723,Self-employed,Own,Debt consolidation,MN,Rejected,2024-03-17
267c34d2-a7db-43d2-959d-a991818422e5,10912,0.22837840639066792,48,808,46981,Self-employed,Mortgage,Business,OK,Approved,2022-09-29
c2d6ce52-56b3-4c58-89e9-51aa09c8ed60,58024,0.16613240152798203,39,535,64367,Employed,Own,Debt consolidation,WI,Rejected,2020-11-10
a139fb13-8004-4289-9bae-25bfc4ce171d,42119,0.05885904611006276,23,645,140632,Self-employed,Rent,Personal,HI,Rejected,2020-12-05
bb223b33-e1da-45af-bef6-4f73621d083f,49097,0.11627600689297715,22,823,43602,Self-employed,Own,Debt consolidation,IN,Rejected,2023-01-16
aa65d7b2-999d-4cea-805a-8e2853a90e2a,89535,0.12316709471054688,59,694,74493,Self-employed,Mortgage,Personal,FM,Approved,2024-06-08
ca1d4bb8-d9bf-4baf-92de-ada070950b5e,99531,0.15727280902178564,48,643,26609,Employed,Rent,Personal,OH,Approved,2021-12-07
0a373bdd-cc06-4c5f-915c-79ea9953b0d2,42256,0.18901840670811698,39,651,36496,Employed,Rent,Personal,FL,Rejected,2020-11-10
0e481625-8909-42b8-963c-7d098d485937,26121,0.2433348132745884,44,718,59890,Unemployed,Rent,Debt consolidation,NY,Rejected,2021-10-07
25174b16-d778-4832-8d28-7f49110adce7,53782,0.12268652151098776,32,604,97789,Employed,Mortgage,Personal,KY,Rejected,2020-12-18
3d71a4b6-5dd9-4ecd-8bbf-b0079dfce19f,76509,0.18634381566561076,36,609,112005,Unemployed,Own,Home improvement,NC,Approved,2021-11-30
6ff5a9d5-7001-4281-9e5f-ea8855df5168,37203,0.14056675802931556,19,658,62756,Self-employed,Own,Home improvement,OH,Rejected,2021-03-12
effe4154-9322-4d5d-b47b-0138a226ad53,69574,0.14656035640122317,19,602,88356,Employed,Rent,Business,WY,Approved,2022-06-27
36a06665-5f11-4021-beb7-6ea5d19c4155,15585,0.09744044863499801,48,619,107283,Unemployed,Mortgage,Personal,ID,Rejected,2021-12-10
28d0cb7b-ac61-4d74-b732-8924fa2a9e1a,18847,0.06974494968427146,30,571,41047,Unemployed,Own,Home improvement,SD,Rejected,2023-04-06
fa567445-0e48-4888-8c38-4b5d7ab19965,27302,0.1547421383832907,21,629,114610,Employed,Own,Debt consolidation,SC,Approved,2022-04-15
23aa97a0-462e-4c62-af48-096c0d399862,83941,0.09705103873487819,43,656,83751,Unemployed,Own,Debt consolidation,NC,Rejected,2020-11-07
0e96929e-7a8f-4d06-89fb-59790b09a2a4,80188,0.07304943588495777,14,628,120888,Unemployed,Own,Debt consolidation,UT,Approved,2023-02-25
fb649fb0-02ff-474d-8b31-5517c6067ce2,69826,0.09286372674834927,32,646,47929,Unemployed,Rent,Personal,PR,Approved,2020-10-01
d52fa29b-d543-40c9-b79d-2df3ff6ff680,23084,0.18777376338568597,25,645,103510,Employed,Own,Personal,GA,Approved,2022-02-01
66eaf90b-f3ba-4a01-9d16-0cb69bbe4bec,91468,0.22865489708794212,36,746,101777,Self-employed,Own,Home improvement,NV,Rejected,2023-03-14
21b0fb91-9b2d-47bf-a4d1-6f20eeab9db8,55099,0.2254691495297646,13,688,75038,Self-employed,Rent,Debt consolidation,IA,Rejected,2020-01-26
8ce39fca-9e2a-4267-9c93-7775d9d922bf,25263,0.16767931305796802,35,694,124752,Self-employed,Rent,Debt consolidation,NC,Rejected,2022-11-24
3c743c66-ece0-40e3-9871-12d246747b0d,59860,0.17285590393990716,48,520,43015,Unemployed,Rent,Business,CA,Approved,2022-04-05
7a210440-b319-4f50-9780-e41b6e9f6477,66927,0.20585436824793352,24,535,103263,Employed,Rent,Home improvement,IL,Rejected,2021-06-19
ea57fc64-0437-409d-b4ed-1ac649f8da20,10796,0.19241370472548924,31,808,34020,Self-employed,Rent,Business,OR,Rejected,2021-09-10
47bddaf5-ec9d-4ab7-b462-f1b02c849226,6302,0.08839831986012546,44,731,64461,Unemployed,Own,Home improvement,SC,Approved,2021-03-01
d1115d84-c55e-4bef-8065-a99925c95233,15108,0.2278036671379836,28,581,22657,Employed,Rent,Debt consolidation,WV,Approved,2023-12-16
1685f8af-57f8-48ca-ad59-9b0912a4e8c0,81534,0.16528904440115438,31,711,104340,Employed,Mortgage,Personal,PA,Approved,2020-08-26
4085703a-e1a8-4c36-929a-adad25f53456,79492,0.16384684496003898,39,832,81691,Employed,Mortgage,Debt consolidation,VI,Approved,2023-02-09
227779da-bbd4-43e4-8640-3d423faa1b31,84384,0.09786340295659786,41,641,67066,Unemployed,Rent,Personal,NJ,Rejected,2023-03-20
cb80af03-2eaf-4bd8-a82c-1dc41fc7474e,35361,0.13018094559649973,50,605,104622,Employed,Rent,Personal,MS,Rejected,2020-07-29
3efb8768-06c3-4540-afce-074f8d5b65f5,9631,0.19972377688882742,23,760,91407,Unemployed,Rent,Personal,OR,Rejected,2020-04-14
38b0082a-4c84-4bd8-8978-92043afb47e2,76912,0.2387367195563191,56,541,69047,Employed,Rent,Home improvement,FL,Approved,2022-04-19
7b87bf06-5792-4746-b75e-91dbdf12750f,90586,0.2232936889251828,51,524,136931,Unemployed,Rent,Debt consolidation,SD,Approved,2023-06-27
43f177f0-86fc-480f-ad70-414a7455993e,35332,0.16027241121292826,37,656,109809,Unemployed,Rent,Debt consolidation,MN,Rejected,2020-03-20
cbaa98f7-04ea-47a0-9f10-db0c2a8a8274,36446,0.17268652614014357,41,541,43697,Employed,Own,Debt consolidation,ME,Approved,2020-06-14
43505d24-3b1f-4abd-b341-aefcdaf2ed33,59947,0.2059285877151626,24,620,113411,Unemployed,Rent,Business,IA,Approved,2020-12-03
bab5dfd4-b350-4010-ba75-219c0e95aadd,98235,0.08738959682954431,19,552,102420,Unemployed,Rent,Home improvement,NY,Approved,2024-06-09
34a2c9cd-77cd-4908-9a38-a70fd9043062,21119,0.24444506164887986,46,736,68538,Self-employed,Mortgage,Home improvement,AR,Approved,2022-05-10
055aad8c-f0e1-45a3-a7b4-428613c40d27,9960,0.15784867603283806,30,699,100764,Unemployed,Rent,Home improvement,WI,Rejected,2022-02-15
9066c2b4-efb9-4d1f-b4e6-991525530a1b,61356,0.12227621399818181,36,774,24311,Self-employed,Own,Home improvement,AS,Rejected,2024-03-04
0cf4d51f-f017-4f06-ae46-c2f98cc7fe07,14823,0.24460829595987094,58,683,72527,Unemployed,Mortgage,Debt consolidation,OK,Rejected,2021-11-02
1f427409-7ba6-4fe8-a8e1-f3b0cc44cee2,39886,0.06246789739551482,49,816,133384,Employed,Own,Debt consolidation,DE,Approved,2023-11-26
54778d34-d92e-4732-ba1a-c942566e14c0,66380,0.08744545995586858,41,763,31397,Unemployed,Rent,Personal,GU,Approved,2020-10-17
0f4f55d9-2d57-46c7-9de1-a69ef04dffce,70765,0.11320741931787447,19,522,73267,Unemployed,Rent,Debt consolidation,NY,Approved,2020-09-11
c3456637-be5b-461a-9ec7-4f249b949d3f,33492,0.16457083357473185,46,529,26218,Employed,Own,Home improvement,WI,Approved,2022-01-10
8edc7ffe-45d4-44dc-baeb-46f3e38cacf8,14475,0.11837545050974652,43,544,30712,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2023-02-23
f49d51a9-87d2-44a1-b216-08275b47f63b,35959,0.10724895969001465,59,820,73273,Unemployed,Mortgage,Debt consolidation,IN,Rejected,2021-10-03
1d859dd9-1d37-45f1-8b9b-d32856bb5f8b,90188,0.19832592118750003,22,565,112066,Unemployed,Mortgage,Debt consolidation,LA,Rejected,2023-07-14
60398eb0-b039-4c5b-a9a2-5eabfbedb09d,25771,0.22406864752070849,35,588,26727,Self-employed,Own,Business,VA,Approved,2023-04-23
c6e14301-46c0-47c3-b6ed-6029cc4baa85,32032,0.058347126023315155,13,706,134421,Unemployed,Mortgage,Personal,AS,Rejected,2023-04-28
045b433f-11dc-4544-b5a4-478153c21726,80245,0.06833410008513152,17,697,64748,Employed,Mortgage,Business,AS,Approved,2021-12-29
621975dd-c23a-43d8-8a18-d97933ce230a,24267,0.11704959490058467,17,811,49707,Self-employed,Mortgage,Home improvement,IN,Approved,2022-11-06
1201ac9b-328e-4848-bd4e-9c421dfbf289,37047,0.07183467688843703,54,766,23267,Self-employed,Rent,Business,HI,Approved,2021-07-23
523f05bd-9b69-4197-8063-05465df3d821,68261,0.1841056576304943,19,843,122713,Employed,Own,Debt consolidation,AL,Approved,2021-07-31
c17f1a03-ed7f-45c8-a78a-48b55e735b54,11224,0.13561374768779721,52,739,65375,Unemployed,Mortgage,Debt consolidation,AK,Rejected,2023-08-13
868a35e4-1c4a-494a-80b6-84a727a80f8d,6050,0.14084981416706024,28,581,94768,Self-employed,Mortgage,Debt consolidation,GA,Rejected,2020-11-07
00da1c3d-b1b4-4078-906e-3335e5314f3c,98855,0.15642692631106592,52,820,96456,Unemployed,Mortgage,Home improvement,MN,Approved,2024-01-05
142480dd-320f-4599-82f3-b413f02bd433,5562,0.08730854135149409,39,829,42316,Employed,Rent,Home improvement,WI,Rejected,2024-06-08
612ae4f3-ea03-4d6f-952c-6e5d06c94a98,77079,0.21800665133905384,58,678,33894,Self-employed,Rent,Home improvement,KS,Approved,2021-08-19
e003a4e2-6ce6-449a-899f-8812dee009f9,83155,0.055962745906436843,30,544,62594,Unemployed,Own,Personal,WA,Approved,2024-04-10
c7ae06b2-d2b5-472c-9c50-900f7e2b55ed,5913,0.16583426697271875,45,758,118270,Employed,Own,Debt consolidation,UT,Rejected,2024-05-13
6e97a808-83df-4074-a44d-63285681c996,47551,0.08879160998172707,39,705,22769,Self-employed,Rent,Home improvement,MA,Approved,2023-02-25
8d8ee01b-0d83-4a40-a8f7-8b2c0ea8199a,94061,0.20555878716395298,46,798,129222,Employed,Rent,Home improvement,CT,Rejected,2023-05-28
6f9d0a86-9b86-4904-91f6-521f93fb5ef1,63884,0.22308155862195234,19,748,124070,Self-employed,Mortgage,Business,PW,Approved,2023-01-15
de01fcfa-8e16-42ae-aa31-5e058bd205ee,87234,0.21352873126940236,52,555,142784,Self-employed,Rent,Business,AL,Approved,2024-03-07
e09e7440-4780-4b83-89e0-e2d2190dca1b,51187,0.16062357147767536,38,618,105855,Employed,Rent,Business,AL,Rejected,2021-08-14
6c2852d3-ff5c-4b79-a53d-3121a19c4786,70143,0.20639744978984148,36,784,71276,Employed,Rent,Personal,MS,Rejected,2021-07-23
2bb97a96-3503-49d0-a60a-e5e461144c5c,32661,0.21559224111262404,22,797,130517,Employed,Rent,Home improvement,CA,Rejected,2021-11-21
37dba561-773c-4942-bb1b-0698f1f4214b,12974,0.08002182340030482,29,505,108781,Employed,Rent,Personal,MP,Approved,2023-01-02
c9c4e984-8b6e-4aec-bdb8-a73094a97271,87567,0.1037214877570724,57,828,107225,Unemployed,Rent,Home improvement,VA,Rejected,2020-04-23
12f7bbbe-a235-4bfb-8c1f-d14455321c89,33031,0.09441074521262836,50,729,117197,Unemployed,Own,Debt consolidation,LA,Approved,2024-03-14
afac9624-ee4e-4aba-b5f6-f4768f514d32,27730,0.10394879010624294,32,543,35630,Unemployed,Mortgage,Debt consolidation,ME,Rejected,2023-06-12
85ef91f7-898a-4b3e-bbbe-027cbcdcac5a,76473,0.13009254533616635,21,845,136263,Employed,Rent,Home improvement,MS,Rejected,2023-09-05
6ed146c6-a9ca-420e-981b-e7b77032d327,83200,0.10107297850382357,60,824,77558,Employed,Mortgage,Home improvement,AK,Approved,2022-02-06
0c821926-9971-4f97-bdf6-2ac51de846c4,35386,0.15500430102220786,15,525,70843,Unemployed,Own,Home improvement,NJ,Rejected,2021-11-07
202a2dd5-5268-4f11-ba4f-6169b212d04d,43135,0.12781330994179665,52,681,121791,Unemployed,Own,Debt consolidation,DE,Approved,2020-03-08
7de15598-2b7f-424f-9763-90455fb4efbd,70006,0.20953911263367447,39,670,79270,Unemployed,Rent,Debt consolidation,GU,Approved,2023-08-31
e7d86778-2541-4815-a833-25f860b780ba,95736,0.11647152600875953,17,823,97837,Unemployed,Own,Home improvement,DE,Rejected,2023-11-22
5196a55d-4abe-40d3-b28c-276127d18522,98129,0.20134614981078747,44,597,45278,Employed,Rent,Debt consolidation,PA,Rejected,2022-05-16
7f6d124b-c874-4195-bea1-c53cb55c5ef4,16972,0.22847852013434533,34,735,144799,Employed,Mortgage,Debt consolidation,MS,Approved,2021-11-06
49391fa5-52ed-4445-bd00-436cc45ebb2b,31291,0.23332815728367418,31,728,79716,Employed,Own,Home improvement,SD,Approved,2022-09-12
7c5cd346-d7c9-4afe-a997-a277698b751b,33105,0.11431503084929165,43,699,21070,Employed,Own,Business,NH,Rejected,2021-07-12
1c864209-b19f-48ea-83e9-c2b868313d0a,79843,0.22416083785939428,38,658,72837,Self-employed,Rent,Personal,LA,Rejected,2022-05-21
67318398-7c86-4ca0-9be0-5ff83c5bf00a,6452,0.050227013582064765,38,757,149825,Employed,Rent,Debt consolidation,DC,Approved,2020-11-08
80a9d443-13fb-4bec-8643-88e6d9279c3a,45582,0.19240412078656188,47,511,47491,Employed,Own,Business,NY,Approved,2023-03-01
cd3ca021-38a9-4481-a325-3607256fbfd7,11697,0.10210055192154384,33,625,144387,Unemployed,Rent,Business,SD,Approved,2020-02-18
0a0fc5be-0703-4735-bfb9-636d8355b974,14717,0.08520503651458,53,776,99890,Unemployed,Own,Debt consolidation,VA,Rejected,2022-08-13
6f8a901b-4347-4561-b312-f8e5aa37e98b,8661,0.08882444050776711,55,736,130276,Employed,Own,Home improvement,OR,Rejected,2023-05-05
e96c9281-21a3-4612-93a0-88fd7f95b909,17115,0.1849101002130651,49,525,77528,Unemployed,Rent,Personal,AS,Rejected,2020-05-07
5abde06d-f075-493e-b17d-fca6f2ab5616,36590,0.1817607450374924,54,530,83047,Employed,Mortgage,Personal,AK,Approved,2024-01-20
6e375e11-6134-4ede-be38-54f0361eadbb,30631,0.16762858994277707,27,516,135669,Unemployed,Own,Business,WV,Approved,2023-10-15
bd1e7604-1d79-45d5-b859-0493fa19df6e,13843,0.23376722879666034,23,744,110308,Self-employed,Own,Debt consolidation,IL,Rejected,2020-01-08
4c397f7c-c699-476f-a52a-3ad98a36373a,21511,0.23016339533859503,12,693,88529,Self-employed,Rent,Home improvement,NV,Approved,2023-04-28
eef59d50-5d88-421f-aecf-bc8fa599323c,67924,0.08942426405590748,16,632,108513,Employed,Mortgage,Home improvement,MO,Approved,2020-11-03
e23c078a-5202-4f3b-9c0a-6bd755f58569,27492,0.2459290446447921,21,605,118984,Self-employed,Mortgage,Business,MH,Rejected,2023-11-15
6b8310d6-7f1a-41ea-8e2f-4b770532633d,12319,0.05625544871586574,32,623,62336,Self-employed,Own,Home improvement,NH,Approved,2024-02-12
a3cb98ba-5eb6-4578-ac50-f1e75c316d98,42334,0.19955590953996882,20,642,134679,Unemployed,Mortgage,Home improvement,MS,Rejected,2020-06-14
0be553a0-9a82-4f03-b7bc-9039876f6dfd,15092,0.2285483498055249,59,640,98521,Self-employed,Mortgage,Personal,CO,Rejected,2020-07-11
cb898f86-cbee-4069-abe3-f11a43b1ebfd,5228,0.0572925437126675,29,843,143387,Self-employed,Rent,Debt consolidation,HI,Approved,2023-02-06
8d9225fe-9b6e-41f4-a4f1-15075ce3d5d5,77234,0.128861077299179,39,500,139604,Self-employed,Own,Business,FM,Approved,2021-08-12
86b07193-83d3-44a0-9251-e7ae5a80ae64,25339,0.226741333190908,13,759,32796,Unemployed,Rent,Personal,MA,Approved,2022-04-05
54309421-c74a-430b-a8cf-32750e37be09,93137,0.21660380098801013,34,802,20095,Employed,Mortgage,Debt consolidation,NM,Rejected,2021-03-23
c7e7fa51-a3a5-4400-b38a-438424f87d18,50832,0.05228520047474479,54,504,32501,Unemployed,Mortgage,Home improvement,AS,Rejected,2020-03-30
124e4751-753f-41b9-af27-143cb20cc07a,84368,0.22619926695624293,49,588,61926,Employed,Mortgage,Home improvement,MN,Rejected,2024-04-01
092584b9-8a9a-4cf7-a2f7-e8514bb909aa,17072,0.06652773090018363,21,504,49598,Self-employed,Rent,Home improvement,MH,Rejected,2020-10-25
5e23779b-a7cb-40bb-aa73-b5804e5cea00,14931,0.11005263362826455,13,734,131975,Employed,Mortgage,Personal,IA,Approved,2024-01-17
f53d3473-24a8-454d-9b54-d788da1de1ae,48102,0.06981264263045549,23,823,34784,Unemployed,Own,Personal,WI,Rejected,2024-01-28
48f7c714-7c96-4b52-b02d-e2bd5cae3dac,29301,0.1582165306159335,39,751,80579,Employed,Own,Debt consolidation,KY,Rejected,2023-12-30
f2b0b575-21e1-4fc7-90a4-d128266d27c2,86825,0.13110681965705806,48,810,41934,Employed,Mortgage,Personal,SC,Approved,2023-04-15
28359449-6629-403f-8ba0-6ae4d896332f,65604,0.10906182236244465,51,783,105144,Self-employed,Mortgage,Business,NV,Rejected,2020-12-07
39aebead-1411-43ef-975a-6e880b838d48,49211,0.24472242533215277,22,669,44912,Unemployed,Mortgage,Personal,PW,Rejected,2022-04-15
4fb3ed73-6b1a-4646-be0a-28c1fe631207,69723,0.20993528547228146,20,685,147010,Unemployed,Own,Business,WY,Rejected,2022-11-21
a3f5e891-6437-4364-93ac-8e2a5236ed03,89238,0.10455987927507163,30,815,127430,Employed,Mortgage,Debt consolidation,AS,Rejected,2021-07-07
8ee8d4e8-41e1-4e98-9523-4d4b805e2a1e,84281,0.1394297533358683,26,752,122875,Unemployed,Rent,Business,SD,Approved,2023-12-11
a54f409a-5581-410c-b2a7-866e517ab886,69953,0.16674980742742934,21,692,116000,Self-employed,Mortgage,Personal,PW,Rejected,2022-05-12
42bcdf64-ceb3-4593-ad8d-0deb0c9f0ced,37877,0.08419963005744435,17,753,40538,Unemployed,Own,Home improvement,NY,Rejected,2022-07-24
1a10d8e2-e5ce-4b54-85d1-daab50ed58db,21728,0.21420914428312815,15,628,86695,Employed,Rent,Business,KS,Approved,2021-09-20
48674052-1312-4a89-9ab2-c08509a3ba50,85095,0.057870579261320824,41,844,90206,Self-employed,Rent,Debt consolidation,SC,Approved,2022-10-09
d4341a7e-eb7d-45d4-8555-ecfa5c953467,61085,0.12010863650070819,32,581,79295,Unemployed,Own,Debt consolidation,OR,Approved,2023-11-08
2321711c-674e-4474-8814-45376c9f47f3,37470,0.15573711668364976,45,824,148022,Unemployed,Rent,Debt consolidation,ME,Approved,2022-01-12
93992e7e-88a3-4231-a5ff-51f9ef5aea3c,64833,0.1749192254777491,56,546,68753,Self-employed,Rent,Home improvement,AS,Rejected,2022-05-07
7aa90834-2ad1-46d9-82a8-c0aad7ce6962,91365,0.16237995122460305,22,730,103703,Unemployed,Rent,Home improvement,OH,Approved,2022-06-02
0cafd7c8-ad49-4939-a7f2-624739086c59,75411,0.10297511664728431,23,635,82899,Unemployed,Mortgage,Debt consolidation,AL,Approved,2020-05-06
14771fab-ce13-4d2a-92c2-e7f72183cb12,92240,0.24694168228651353,31,626,61309,Self-employed,Mortgage,Debt consolidation,SC,Approved,2023-04-21
52d7781f-9188-4908-b730-5e66cbe82112,89955,0.07931834719839584,47,571,129537,Self-employed,Rent,Business,CO,Approved,2022-11-22
2c6e1421-a31b-457d-b3c0-3b74565e2bb5,27675,0.19132798994270245,59,723,127943,Unemployed,Rent,Business,MT,Approved,2020-08-04
c287d0da-13f3-4bed-bcd6-ba555822a144,18091,0.12841013780271887,16,578,128826,Self-employed,Own,Business,CO,Approved,2023-07-07
49c29ae7-0304-488c-86ff-3dcd5c7fd0a0,90708,0.18935236088203383,47,649,55902,Self-employed,Mortgage,Home improvement,NM,Approved,2022-04-26
e91469e6-58b3-4050-ae05-2e809a7b0d5e,52163,0.05573922538540497,52,632,85503,Self-employed,Rent,Debt consolidation,MH,Rejected,2022-01-11
0589f015-cb99-4c2e-88e7-96fa744ddf79,93072,0.16789719717872698,35,623,117775,Employed,Own,Business,PA,Rejected,2023-12-01
40b2c442-290b-4261-9284-36604899e34b,55270,0.19827838011997428,14,568,128144,Employed,Mortgage,Home improvement,ID,Approved,2023-08-30
1c830533-867c-4a5f-a4a9-a1875b4b0955,84054,0.20251909299044574,54,555,89683,Unemployed,Mortgage,Business,MA,Approved,2021-08-14
c5bbc2f1-e769-4ecb-a440-c39af9a19d0d,93045,0.11516390826219713,55,835,27492,Employed,Own,Debt consolidation,TX,Rejected,2023-07-10
79af9b0c-23e2-4df0-9190-8dea19e15f6b,46973,0.0645750285577646,32,599,71976,Employed,Rent,Home improvement,DE,Approved,2020-10-18
6e03ff22-e55e-42dc-81a2-c83a79d1521e,9364,0.1448521961840215,40,745,93939,Self-employed,Own,Home improvement,IN,Approved,2022-02-20
615fcb05-d8a6-46e3-8896-b72f36b4bf1a,50723,0.2014312744150446,22,779,126088,Unemployed,Own,Home improvement,NC,Approved,2021-08-28
64e5d04f-4ea1-46a1-abea-d7a29c97ad33,50632,0.053196058172697305,15,695,90604,Employed,Own,Debt consolidation,CA,Approved,2022-09-03
ab8736c1-ecd4-4989-ad52-7455ca9bc0df,85898,0.18098872540298488,54,635,48032,Unemployed,Own,Personal,AL,Rejected,2022-10-30
5fd11869-62e9-4a6d-b49a-cf17fe488455,77406,0.24338189687528594,30,789,39924,Self-employed,Rent,Home improvement,RI,Approved,2022-10-13
e4b9c470-0a48-417e-9438-917797a43246,88965,0.10639266691834315,24,600,47485,Unemployed,Own,Business,AR,Approved,2022-03-03
2f328df1-5749-4630-a179-0cee2f54f08d,92111,0.10541360329818872,29,516,137374,Employed,Own,Business,SC,Rejected,2022-06-10
7b87e3d2-192d-4e20-bfc0-dec0dd00e9eb,26263,0.18340053477728296,58,807,70260,Unemployed,Rent,Personal,IL,Approved,2021-04-19
ce0f5675-f704-4706-94fc-ba116edced0d,5417,0.13851206302145103,16,747,41842,Unemployed,Own,Home improvement,HI,Rejected,2022-12-19
a3f9b08a-b425-4400-ac29-7ca54bba758e,56802,0.22097903312661238,37,527,50462,Self-employed,Own,Home improvement,WI,Approved,2021-08-14
b1ad0d83-4055-4506-9404-d0d54a166b6c,22579,0.1958113547961619,36,596,103512,Unemployed,Mortgage,Home improvement,WA,Rejected,2023-11-22
41797902-f447-45eb-9aaa-bb5cfa9d77a4,10299,0.2135786640790771,20,682,49106,Self-employed,Own,Home improvement,VA,Rejected,2020-11-11
6f73af13-24d5-4c49-b84c-475781da2b2d,98305,0.1923805437819317,39,531,67597,Employed,Own,Business,SC,Approved,2023-07-23
27e3641b-d114-4c66-ad66-0a0e3050d71c,41686,0.113361047367831,23,537,74803,Unemployed,Own,Business,IL,Approved,2021-06-16
f83cddfc-5d6a-4617-8536-f5b78f65a1c8,94251,0.19750794487352635,33,816,29769,Unemployed,Rent,Personal,LA,Approved,2023-08-31
fc59c59b-b76e-4d04-b689-c4ba5173138d,69787,0.1265781956408635,25,830,77312,Unemployed,Rent,Debt consolidation,ME,Rejected,2023-03-10
b225e6b1-ab3e-4bcd-b1cc-0ee4636f1668,37959,0.17975893071236387,18,648,79748,Employed,Rent,Personal,CT,Rejected,2021-06-07
e91140fe-8b68-408e-a68a-4cb09525ff2a,50560,0.05265219910016494,55,617,115168,Unemployed,Rent,Debt consolidation,SC,Approved,2022-01-22
