loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
05ee85f5-4664-4c80-92cf-0e767bbd7edf,51973,0.10406700658052329,56,680,81658,Unemployed,Mortgage,Personal,UT,Rejected,2020-03-08
3180b31d-ae62-4c6f-b880-2f16d5cacd91,89256,0.23497312144842647,28,651,23857,Employed,Mortgage,Home improvement,VT,Approved,2020-12-27
f437f719-4316-47dc-bb69-ca695d6a464b,91567,0.18670422852376367,46,679,78402,Self-employed,Own,Personal,NM,Rejected,2023-07-18
a3f75bde-97d0-4539-90d3-050a15096ef8,28722,0.17360078468757095,23,821,80089,Employed,Mortgage,Home improvement,AR,Approved,2021-08-17
23163316-338a-4005-9e36-88fcfd20b3e5,34640,0.10338087401237689,19,552,124433,Self-employed,Rent,Business,PR,Approved,2021-02-04
905485ac-fb51-4585-8e0e-86816fe37652,60568,0.23713266673678624,48,735,61176,Self-employed,Mortgage,Personal,MO,Approved,2020-09-02
1267a5cd-dcf4-4336-9773-b7c5ad8355a2,67117,0.08620644610099834,23,584,28870,Unemployed,Mortgage,Personal,RI,Approved,2020-03-11
62c4fe63-4b4d-4fcc-963c-b141758869f2,84756,0.0828013040284831,45,682,51732,Self-employed,Own,Debt consolidation,PR,Approved,2023-09-04
631083c9-3706-4bbc-96d8-9924e08a3933,15535,0.2494842734407718,35,628,139536,Self-employed,Own,Home improvement,MD,Approved,2020-09-22
2c2f0d6a-a8e1-4879-8b57-4335fd14af2f,14617,0.16228578581886813,42,526,106577,Employed,Mortgage,Personal,PR,Approved,2020-06-25
c60626e8-4ba7-4aa5-a0d1-550095e9ae3f,94898,0.16493714376559593,13,601,34524,Employed,Rent,Business,DC,Approved,2022-10-24
984ebbc6-a050-462b-9893-e459184016fa,92591,0.16926662609514947,33,669,120894,Employed,Mortgage,Home improvement,VT,Approved,2021-02-18
ee52ad7f-2245-49ef-8ecd-3264fd8efc66,14833,0.09250028391268879,52,692,149701,Employed,Own,Debt consolidation,DE,Approved,2024-01-23
1fd358fc-7846-4ce6-a1f9-d44a12f632ee,86903,0.0662367538941539,56,644,114013,Self-employed,Own,Personal,HI,Rejected,2020-11-26
a4f99af0-35bc-42b6-9741-c933033a101e,88997,0.14184736586484875,49,745,77867,Unemployed,Rent,Debt consolidation,LA,Approved,2020-05-05
88d7f91f-b183-4f8b-be24-cac5699bc8ce,17064,0.1485339271895654,41,678,139746,Employed,Mortgage,Home improvement,TX,Approved,2020-06-18
02359ec6-7059-47e7-87f6-2c3fe39fdf58,63687,0.08152368112245406,31,641,139962,Unemployed,Own,Personal,WA,Approved,2022-03-21
88aaa3e7-8cf0-4c84-a8b2-99266bba71de,94832,0.2492955651021505,51,605,107289,Employed,Mortgage,Home improvement,WV,Approved,2020-03-02
3feddd3a-5483-45dd-8d37-913f824fe1b5,81173,0.16516316556402014,46,594,68257,Unemployed,Rent,Business,WY,Rejected,2022-06-29
a8f6f93b-437c-4174-b6ec-258b7b5ec6d5,44398,0.2497999017591795,34,795,63725,Unemployed,Mortgage,Business,KS,Approved,2021-02-09
e42ea68a-8c77-4c2a-8e38-c3592ea09d46,54428,0.22335756619836056,40,735,21922,Employed,Rent,Business,KY,Approved,2020-05-02
707d4511-075b-49d6-b8ea-6ed8058be845,93010,0.07310967789811665,18,578,55892,Employed,Own,Debt consolidation,HI,Approved,2020-11-06
e0732651-22b2-4e97-9f4b-835ddb065dff,72265,0.22953606030971757,29,623,65242,Unemployed,Own,Personal,PR,Rejected,2022-07-22
af5d446c-abc8-4c88-9ede-a9cbb66a498c,47259,0.14451689322919684,55,671,86192,Unemployed,Rent,Home improvement,GU,Approved,2021-02-08
2bfafb21-9794-4939-84fa-3b1eed261423,36480,0.09920547885788439,18,621,62982,Employed,Rent,Debt consolidation,PW,Rejected,2021-03-18
8f22af29-5d71-4514-9826-0a4ef943d73d,9253,0.10366236751342915,38,521,134131,Employed,Rent,Debt consolidation,VI,Rejected,2020-11-11
89813d19-57c6-4b95-a423-07ff55337d6d,41388,0.1922008187068901,49,535,107934,Self-employed,Rent,Personal,VT,Approved,2024-01-15
9e8bf964-4739-4402-ad8b-6c582cf7dda1,61604,0.08623683532415602,38,680,145003,Self-employed,Own,Home improvement,IN,Rejected,2020-04-26
5f13d385-6a3f-4cfe-b92b-5db2bf9979ba,45676,0.11923050317743698,15,510,47223,Self-employed,Own,Business,MP,Rejected,2020-04-06
491abb1a-8f8b-484a-b655-ed1f0cca745e,12202,0.22653090889482602,31,792,33936,Self-employed,Own,Debt consolidation,CO,Rejected,2023-04-29
8ad8c306-25fe-4636-b5bd-4a18765b437e,34401,0.13578649989269415,45,750,62357,Unemployed,Rent,Business,RI,Rejected,2021-01-17
ea94daf5-7bc5-4e78-9ed5-d1e4c2e799eb,75326,0.19258080012613288,56,767,129546,Employed,Mortgage,Personal,PW,Rejected,2023-08-27
a640047e-9f4a-41bf-95c9-57e6b6257e4b,68036,0.057354223771228785,32,555,59992,Employed,Mortgage,Debt consolidation,DC,Approved,2021-08-07
770d5d23-143d-4667-aa36-b185ad4ace24,20619,0.08712176955582825,34,781,124091,Self-employed,Own,Debt consolidation,MN,Rejected,2023-11-16
3dcc4356-8b27-47f8-b480-ea92bd8f4e14,57720,0.22504983231797127,15,565,41930,Unemployed,Rent,Personal,MT,Rejected,2023-09-09
7468b3d9-593f-4a3e-bea6-1fb67d2f7210,71073,0.17817400533890015,28,731,41677,Unemployed,Mortgage,Personal,MT,Approved,2020-05-25
045beec2-ad20-4c96-a823-32b5d85b32b1,28025,0.10959326125144764,55,524,121967,Employed,Mortgage,Home improvement,IL,Rejected,2021-01-14
5215a4e6-441a-4b02-b3eb-a973ca760b48,13854,0.11859735380692271,34,760,59150,Employed,Own,Home improvement,FM,Approved,2022-02-18
4de9971e-6e98-4676-a08c-21d459061519,66714,0.14362008116493588,54,826,110914,Unemployed,Rent,Home improvement,UT,Approved,2020-08-06
494b7980-f2b5-4051-aded-ddbe187c0713,31842,0.09083336436949802,43,513,97042,Employed,Own,Business,MS,Rejected,2020-07-21
009daf73-ff83-4c79-bf04-22e7ebced716,21187,0.24913668923440818,51,597,73228,Employed,Mortgage,Debt consolidation,MI,Approved,2020-12-21
739a2f3a-7d83-4787-8134-cc16674735f5,63831,0.2253548442485523,59,750,102219,Self-employed,Rent,Personal,AL,Rejected,2023-03-30
e7731ab8-f539-4cfc-a167-f6f898854781,57233,0.22214262373073995,48,826,144507,Employed,Mortgage,Home improvement,MS,Rejected,2020-09-29
dee5ec12-9212-403d-a4bd-0732ae168ae8,31410,0.10690489130272983,38,727,130182,Unemployed,Own,Business,MD,Rejected,2021-10-08
7fbb8b00-5848-4431-8548-31863dc4fbaf,32698,0.12369665482370447,45,839,126366,Self-employed,Mortgage,Personal,NE,Rejected,2022-05-29
3985f6ca-f46e-4a8c-b7b1-7c8f89fe53d2,8266,0.21779092215379708,22,841,136454,Employed,Rent,Debt consolidation,ME,Rejected,2020-06-17
b5a017c8-c654-448e-a35b-340e53f6e9a8,34845,0.0702835389288866,53,768,134049,Self-employed,Rent,Debt consolidation,KY,Approved,2022-02-11
8c83b45d-c834-4b5b-a173-412281128fda,75209,0.06075362990258475,48,560,77324,Employed,Own,Home improvement,MP,Approved,2021-10-04
c4b5df6c-f3d0-49de-8be6-deffcef00d85,92569,0.0681274004088242,26,780,120663,Employed,Rent,Business,OK,Rejected,2022-12-04
13987c94-ac80-4213-958d-057bed96de73,69033,0.23583938553473366,22,783,58057,Self-employed,Rent,Home improvement,DE,Rejected,2022-11-08
2fc7aa09-4e80-4c64-b18d-5d5dd444e3d8,76292,0.23285108108252794,42,825,60583,Self-employed,Mortgage,Business,KS,Approved,2022-06-15
b4136ee1-1e0a-4981-b122-f78d8f2257aa,32177,0.24298207392291543,41,685,132740,Self-employed,Own,Debt consolidation,SD,Approved,2023-03-08
a4dd8200-f450-4b66-8064-e4435a6e971e,90380,0.23277112768082142,15,609,55389,Employed,Rent,Home improvement,WV,Approved,2020-07-27
ebc11a79-976c-4cfd-9b28-99d7cdbf06d3,61194,0.15192217244078132,16,737,55678,Unemployed,Own,Business,AS,Rejected,2020-06-20
b2c9a052-37ca-4620-9c98-7dbbbb217b69,43241,0.20974852377532793,48,574,89574,Self-employed,Mortgage,Home improvement,OH,Approved,2020-05-05
aee2799a-a789-46cf-b33b-a009863a5daf,34653,0.10987188898668952,13,823,39629,Unemployed,Own,Personal,FL,Rejected,2020-05-29
02678ef8-5c67-4d13-82cf-c839ddf73921,57874,0.14414699637336828,51,630,73423,Self-employed,Mortgage,Debt consolidation,MO,Rejected,2022-10-08
fb7ee9a6-7db5-4072-8000-7bccbbc8373d,85169,0.06140052332249664,20,560,54167,Unemployed,Rent,Home improvement,NJ,Rejected,2022-08-26
23402263-dfca-4d14-8edb-626c0b64bab7,9238,0.24249272032446645,42,713,61355,Unemployed,Rent,Personal,WI,Rejected,2024-03-11
1d3a8703-8e2a-489e-a85a-d6e56f57ec7c,40752,0.11503084242935176,33,739,45307,Employed,Rent,Home improvement,HI,Rejected,2023-06-14
a9b8ba3b-e170-4de4-9219-eefe98ee72f1,73536,0.1667438201371885,14,840,73984,Self-employed,Mortgage,Debt consolidation,CA,Rejected,2020-04-12
1ec6c428-cb5b-43f5-91c7-98e107033eb9,32004,0.10032705898551886,33,596,148861,Unemployed,Mortgage,Personal,MH,Approved,2023-01-21
6e744637-3fad-460a-ab9c-7c20a987326b,78938,0.24111195125157925,52,634,82960,Self-employed,Rent,Home improvement,OR,Approved,2020-11-08
eef9dadd-3aaf-4dfe-975e-2d6f60dd3ea4,48151,0.0658595613605692,17,678,59436,Employed,Rent,Debt consolidation,IL,Approved,2022-08-07
ab3a99f4-e975-4fd0-b361-8224575f6f1f,82291,0.132820489324102,54,676,123693,Employed,Mortgage,Business,UT,Rejected,2021-11-30
7adba607-d77b-49fb-8323-4d7b213e9e9b,26561,0.1899363046327523,29,728,121604,Self-employed,Own,Home improvement,TN,Approved,2021-07-02
16bf1a90-5b9d-4634-a78b-485e2580e6b3,66245,0.18703687734061375,35,535,60231,Unemployed,Rent,Debt consolidation,DE,Rejected,2023-01-20
1e5a5431-72e1-482b-b967-21f0dbe72010,54255,0.23250611323890913,31,597,143711,Unemployed,Mortgage,Home improvement,OH,Rejected,2023-11-02
53f115e0-ced5-4fd8-b46d-f65107dc22ea,51160,0.05685902278350308,12,845,62669,Unemployed,Own,Home improvement,CA,Rejected,2020-01-14
046fa114-86ad-4585-a5d3-0c6ab7ef27da,52859,0.2069308019424121,57,650,97312,Unemployed,Rent,Home improvement,NE,Approved,2024-06-12
0fdd864a-4272-494a-97f7-a033b5a66b15,34143,0.11276611814996934,44,733,124768,Unemployed,Own,Business,OH,Approved,2023-01-05
80fcbfde-8acf-4292-9ce1-78ab290deee0,57968,0.21708954023573657,14,571,103691,Self-employed,Own,Home improvement,IL,Approved,2020-09-19
45c7b5d6-6f9e-416d-9e84-510c7167280b,57217,0.2299136603479745,41,813,59227,Self-employed,Own,Personal,MI,Approved,2021-11-03
2380e6a7-7044-4d29-bdfb-934ae32a1389,91382,0.07332723647791917,31,845,118520,Unemployed,Rent,Personal,MO,Rejected,2021-03-03
6aa8ad4d-7281-469a-a37e-141eabb637b6,92453,0.1955510934852856,27,694,38882,Employed,Own,Personal,OK,Rejected,2022-11-10
d786ebf6-fcb1-42c1-a06d-54a6c547d9f6,55381,0.16730989518231532,31,576,94094,Unemployed,Mortgage,Home improvement,WY,Rejected,2020-07-09
c13d2f32-3a36-4d87-85b2-a5cabca511a5,61693,0.17057244116770792,57,848,101837,Unemployed,Mortgage,Business,ID,Rejected,2023-10-09
34e02f33-4f72-406d-8852-a9b9e83fd9ff,92155,0.12000999237478237,53,630,114346,Employed,Own,Debt consolidation,GU,Approved,2023-07-24
6874b702-fb5e-4672-a1c4-007b6a940d26,62249,0.11181596544986823,32,708,49004,Unemployed,Rent,Home improvement,SD,Approved,2023-10-29
b5e0c6f9-eb47-4ea1-8eae-6f750c4990e2,13204,0.1563922240230591,21,742,34864,Employed,Own,Business,VT,Approved,2022-03-24
af48d3d3-bd42-4b1c-ad21-c2a834eee520,49477,0.13991718505712517,20,826,97710,Unemployed,Rent,Home improvement,KS,Rejected,2021-07-31
591a9443-6468-44ad-a093-72bc434dfd1d,59499,0.2375631677039528,23,684,25200,Self-employed,Own,Business,MA,Approved,2020-01-29
2fbf8372-a874-4eba-b0dd-771d3f0884dd,78066,0.1777610115879012,15,628,95590,Self-employed,Mortgage,Debt consolidation,DE,Approved,2020-06-01
abebb6a6-0798-400c-926b-5b037127402a,33040,0.2427797581297228,55,637,98460,Unemployed,Own,Home improvement,RI,Rejected,2024-06-07
01ca34f8-9be0-4995-b8c1-d9d22013226b,61514,0.1394631949531592,49,592,28955,Self-employed,Rent,Debt consolidation,ME,Rejected,2022-04-28
0d10f75d-c4a6-4ef5-8b44-6d8399400012,11845,0.11254572524902713,28,734,70864,Self-employed,Rent,Home improvement,NC,Approved,2021-03-23
551eb11e-8607-4aeb-a75c-a5364b80fadc,29485,0.08162255943173975,54,639,148955,Unemployed,Rent,Business,MN,Rejected,2022-09-03
fa502e02-5266-4961-9b01-64b00276f914,67820,0.18481815196067852,55,766,48674,Unemployed,Own,Home improvement,NY,Rejected,2022-06-27
56c816cf-cb07-46d3-8d0f-3a9d8cf0abc7,13707,0.06245551184652059,51,807,80769,Self-employed,Own,Business,TN,Approved,2020-03-30
d1215a86-9bd0-4002-89b6-e60e81ba6898,30611,0.20744354855178504,29,551,99994,Employed,Mortgage,Home improvement,IN,Approved,2020-06-28
30ad3515-6db4-4c70-96e2-3e85eb4c6908,67852,0.07500997279822426,16,535,107296,Employed,Mortgage,Personal,NC,Rejected,2022-08-20
150c3760-ceea-40b3-bd03-333a205a8bdb,14207,0.15672210216151566,52,649,111683,Employed,Mortgage,Business,PA,Rejected,2022-06-14
baeea406-29f0-42fa-96c3-8a8008b6e0ac,40829,0.05190929774877742,51,799,146190,Unemployed,Own,Home improvement,MT,Rejected,2020-04-11
b47bbabd-dd36-4ef5-9b17-181574ea4807,91352,0.1404878180556252,17,629,32147,Self-employed,Mortgage,Home improvement,DC,Approved,2021-12-07
89f0a045-7eea-4f89-9a5c-4e5a09a46aa6,96308,0.24995793418364554,49,813,56603,Self-employed,Rent,Business,NH,Approved,2022-10-03
c113537b-9ad6-42e6-b3f3-a876f1f5c42a,33860,0.14089206065166376,56,599,136941,Employed,Own,Business,IL,Approved,2023-11-06
40459923-7aa1-406a-b61b-51c788842680,56116,0.0524878166692214,12,825,96888,Unemployed,Own,Business,AL,Rejected,2021-06-14
2f31a011-e259-465e-ae0f-704e9dcbfa65,40165,0.17643670101868458,20,661,144215,Self-employed,Rent,Personal,NE,Rejected,2020-08-11
d3fca708-bf3c-4bcf-80da-f9f607e27aa2,82386,0.12632594839222633,34,522,45448,Employed,Own,Home improvement,WY,Approved,2022-04-27
7d66c317-26aa-439b-993e-0c49d302332a,15037,0.06725548548140466,26,617,34090,Unemployed,Own,Home improvement,MD,Approved,2024-06-02
efc55ebe-e8ef-4d75-9399-7295d2f34602,61813,0.2404029517140216,14,677,67088,Unemployed,Mortgage,Personal,MI,Rejected,2020-01-08
f6f91738-6974-42cf-a2cf-a57308177d6e,82982,0.13473094220628418,19,638,39756,Employed,Own,Business,FM,Approved,2023-07-18
58b7a57e-d37b-4c58-8c28-42b406ed19a2,92782,0.0886429766053968,59,566,75130,Employed,Mortgage,Personal,MD,Rejected,2023-10-06
9a50a3bd-95ce-48e7-aaa3-fd3c709084e1,38067,0.15408332164711797,47,712,124926,Unemployed,Mortgage,Home improvement,OK,Approved,2020-10-03
6b8aa94b-10aa-491a-8866-f8661724fdd8,47364,0.16907532401682607,36,795,148876,Self-employed,Rent,Home improvement,WY,Approved,2024-04-20
108d9e10-0e10-4247-9397-85a24b3bcf7b,81105,0.1394692160162905,53,654,118533,Unemployed,Rent,Home improvement,NC,Approved,2022-02-27
a3fafc22-45c2-4fac-90f8-fe177efc351d,85678,0.23237999991429376,30,849,134222,Self-employed,Mortgage,Personal,PW,Approved,2021-11-04
f0aef359-cf5a-4ee0-8101-0010024fb674,54200,0.18122797190418355,49,805,105178,Unemployed,Mortgage,Home improvement,FM,Approved,2022-07-16
d4b69c12-9fe7-4b3f-82e0-996d040bdfc7,53101,0.11575024847375792,39,575,69510,Employed,Own,Personal,WI,Approved,2023-06-24
7678c479-b3c6-48bc-816d-f117408ad57b,79641,0.23668157648979843,45,767,125996,Unemployed,Mortgage,Personal,DE,Approved,2022-03-20
f05c9e6e-b37d-4ce9-a64a-383a7fc16714,79601,0.22934469930058848,24,795,135621,Self-employed,Rent,Personal,KY,Rejected,2022-04-12
88529227-079a-45df-9ece-e451fab46861,61208,0.10179516395284925,29,681,115495,Unemployed,Rent,Home improvement,KS,Approved,2022-10-13
2761a875-4ef7-40bd-848d-23a43da79117,82166,0.22918081389696493,28,655,41283,Unemployed,Own,Business,MN,Approved,2022-04-15
b6c474d4-a4d8-402a-bba1-86a7814c70bc,17161,0.1982793086565134,46,614,92664,Self-employed,Own,Debt consolidation,IN,Rejected,2021-09-09
d4d1e374-16d1-4891-b84d-b730fac88636,45638,0.080423792797791,13,842,127247,Self-employed,Rent,Business,KY,Rejected,2021-06-02
ca58bc10-61a8-4511-a0a7-e3fa492befd6,96224,0.07608422058314855,24,706,20957,Employed,Rent,Personal,ID,Approved,2020-10-16
c922e298-8241-4f54-be60-cca9b319b111,97679,0.21364490769955669,46,617,26429,Unemployed,Rent,Home improvement,NM,Rejected,2021-08-12
0be9298a-bb58-4fec-8210-56bd9cd0b2cf,83906,0.14641766757315788,49,647,109007,Unemployed,Rent,Home improvement,GU,Rejected,2021-03-31
f52c9941-83a1-4f5a-9f90-e8f5a21c2f43,80326,0.2450406936810246,50,834,28401,Employed,Mortgage,Debt consolidation,MS,Approved,2020-01-07
6053521f-817a-4b19-bfcf-58ed07f892e8,25721,0.24986663925720143,26,666,147228,Unemployed,Own,Business,IA,Approved,2020-08-19
67ea843f-74c8-4bf1-8f0c-c2cc4f4432e4,86441,0.15245951009281755,54,547,112595,Employed,Own,Business,KS,Rejected,2020-03-06
990bf372-6f0c-42e3-8ade-24d7be6514fd,44117,0.21278748354204435,35,527,117507,Unemployed,Rent,Home improvement,MP,Rejected,2020-04-27
0f746ed4-eed9-4b13-bdde-0e03f7d7b0fa,16525,0.14830896147066291,17,527,88889,Self-employed,Mortgage,Business,MS,Rejected,2023-07-30
d0800993-071c-4f2d-bf6d-25d77fa841b8,99208,0.06566906341506043,44,775,33592,Self-employed,Rent,Debt consolidation,GA,Rejected,2023-09-10
5d15ed07-fd9a-4e6c-bcce-5bc065717ca7,99757,0.2005952400369529,16,536,89840,Unemployed,Own,Debt consolidation,AS,Approved,2023-03-02
c344c016-e68d-4f89-95bc-083d58e8f3bd,90160,0.24345096301936875,40,792,131269,Employed,Rent,Business,OK,Approved,2022-04-12
77b687dc-b149-410f-867d-e9968b8cb5e8,27618,0.17605110849413091,22,767,132471,Unemployed,Rent,Debt consolidation,WV,Rejected,2021-12-06
75e4ac66-0f8f-4eb6-8656-2f9cc46b16a9,37766,0.10652707197753303,53,542,33420,Self-employed,Own,Business,WA,Approved,2022-10-08
12e71670-4b10-42b5-917a-c1d7127948e8,49162,0.13579099981289716,19,722,131392,Employed,Mortgage,Personal,OK,Rejected,2021-08-09
ace2694b-96e9-4620-a768-3538b581e32c,64451,0.07415963400967536,41,813,32095,Self-employed,Own,Personal,AK,Rejected,2021-03-23
982ec1a2-e530-4a4b-864d-56e7ad72d713,75786,0.07501219101496924,20,541,149529,Employed,Mortgage,Personal,MO,Approved,2021-01-26
5c70fbb0-df3d-4d3b-a60c-c9dc67fa0d3e,72389,0.20609909914792113,44,773,146665,Unemployed,Own,Business,PW,Approved,2022-02-13
ce436194-9a24-412e-9a4e-ec2aed32f6a3,31986,0.14161133812354698,50,524,41270,Employed,Rent,Business,NE,Approved,2021-04-13
0ce6d6e6-882d-42fc-915d-7b93290144f1,86319,0.0741605939358397,25,733,119247,Self-employed,Mortgage,Debt consolidation,MS,Rejected,2023-11-20
957b7b6b-b43e-4dd8-913c-ba76682c8900,39151,0.05738263561886317,16,527,84905,Employed,Own,Personal,DC,Rejected,2021-01-27
d1b0beff-905f-4534-9b4b-0477b5f32084,35921,0.17164212399668954,30,833,113446,Employed,Rent,Debt consolidation,WV,Approved,2022-04-01
cc45afc2-2d24-49da-8047-241e75ee09ae,41775,0.09770798583720007,35,681,137872,Employed,Own,Personal,MP,Approved,2020-11-01
80544d7a-f9ae-4a55-a769-f3f95358232f,48054,0.09946617084020093,38,846,127748,Unemployed,Rent,Business,NH,Approved,2024-04-22
e54f4cef-e685-455a-85ad-6069bf50068c,47595,0.1637681843331345,51,655,103036,Unemployed,Rent,Personal,NM,Rejected,2023-06-16
bfad1dd6-6226-48a6-8dd6-568a4dc13630,99690,0.13490227305062308,32,516,139334,Self-employed,Mortgage,Personal,IA,Approved,2020-03-21
cab8bf33-8151-4e4c-a414-fc7f4856b198,90240,0.1816794615172212,54,537,138372,Self-employed,Own,Debt consolidation,NC,Rejected,2020-12-22
50f4a7c6-c9b8-48f8-9eb6-c1ceef65ffbd,80153,0.15856361465520008,28,627,76922,Self-employed,Rent,Debt consolidation,KS,Rejected,2021-01-09
aa999b86-a0fa-44f7-bb53-fdb3649ed639,74652,0.17091380790422098,54,564,106547,Employed,Rent,Debt consolidation,NY,Rejected,2022-08-26
64693e6d-90df-4d22-80e1-89da425e983c,16791,0.19014172402541996,42,787,86465,Self-employed,Mortgage,Personal,CA,Approved,2023-05-25
6a619802-926f-4097-94bd-5ccb8fd991dd,77201,0.22020329807314587,18,715,24398,Unemployed,Rent,Home improvement,FL,Approved,2023-01-24
dfb69b63-015d-4bb3-89ef-33fb4a14efb2,19827,0.08243464119527084,20,645,109939,Self-employed,Mortgage,Debt consolidation,MT,Approved,2020-05-24
092c1746-2d6d-4cf7-8aa9-a093291af1f1,62688,0.1009352018899657,45,590,64998,Unemployed,Rent,Home improvement,SD,Rejected,2020-03-18
97615478-a8db-49e2-8225-ccddf4275b2c,53363,0.15299148053405448,40,500,31856,Employed,Own,Personal,UT,Rejected,2020-05-26
71ee5528-a886-4929-a59d-37a191822284,63229,0.2019140420948407,57,630,31966,Self-employed,Mortgage,Debt consolidation,SC,Rejected,2021-09-10
a72bf083-5301-4fc1-9422-3eb9c6d9661c,91234,0.15060343896392142,56,771,143044,Unemployed,Rent,Home improvement,NC,Rejected,2023-01-12
ddac993f-0904-4436-ba87-78b2151d9c0e,94873,0.054698210044922174,47,719,91247,Employed,Mortgage,Personal,NV,Approved,2020-08-16
0325e7c0-5b48-49c4-9b60-3ad3af249ef3,6027,0.05921449556071652,52,584,72666,Self-employed,Mortgage,Personal,LA,Approved,2022-03-19
0a8d47bd-a988-4642-b15f-fec8b60a452e,13531,0.20204190628612634,51,679,97180,Unemployed,Rent,Personal,AL,Approved,2020-01-21
0dd988e8-a364-4b4c-8aa6-9a32f428584e,46836,0.09379868592673334,46,574,121340,Self-employed,Mortgage,Business,SD,Approved,2021-11-26
6d004a04-8829-4727-a7de-13438039904d,20565,0.17575321650489223,51,697,139600,Unemployed,Rent,Home improvement,MI,Rejected,2020-02-27
93ce3e95-3617-4ad7-9075-2d3030318a68,60692,0.12633724777159933,58,801,110487,Self-employed,Mortgage,Business,VT,Rejected,2023-05-04
9d45cafe-efd2-44ea-ae92-8bd186552399,48502,0.2209356295874632,27,532,38299,Self-employed,Own,Home improvement,FL,Approved,2022-11-19
9f2af21a-385a-482f-b9bb-d4e2f2c8a20d,37651,0.19966960886097035,23,533,76811,Self-employed,Mortgage,Personal,UT,Approved,2024-05-10
a6e8c531-f8c5-478e-845b-a73a93bc1f5e,5523,0.09345852625849436,39,724,116567,Unemployed,Own,Debt consolidation,GA,Rejected,2021-11-19
2f1967d7-ab2e-402b-89e0-b70b3a7f056a,43771,0.1735457652198633,32,757,86520,Unemployed,Rent,Debt consolidation,OH,Approved,2023-04-25
541ddbec-a373-47e5-8a1c-e1a587d4f0f9,25419,0.12444476499410187,51,517,28964,Unemployed,Mortgage,Business,RI,Rejected,2024-05-18
d3a70c04-cabd-4ddb-83ce-65b95b77f7d3,88401,0.13698745090661513,54,844,88337,Unemployed,Mortgage,Home improvement,MO,Rejected,2020-11-09
821dab1c-a8a9-411e-99a6-1199f403f571,31913,0.14935565559095032,16,770,47742,Unemployed,Own,Personal,WY,Approved,2021-10-31
