loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
943ce095-233f-4a51-9c8a-9aa30bdb21ff,19964,0.19601613174944738,37,836,30340,Unemployed,Own,Debt consolidation,OH,Rejected,2023-05-21
e67f2e71-5813-4f71-b755-6a69068380bb,52452,0.18375625230824283,37,603,122840,Self-employed,Own,Business,OH,Approved,2022-10-25
97235a16-9ddb-4862-8d25-bc70e0b3a49c,58101,0.1907757642493742,15,660,28164,Unemployed,Own,Business,VA,Approved,2021-12-02
9514fd00-ebca-4b31-a1d2-2069b2d8c454,75718,0.1715083987343065,15,752,100449,Unemployed,Own,Business,MS,Approved,2020-12-14
79a540c4-4be4-4fc8-9c95-0be55f2ef5b5,54090,0.07495163907678626,50,505,134230,Unemployed,Own,Debt consolidation,VT,Approved,2022-06-06
e41aa544-7d62-4b9c-8501-e0c8a7b23b32,93318,0.17608491950822075,38,641,100816,Self-employed,Own,Personal,NH,Approved,2023-01-25
fbb87bab-be95-4b1c-aa49-2215e54e45b7,23994,0.2299986094774712,60,565,126316,Employed,Mortgage,Debt consolidation,NC,Rejected,2020-04-15
1f9b0b93-dcf4-4c4d-af2b-498d22479ca8,21988,0.23690494703136783,12,537,74296,Employed,Own,Business,MT,Approved,2021-08-27
ad320250-c652-4d48-a230-def77701654c,30880,0.10547724550686188,53,675,101354,Unemployed,Own,Business,SD,Rejected,2023-09-20
cae0c556-f3a8-4c92-bea2-cb146e2a62e9,93604,0.23919429607353887,43,654,48822,Unemployed,Rent,Personal,ME,Approved,2021-05-19
3d671afe-7ea6-4f19-a991-2e98eabb2b2d,49744,0.06593692661539502,49,787,23715,Employed,Mortgage,Home improvement,PA,Approved,2021-06-06
29cf0cd3-ce4c-4c43-9f74-b2532b2dc72a,46092,0.16363364439605244,43,795,44130,Unemployed,Own,Debt consolidation,GA,Approved,2022-06-22
f9d71e59-0406-42a6-9eef-d1563b16c9b4,64656,0.11229402941436413,15,734,101082,Unemployed,Rent,Business,AR,Approved,2022-10-17
bf4aa7ab-7f00-4dac-93d4-2cc01b1cfd73,6011,0.23740168677002693,48,813,38747,Unemployed,Mortgage,Debt consolidation,OH,Rejected,2023-10-26
ec8a1955-333b-4fb6-a566-3893e7e56abb,11717,0.06344381935795984,45,576,126257,Self-employed,Rent,Home improvement,WA,Approved,2022-07-23
10ca6952-8e2e-4f1a-83d8-6b86b62689ea,19722,0.14067702118980663,41,521,147717,Self-employed,Own,Business,MN,Approved,2022-08-02
6d3cd62c-94aa-4504-8667-d38c513e3356,86235,0.054521967619929494,28,685,142558,Self-employed,Own,Home improvement,IA,Approved,2021-04-02
481df917-b511-4987-92d9-96896d417d36,19220,0.1939732880520147,51,604,98092,Unemployed,Own,Debt consolidation,KS,Rejected,2023-03-06
262d7184-a026-46d5-8d0b-32ae67db10c8,36369,0.1251193756452566,29,743,149595,Self-employed,Rent,Home improvement,MD,Approved,2023-02-20
ccfe07ad-0c3c-4792-afc3-c7d3a6ff980f,78761,0.14538292190976043,36,813,119573,Self-employed,Rent,Debt consolidation,MD,Rejected,2023-11-19
3f2c9318-ea33-442f-96ab-d64d19633d31,47461,0.09551327503874302,21,574,49418,Employed,Mortgage,Debt consolidation,MP,Approved,2021-03-23
f7f1991d-b429-4942-b902-d5bbdffd82dc,74069,0.13509982791818675,55,700,144849,Self-employed,Mortgage,Business,OH,Approved,2023-11-26
6b43b441-88f7-4d8e-b92b-b25043a85667,76551,0.07654283719444153,58,623,111702,Unemployed,Own,Business,VA,Approved,2020-02-01
65be2137-b060-4c09-b79b-843647332c21,55945,0.10838560765676486,59,547,24946,Unemployed,Mortgage,Home improvement,KS,Approved,2022-05-09
34aa6f84-553d-435a-9966-6a3e77c55917,34363,0.22224338559348156,54,850,136724,Employed,Mortgage,Debt consolidation,NY,Rejected,2023-07-23
cf5ae2dc-8963-45f0-923c-de295fd90765,66743,0.18457337284555964,14,542,118407,Self-employed,Mortgage,Debt consolidation,LA,Approved,2024-04-05
f26c0de4-e488-454d-984d-60d4713a8525,66979,0.11350438538158912,21,748,115559,Employed,Rent,Business,VA,Approved,2020-03-30
0faea5d1-cc36-4915-898f-8225d719a23c,15809,0.15120442014138605,56,735,62898,Unemployed,Mortgage,Personal,DC,Approved,2023-03-11
89ac0ea0-45f8-47ac-987b-c29275aae1d1,43151,0.0854382801236438,45,654,85460,Unemployed,Own,Home improvement,AL,Rejected,2021-06-30
808c7f38-b401-42a2-94ae-ab85f4620c43,11659,0.08951929196020206,25,846,35830,Unemployed,Mortgage,Home improvement,WY,Rejected,2024-05-10
f3e70a0f-7db3-49ee-a7ce-3cb49a439e9b,20312,0.15125731904425727,33,534,87620,Employed,Mortgage,Personal,HI,Rejected,2021-12-18
5388e2c1-4e69-455d-99f8-ffd15eae10fa,53649,0.054670077285214,54,848,84858,Unemployed,Mortgage,Personal,NH,Rejected,2023-10-29
0848c908-fd33-4dd2-8037-49c11e4a31e6,46796,0.17436119152895785,24,602,113258,Unemployed,Rent,Personal,NM,Rejected,2021-05-08
af6e4a37-aec9-447e-8268-79329586ee9b,13995,0.19930805926782236,43,767,84026,Self-employed,Mortgage,Debt consolidation,DE,Rejected,2021-11-26
c163d8fc-7f53-4dd0-b196-39c159183e8f,82029,0.1571920445366377,46,614,53358,Employed,Own,Business,AL,Approved,2020-10-07
b1efe7b9-faae-451f-bc50-681d47d1ab7f,31893,0.15533378638861528,15,832,36210,Unemployed,Mortgage,Debt consolidation,LA,Approved,2022-07-02
1757c7d7-2d7b-4baf-ac64-710760627f50,76075,0.0971268670612069,25,533,53759,Employed,Rent,Business,KY,Approved,2023-01-09
e2cac1a8-4180-43ea-80a2-51ab7e725b4f,53212,0.11332913826064475,35,769,24769,Self-employed,Mortgage,Home improvement,CA,Approved,2022-08-05
a2bb679a-3e29-46e7-86a4-ddd5a0027533,41506,0.2077344638742465,48,610,46686,Employed,Rent,Home improvement,OR,Rejected,2022-01-26
2ae6d7fc-7621-4e2f-be66-95a9679746cc,76937,0.14170586926031115,30,779,36269,Self-employed,Own,Debt consolidation,UT,Rejected,2023-05-13
6b78ba39-1352-495a-b6f1-41c609a0ca83,14073,0.24419529080378422,40,765,136078,Employed,Own,Personal,CO,Rejected,2023-01-11
6a34024b-0394-4a93-9b80-f8ceca7a82e2,86025,0.08166052639956951,38,727,115485,Self-employed,Own,Debt consolidation,RI,Rejected,2024-04-10
9f0e8935-9934-4594-9f75-ce7588987deb,99215,0.09193008887308228,44,738,73038,Employed,Mortgage,Debt consolidation,UT,Rejected,2020-05-04
f944fda4-240b-41e3-817e-98c4d13551f0,17503,0.1931098859377235,58,561,117414,Unemployed,Own,Debt consolidation,MA,Rejected,2023-03-26
fce6d967-c2bd-477c-bb55-53a9f1a190f2,7190,0.20987348176995496,56,564,110294,Self-employed,Mortgage,Home improvement,AZ,Rejected,2020-05-17
e6db6065-42f6-472a-942b-2a7abc527a5c,43571,0.23367939744853095,60,774,135349,Self-employed,Rent,Business,DC,Approved,2022-11-24
5c21c3ec-6a1d-49fe-909c-945efdfd6803,94161,0.05180108478267416,18,600,125531,Self-employed,Own,Personal,NC,Approved,2020-08-17
26fabf32-830c-4001-8437-535ec0cd295c,94091,0.12297189999306575,13,588,82436,Self-employed,Rent,Debt consolidation,NE,Approved,2023-10-14
fc4a750c-2ee2-4136-bf2a-7395e7836c25,60177,0.1363229345691675,39,833,144927,Employed,Rent,Home improvement,MO,Rejected,2020-02-23
a2b36545-e445-447e-a597-6d31f368020a,84915,0.1427096571925416,25,551,134369,Employed,Mortgage,Personal,MN,Approved,2023-05-15
3a60618c-f362-4724-84bb-557686b5f67c,70664,0.22528947081645,57,713,64883,Unemployed,Mortgage,Home improvement,OK,Approved,2022-10-13
c8dead45-7305-4733-b1b8-75b367a76aaf,47882,0.23949248687898134,14,630,78655,Employed,Rent,Debt consolidation,WA,Rejected,2024-04-06
6bff2a7d-294e-4f5b-aa75-3fbca5de4d50,37469,0.23026286640831428,40,666,52909,Unemployed,Own,Business,WA,Rejected,2023-12-09
57e6c60b-0535-4aae-9b95-4f2711eaf12a,85068,0.15641335240363674,55,717,112468,Self-employed,Mortgage,Business,NH,Rejected,2021-04-03
84e47bfe-8b41-42a9-a580-8c00022cfa0e,92931,0.22907431466735162,21,576,100062,Self-employed,Mortgage,Home improvement,CO,Rejected,2024-05-19
da2032f6-1423-4660-a16d-f3d6f9ef66e6,52603,0.15368545383338478,22,538,65476,Employed,Own,Home improvement,HI,Approved,2020-10-07
7dc4a7ee-8be2-4a79-8f81-6ef6b6605cb8,97462,0.20585082381684033,12,511,80703,Self-employed,Rent,Personal,IA,Rejected,2021-02-04
ed5588af-051a-49f0-bf8c-33459b24bdf5,70999,0.1806348467475673,52,580,87218,Unemployed,Own,Personal,MH,Approved,2022-07-16
9608c747-2d3b-4173-a461-3a2810561720,94315,0.18298956470908373,55,806,124933,Employed,Own,Personal,WY,Approved,2022-10-24
8a27aedb-3e4b-4de9-bce4-3490fcd89283,31312,0.22563571705139507,32,793,64624,Unemployed,Mortgage,Personal,NJ,Rejected,2020-11-22
09a4c79a-f7f7-4698-83ae-382fa06f3013,42859,0.22333565899463487,52,834,99216,Self-employed,Own,Home improvement,UT,Approved,2022-01-24
9f2a094a-25cb-4f47-8770-9e799a863611,25971,0.13445921466692634,51,637,105982,Unemployed,Mortgage,Personal,LA,Approved,2024-05-01
b07611b8-53a2-4092-9430-c1d55ecfc27f,64641,0.1928785328025011,28,512,130270,Self-employed,Own,Business,HI,Rejected,2020-11-22
e1d424fd-a30c-4263-96fa-8c976ff1bc8b,72895,0.11948273169091231,17,831,45584,Self-employed,Rent,Home improvement,MS,Approved,2024-05-01
9358e121-7c38-4e16-978b-9c7397d9b55f,38440,0.08668099334288754,36,549,65665,Unemployed,Own,Home improvement,PR,Rejected,2021-07-11
0a3c108c-31ea-496e-93da-5558ffc58828,42426,0.11964042882890161,23,591,79477,Self-employed,Rent,Home improvement,NJ,Rejected,2020-08-16
6943634b-e2a8-4f57-bf6f-6167a66e2ba0,26725,0.10179426509897105,34,582,28575,Employed,Own,Business,VT,Approved,2020-07-14
a9b01685-6139-439d-8088-10cec3d0bc4a,50071,0.22600336736616933,60,777,28514,Self-employed,Own,Business,GA,Approved,2024-05-17
ecc5be44-cfa2-47f4-918f-c22a064e0e0c,36018,0.18737289091898213,51,706,91790,Self-employed,Own,Business,MO,Rejected,2020-05-24
e45a2e45-2be2-499f-9d8b-f4ae3d5d34a8,29374,0.12775552918436928,53,786,102830,Self-employed,Rent,Personal,LA,Approved,2023-02-16
f2a0cbf5-e691-4af9-820b-0de166669f2c,9757,0.22295634657215252,34,818,138395,Self-employed,Rent,Personal,MO,Rejected,2020-07-30
26d9b57a-5213-4f0a-aa43-6eb2136bbaf4,41463,0.09682666705356541,22,756,41786,Employed,Mortgage,Business,OK,Rejected,2024-03-23
74e19884-e202-4351-9979-4a530a88b375,38440,0.14369256933102964,56,584,59578,Employed,Own,Debt consolidation,NY,Approved,2021-11-06
4074604c-ebb4-4ee9-8b51-16f6a87fc856,55254,0.10770509181868881,15,719,43533,Employed,Own,Business,TN,Approved,2023-06-28
ef7750b0-d2ac-4ba1-b037-c4fec42e57c6,92156,0.208472124279864,46,631,74353,Employed,Own,Debt consolidation,MH,Approved,2021-11-02
1df19a48-6cc0-4ebc-8724-90371132d655,50005,0.10449627169813874,23,761,85356,Unemployed,Rent,Debt consolidation,MN,Approved,2020-04-22
7a35ff22-75a1-4086-8f68-c8c75423a38b,32354,0.2098324474000659,27,681,104928,Self-employed,Own,Personal,PA,Rejected,2024-04-06
d769f3a8-e4ea-4e3c-bc41-df6108304587,82206,0.12681207439565312,17,755,37493,Unemployed,Own,Debt consolidation,IA,Approved,2021-08-19
8ede3c56-3079-4869-8f10-9b71029adb5a,39424,0.12993698042368776,13,746,123720,Self-employed,Rent,Home improvement,NJ,Approved,2020-12-07
256ac7eb-4ff0-49e5-98ba-886c83ecb39e,36628,0.08243816964853362,34,784,113959,Self-employed,Rent,Business,LA,Approved,2020-04-20
73438efd-9329-41fa-ac3f-10c11717c2ef,67925,0.07218846090640077,60,804,142225,Employed,Rent,Debt consolidation,FL,Approved,2020-07-14
7e0b19d5-edb3-41e6-8573-f47c1279154e,11991,0.13205127555070267,44,740,91608,Unemployed,Rent,Home improvement,NY,Approved,2022-01-20
e14c5ff2-8fe7-4f76-88cd-cc7d1b11ceef,21338,0.0665577866043155,12,743,118978,Self-employed,Own,Business,MH,Rejected,2022-01-06
e825bbaf-ed75-4bf4-acde-ad38b2528143,82371,0.16267801663039555,24,662,61986,Employed,Mortgage,Personal,MI,Rejected,2022-06-16
08ebf1fa-6568-48f1-bc80-40cc56733300,36469,0.07611230811585093,26,802,54200,Unemployed,Rent,Home improvement,MI,Approved,2020-03-29
31230f5e-b156-4844-b468-b3bf05b216bd,70845,0.1953161676428281,54,618,98948,Self-employed,Rent,Home improvement,KY,Rejected,2022-10-25
e1d9009c-d1ef-4cd7-8cf8-df00b98dfa5d,17257,0.10176667837005958,56,682,145402,Employed,Mortgage,Business,TX,Rejected,2020-02-24
a6d4469b-f441-437f-a23b-e5fb3681fd0a,37127,0.18999233050522585,48,618,21740,Employed,Mortgage,Home improvement,MN,Approved,2020-12-09
0fb0d16a-bde0-49cb-b332-d8143075d576,12433,0.09177033189998554,21,745,29395,Unemployed,Mortgage,Debt consolidation,WY,Approved,2023-01-25
05ea05e8-8ba4-4d61-86bf-534cd7e3f669,11802,0.09424151134915724,23,571,47750,Employed,Rent,Home improvement,WY,Approved,2020-12-20
f76a5705-a7dd-4325-9f75-426d48fc4a68,35591,0.19639464900202247,21,783,92285,Self-employed,Mortgage,Business,IA,Rejected,2023-05-05
bd31d9e8-b05b-42bd-9de2-a094822f96d5,38267,0.21206067755948305,54,578,60405,Self-employed,Mortgage,Business,WI,Approved,2022-04-14
fe07e7e0-1b3e-4c12-b5c0-cbeff58261a3,26978,0.19967965301231466,37,692,71951,Unemployed,Rent,Personal,ID,Rejected,2022-11-22
c5ab3556-0409-4da5-b1c4-65390475ad51,44608,0.21220629039089883,43,580,139872,Unemployed,Rent,Debt consolidation,FM,Approved,2021-03-06
fd31ede1-53b2-44e4-bd40-b6dc62b05718,49615,0.07098028616497834,34,723,97962,Self-employed,Own,Debt consolidation,MT,Rejected,2020-05-17
8cae8857-c5aa-49a7-b8e4-ef22010f52e9,8694,0.1563063880339617,38,750,121924,Self-employed,Mortgage,Personal,MH,Rejected,2020-12-04
0a3bc2ff-3b8a-4c78-9e9a-aee12b0f8dee,10789,0.09360435756853636,33,644,116436,Unemployed,Rent,Personal,OH,Rejected,2022-07-10
0c6e14a1-8708-4574-8448-7bc268be3176,72406,0.22880138037453984,35,601,67330,Unemployed,Own,Business,IL,Approved,2022-03-03
154d4b6a-0ff4-4710-8fa7-62bd83009749,43673,0.07267815846534689,59,763,43042,Employed,Mortgage,Personal,AR,Rejected,2022-10-14
48122861-d6f8-4642-a637-2ffdcd4445ed,86400,0.05334145217687574,42,840,72695,Employed,Rent,Personal,NY,Rejected,2020-05-23
97e95991-dc49-4c53-9cd2-8693464efcf3,48135,0.1381020970021693,42,629,104591,Employed,Own,Business,FL,Rejected,2023-12-13
037a96ac-9643-4e9b-bfb7-3631fbeda44b,36966,0.22854849182023124,14,573,120600,Unemployed,Mortgage,Home improvement,NY,Rejected,2022-01-29
6c9887e3-f458-4efd-9c75-2987b0bb5098,57288,0.11539184722867679,25,555,29996,Employed,Own,Debt consolidation,MH,Approved,2023-04-09
12092fdb-2ad2-4f47-b252-b7eeae131e42,11307,0.24851829766641043,30,642,91612,Employed,Own,Personal,GA,Rejected,2020-01-16
5c3a2c97-06a0-4be2-84eb-bc4ec68d6312,49695,0.17346039990239814,53,844,121924,Unemployed,Mortgage,Home improvement,DE,Rejected,2023-08-02
c7aadcf2-5ba3-46eb-ae03-fe4af1aa9a41,9649,0.12724802453442685,56,685,119664,Unemployed,Own,Debt consolidation,PA,Approved,2020-05-18
ac193d37-a113-4f77-9062-c054e0057c0b,95061,0.13094584663094389,55,809,33438,Employed,Mortgage,Debt consolidation,CA,Rejected,2023-12-24
7dfd9cc1-c130-408f-8067-1ed9ef692760,11395,0.18557817061137105,17,752,32797,Employed,Rent,Personal,GU,Approved,2024-05-14
58282b6b-06a0-4c8f-a947-f90c4e01ada6,74053,0.06162104959781283,27,739,125494,Employed,Own,Home improvement,TX,Rejected,2022-10-27
fecdd80d-151e-4347-b43b-e00c0f78d5e5,74070,0.06781062903952871,18,600,113657,Employed,Mortgage,Business,NV,Rejected,2022-04-02
e4c5c01a-4768-491b-9748-4c327ead2cec,10998,0.1893833577660829,26,747,124163,Unemployed,Rent,Personal,DC,Rejected,2022-09-02
d8c937f2-7e1a-46c5-b65f-1302361e444d,8315,0.22946104333663736,33,782,103939,Employed,Mortgage,Business,NC,Rejected,2021-02-22
8ba60d32-fcbc-40fa-ad5f-ee2a189fbd15,49305,0.13169366702611307,44,616,99396,Unemployed,Rent,Home improvement,PW,Approved,2021-10-07
6cf9c4a5-9815-4240-9d61-5b8ea1a14ae8,71093,0.16312033054887415,17,789,85535,Unemployed,Own,Personal,WY,Rejected,2020-03-09
3144e6bd-2dfe-44cf-8bbc-b75f345c97c3,37507,0.12805133698006904,20,662,98148,Self-employed,Mortgage,Personal,PR,Approved,2020-08-18
8f5804e9-8cfa-4223-8bd7-c7fb31de3b7e,27080,0.24682449821036334,46,821,66169,Self-employed,Own,Personal,CT,Approved,2020-12-21
b672ea94-80e0-4443-9598-187606123db1,67222,0.22324121056862328,29,597,120763,Self-employed,Mortgage,Home improvement,PR,Approved,2020-09-14
e1e5f7a7-ba49-4a8a-8e32-5be7398a6154,11873,0.08896623734138154,50,596,102841,Employed,Own,Business,MH,Rejected,2020-02-08
65305ae1-ffc4-4ad7-ae53-36c744f04bf0,18261,0.08463848136807828,17,612,35865,Unemployed,Own,Personal,VI,Rejected,2021-12-20
73732d40-aecd-49de-9c2b-843d87a3d53d,45038,0.16270304506081984,33,645,101270,Employed,Rent,Debt consolidation,WV,Approved,2021-10-17
ea17c03b-57bc-4544-9424-d7fc450657d7,56997,0.15100152653934323,24,734,62643,Unemployed,Mortgage,Debt consolidation,MA,Rejected,2022-07-02
a6454666-6fb0-4e9c-8a23-5cd9537d1c84,98227,0.1939988235509158,37,713,52697,Employed,Mortgage,Personal,CO,Approved,2021-04-10
8b2df64d-245a-43ae-a5c3-f8cfc6ee0c04,98812,0.09128687117363893,31,720,64055,Employed,Mortgage,Business,WA,Rejected,2022-06-14
0710efce-c215-4ed1-b754-6e81fa15e225,13673,0.09840616108498022,37,707,145710,Employed,Rent,Home improvement,HI,Rejected,2020-05-18
25151ad9-2784-4c76-9002-bd173dc45195,91830,0.08236026324627996,43,727,103556,Self-employed,Rent,Debt consolidation,TX,Approved,2020-09-28
5069b972-46e3-412f-8eec-1b7fb68e2598,97977,0.14857471905804193,32,630,63266,Self-employed,Rent,Home improvement,HI,Rejected,2023-08-27
6c6f8d60-e41a-46ce-9762-fb409b18e06d,52475,0.06063955934074392,12,724,53357,Self-employed,Own,Business,VT,Approved,2022-03-16
89619755-8157-4823-ada8-2b2c9af744e0,28438,0.06650975512802526,53,566,97033,Employed,Own,Personal,VT,Approved,2023-05-07
a90ce090-bca0-4e5d-95f2-3e27c301f71b,54853,0.19309231432104051,43,655,47147,Employed,Mortgage,Business,CO,Approved,2022-02-18
24377b47-add8-4ae2-8fc1-0ad15e894990,84101,0.05997631530718644,15,514,92105,Employed,Rent,Debt consolidation,MS,Rejected,2023-12-13
931c1da7-05f2-415c-a07d-27b5001ce6fb,38327,0.05329241063510459,33,756,47539,Unemployed,Rent,Home improvement,WI,Approved,2020-10-04
14513c1c-bb49-4237-9335-c0fc2a977158,47800,0.0813902842478142,27,789,47821,Unemployed,Own,Home improvement,KS,Approved,2023-06-12
087a4020-d52a-4d98-9c01-e33facfba0cb,90414,0.11632629689264982,48,626,42819,Self-employed,Mortgage,Debt consolidation,NE,Rejected,2022-12-06
f6a7dc1b-d93c-4a58-a422-663482aa407b,78423,0.12273687427722169,20,657,52060,Self-employed,Own,Personal,WI,Approved,2020-12-24
e4225bf5-38c7-4d0e-8f1b-ab1a88ea0e76,21696,0.1904052726357499,49,620,111370,Self-employed,Own,Personal,LA,Rejected,2024-01-16
70da302c-b91b-4543-84f2-6ad27b174fc8,42986,0.1048481898332116,42,634,105426,Employed,Mortgage,Business,CT,Approved,2023-07-20
e47ed699-a9af-43a7-8e5c-318a512bc568,6727,0.1752742881685882,19,579,54517,Employed,Mortgage,Business,SC,Rejected,2021-09-24
ae5840e0-8335-45c1-a658-7997feec877b,79400,0.10782307817060394,36,735,50326,Self-employed,Mortgage,Business,PR,Approved,2021-07-28
ca833163-7d2f-4284-aeaf-c75f81d1dd85,20749,0.1515368079649036,54,567,113310,Unemployed,Own,Personal,MT,Approved,2022-10-29
d9bd61d4-b937-4fd9-8924-4489fb878a4d,67236,0.2216422216468399,60,605,116104,Employed,Rent,Personal,NV,Rejected,2023-04-03
94f3ad7a-e78a-4fac-a3df-862566c14f5c,38516,0.07393020684300673,26,841,90486,Unemployed,Mortgage,Business,NH,Approved,2022-08-24
685498d2-4508-4da4-85bd-35ded2bd8617,56046,0.16224926381053972,41,623,128489,Employed,Own,Debt consolidation,ME,Approved,2023-08-12
c6a63a90-e077-44e0-b6bf-36dd76910d12,99935,0.05610113268839967,40,776,45817,Employed,Own,Home improvement,WA,Rejected,2023-12-04
310660d0-79da-4622-bad0-20805d9ee56a,52208,0.11942891168622403,32,829,92810,Employed,Mortgage,Home improvement,MT,Approved,2022-09-09
b26cbfaf-5279-4481-9607-3732b46eabc8,5842,0.24388345814857804,45,510,20377,Unemployed,Rent,Home improvement,ME,Rejected,2023-05-23
d7f24676-e75f-47b2-a7ef-d03af5a90a7f,47107,0.13009460612395657,31,820,98023,Unemployed,Own,Business,NC,Rejected,2022-08-29
b8880203-5b97-4538-8e9d-86343bf9c1c8,70547,0.09860729454024962,15,811,63664,Employed,Own,Debt consolidation,VT,Approved,2021-08-10
45c2105e-9646-4eb9-a585-ccd721f99cbd,38409,0.07065026865943191,37,733,127976,Self-employed,Own,Debt consolidation,DE,Rejected,2022-10-19
5f711d5a-b36c-4bcb-b4da-8c1aade2119d,44717,0.10430282125776005,23,632,69223,Employed,Own,Debt consolidation,FM,Rejected,2020-11-29
0f352dc0-2351-4613-8dbf-cd3afb90a65a,22688,0.22141325048371524,31,658,40356,Self-employed,Own,Debt consolidation,AR,Rejected,2024-01-02
84427d52-17c4-4946-9e62-3d18b4298b69,86134,0.09229323648682364,45,687,90998,Self-employed,Mortgage,Debt consolidation,NJ,Rejected,2023-06-18
8699ed35-0faf-434e-8e65-603ff76a0986,26338,0.23319085676325096,52,700,132220,Employed,Mortgage,Home improvement,WA,Rejected,2021-08-17
5d61ba93-bfb9-48f4-bd42-78acd6e1b2d2,71455,0.1480374494697836,43,748,120606,Employed,Own,Business,WA,Rejected,2020-06-02
28002ca3-bcae-4e6e-9a5e-069b1efb4c73,49690,0.21107219223926105,43,829,93610,Employed,Rent,Debt consolidation,OR,Rejected,2020-01-24
2ef33241-833a-474e-b406-4b58ca518a8e,64300,0.10716587487282209,33,761,133015,Employed,Own,Debt consolidation,GU,Approved,2023-08-07
5350ae30-9f38-448c-8ae4-584332c70f56,25122,0.16978896313148087,23,551,130284,Self-employed,Rent,Business,MA,Approved,2020-09-09
ac63d5ee-93df-48f0-9e27-9013d7ba510f,12102,0.1000653657379833,35,718,34110,Self-employed,Mortgage,Business,AL,Rejected,2023-05-17
e9dbe97c-153a-4f04-a0de-bac40d0147c5,46384,0.23615602116214246,14,654,101936,Self-employed,Mortgage,Business,KY,Rejected,2020-01-02
ac4389ca-ec27-40e7-8f28-9f9984e53aa3,16179,0.09196579970380514,38,752,46967,Self-employed,Rent,Debt consolidation,FM,Approved,2021-07-08
6871eda1-e0e0-40c4-aca6-a3060f3e4d2b,51076,0.14270611436201613,30,628,118904,Self-employed,Own,Debt consolidation,UT,Rejected,2024-04-22
9822e92b-7468-42b2-8075-3461f3fa8b0a,94988,0.19909233317937985,41,795,61517,Unemployed,Rent,Personal,TN,Approved,2021-10-30
93a4aef8-fdae-48a9-915e-8066b4b5b8a1,10543,0.1255724565962888,18,705,44115,Self-employed,Rent,Debt consolidation,CT,Rejected,2022-10-29
