loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
8a873340-7161-48de-bb8d-d9fc1cd34cc6,42271,0.1322350432645432,50,502,132646,Unemployed,Own,Home improvement,AZ,Rejected,2022-11-24
d10c756e-3ad4-49eb-a472-61569b4e584d,19328,0.0642341766224964,42,555,113044,Unemployed,Rent,Personal,AK,Approved,2021-08-05
2f625e5a-a4de-4ec0-8267-2d52bf8ab868,87280,0.1754428451764229,24,814,99081,Unemployed,Rent,Business,KY,Approved,2020-11-28
aa36614d-4bce-4944-99a4-bccfe0294789,69987,0.163444911049351,43,771,148135,Employed,Mortgage,Home improvement,NJ,Rejected,2021-06-19
94e33c99-ef89-4b21-ba31-d4331930df7f,75377,0.111994328247421,46,843,41159,Unemployed,Mortgage,Debt consolidation,CT,Rejected,2021-07-20
ab442836-d562-4d13-b5c5-b46bcc11ac30,81836,0.2232185880764831,29,692,143175,Self-employed,Own,Debt consolidation,WV,Rejected,2021-08-22
98f263fc-889e-4c13-86f5-d1c11d42934e,73577,0.1247903095442036,27,689,132739,Self-employed,Rent,Debt consolidation,MO,Approved,2022-11-04
94806e4a-59f6-4701-8b7c-93fc8bfb7a41,71927,0.1941146197261088,46,584,25324,Employed,Own,Home improvement,OH,Approved,2020-08-11
e6b90b23-2e7d-4ec0-a23e-540b63aa1332,40139,0.1726290019889166,31,581,122932,Employed,Rent,Personal,MD,Rejected,2021-01-22
192d3015-7522-4297-89ef-0854bd82dc37,35226,0.16131536584684,24,680,59243,Employed,Mortgage,Personal,OR,Approved,2020-05-23
15270e70-a652-4ee5-93f6-4588f89123c3,15567,0.0580548634210942,29,639,66791,Employed,Own,Personal,HI,Rejected,2022-10-08
4bd03ba4-a688-45fb-bed8-4a6cfa5e4ddb,12601,0.0803696864384175,21,535,30538,Self-employed,Mortgage,Personal,WI,Rejected,2023-03-20
62786da5-5543-4a36-89ee-c40261c49a19,84110,0.2184740958678182,34,676,89027,Self-employed,Mortgage,Home improvement,MD,Rejected,2020-04-08
e652a90e-8f1a-4d6a-879c-54e74aed9d64,72799,0.140624413433769,28,517,106929,Unemployed,Mortgage,Personal,MD,Approved,2021-08-29
97bb31da-e150-4ea9-93d6-4ac9f5ec4aec,44075,0.1581084543822019,58,849,132477,Unemployed,Own,Home improvement,AS,Approved,2021-07-23
149aeaab-dbdd-48b0-9bdc-c9eb87c0203d,92395,0.0738738792396499,32,722,87596,Employed,Mortgage,Home improvement,SD,Approved,2020-03-19
62ee4b2c-8d73-4c0d-9ad1-17eeb6159e07,28669,0.1563089238623145,18,778,45910,Employed,Own,Home improvement,MH,Rejected,2023-11-14
49f08fe7-d272-4343-ac95-e003a7fe8aea,70223,0.0899273856950464,33,668,63916,Employed,Rent,Business,WI,Approved,2021-10-10
f4efc86e-25db-4e37-99af-63b3b0029259,23272,0.1997773741269546,14,670,63836,Unemployed,Mortgage,Home improvement,NC,Rejected,2022-08-15
e836e6fa-a35d-42f5-a59d-274c16189a90,94148,0.1681833678432525,32,738,78581,Employed,Mortgage,Business,WI,Approved,2021-12-13
0a02f31d-dfb1-454e-9427-ac0bf459619c,58440,0.1587586739738871,15,570,59601,Unemployed,Mortgage,Personal,CO,Approved,2020-10-01
86555b0a-d3bf-4026-b3cb-2a7437090ed3,57737,0.0608476928218681,14,523,121546,Unemployed,Rent,Debt consolidation,MT,Approved,2020-12-18
5e5b8b5e-a8ba-4ef2-97ef-450b12626cf7,48497,0.1311278804720043,16,576,44687,Self-employed,Mortgage,Personal,AK,Approved,2020-04-23
189783c9-097b-405a-bce4-82f3dabdb727,98479,0.2290499422840358,20,504,115193,Unemployed,Mortgage,Business,MP,Approved,2021-11-02
64f44cac-0571-4335-b415-09cdef63ffe0,33385,0.1510980741790015,44,846,122282,Self-employed,Mortgage,Home improvement,WV,Approved,2021-02-15
70809f16-e2d1-47c7-8883-3a1cba5c2a0d,40668,0.1972366879071292,33,546,135046,Self-employed,Mortgage,Home improvement,VA,Approved,2022-08-18
3526a503-df7a-4ed4-9a8a-fd0be5499275,93194,0.0675233982308764,58,782,63802,Unemployed,Own,Debt consolidation,DC,Rejected,2021-12-13
c610a49a-6d69-4ec9-9c64-1d82642030df,26295,0.1988641706559227,39,561,120615,Unemployed,Own,Home improvement,RI,Approved,2023-05-21
6690105f-718a-4512-8104-b56133aeb35e,57628,0.1151145460030834,42,569,34627,Employed,Own,Home improvement,MP,Approved,2020-09-27
3b09c572-dab2-4ca2-a99f-bb6da0911553,38187,0.1712411862931687,55,786,40785,Employed,Own,Personal,FM,Rejected,2022-08-08
c4bf4dbe-e18a-41f8-8a55-a1f37ef2dadf,82630,0.2133035381246001,23,594,46050,Self-employed,Mortgage,Debt consolidation,SC,Approved,2020-02-12
8e275029-49dd-434c-92d5-401a778354c0,52388,0.2400304482592695,56,730,120025,Self-employed,Own,Personal,SC,Approved,2022-11-09
53b6bc18-009b-4240-9f92-86e0d7ed6a35,20049,0.1593627325999043,48,548,34991,Self-employed,Mortgage,Personal,HI,Approved,2023-12-18
ac8be68a-6ce2-40b6-8954-013f02213fb0,85292,0.0768634905038085,28,518,99805,Self-employed,Mortgage,Debt consolidation,NH,Rejected,2021-03-09
bbd618eb-e677-4998-872d-e136769105c9,14578,0.173839917926677,21,501,33474,Self-employed,Mortgage,Personal,CT,Rejected,2021-09-11
be914757-5b69-4ad5-be25-6d319a8d76bf,81211,0.0998506959788242,49,795,108118,Self-employed,Own,Debt consolidation,IL,Rejected,2024-04-06
40f5f8e6-5b03-456c-87c0-1a02cf9a2534,45138,0.1876242891592629,30,548,75114,Unemployed,Rent,Debt consolidation,CO,Approved,2020-05-21
4491938b-37fb-4016-bf36-8fb0d3032b37,16475,0.0566829665538912,17,582,44168,Self-employed,Mortgage,Business,OR,Approved,2024-06-14
ccfa6355-7363-4a90-839f-7887b337b935,57423,0.2239623288637649,57,813,38289,Unemployed,Mortgage,Business,MA,Rejected,2021-08-20
d12297f8-b220-433c-8cd1-6e32bef9ce33,7937,0.1569093037026382,22,823,87177,Employed,Own,Personal,HI,Approved,2023-02-26
f5db91a2-2cd1-4956-ae71-68ad7202fb09,50563,0.0923232455498039,39,507,96656,Self-employed,Rent,Personal,NY,Rejected,2022-03-10
d00820de-dfeb-4c5d-ae29-6f766139e375,8294,0.2215589580580106,37,806,34385,Employed,Rent,Debt consolidation,NC,Approved,2021-08-22
bde3fbfb-a47f-42cc-bc4c-7a12c808dcbf,40509,0.2315499485888807,34,590,54602,Employed,Rent,Personal,AZ,Approved,2023-12-13
364895ba-aa8d-4e8f-bf28-af020368a073,54468,0.131034269693249,33,847,116845,Unemployed,Own,Debt consolidation,KS,Approved,2020-12-22
27b5a47e-a597-4cb4-a975-c1f2c5f4eb0e,8858,0.1157563811655847,26,680,30692,Self-employed,Mortgage,Personal,RI,Approved,2023-07-08
25411996-7323-4fd4-abf2-a77bb6ec4838,87603,0.0711524856973556,39,520,69154,Employed,Own,Home improvement,MD,Rejected,2021-03-01
922729ec-1b80-44fa-ae81-6483bd396296,20861,0.1062483481694386,16,700,128163,Self-employed,Rent,Personal,IA,Approved,2020-04-17
b2ba881d-079b-448b-b27f-e5dc602cec2d,50161,0.1120892893130413,24,781,60016,Unemployed,Mortgage,Business,VI,Approved,2021-07-07
a832d8af-a910-4683-8f6e-6dd5641fb2b7,22451,0.2465976608756721,41,776,44909,Self-employed,Rent,Debt consolidation,MS,Rejected,2020-08-26
fb79f6a6-8f24-4bc6-8bd5-c4bd8a409713,40291,0.1969721820864438,42,704,78455,Unemployed,Rent,Personal,DC,Rejected,2020-12-29
e238b84f-026e-4a78-b7c7-3286ed184428,21355,0.2245950700214203,36,803,79799,Employed,Own,Personal,ID,Rejected,2020-11-04
38c9691a-1d50-4033-ba8c-e56c0ec82d22,41333,0.2251889633827439,12,747,137068,Self-employed,Rent,Business,MN,Approved,2022-09-02
bbbfd11f-fe32-41a6-97ff-7800bb3239af,82738,0.1908808699262069,30,729,144942,Employed,Mortgage,Home improvement,NY,Rejected,2023-01-27
948f0e19-48e1-4b63-8438-9d0cdb838639,65370,0.1632106393745959,59,527,126894,Employed,Rent,Debt consolidation,MO,Approved,2020-12-05
85afc5ae-9eed-4af1-88c5-443d8276c452,9541,0.2148631041634959,42,844,40878,Employed,Mortgage,Business,AS,Approved,2021-06-14
5b615762-1c80-4479-b50c-b2d1d43e73c4,58784,0.1019453417631076,29,671,93603,Unemployed,Rent,Personal,NV,Approved,2020-09-25
e75f29c1-9380-410e-a71e-2842a00a976c,25946,0.0680376131950051,33,534,104976,Self-employed,Own,Home improvement,IN,Rejected,2022-05-29
78b3b824-58db-4fc3-b860-9fae1a7bd7fb,55725,0.0515950122076754,33,614,107295,Unemployed,Rent,Debt consolidation,MH,Rejected,2024-03-01
cd225eb1-ccde-447d-8761-4c56d0ab6e63,5853,0.1786979705170162,22,660,133323,Unemployed,Rent,Debt consolidation,UT,Approved,2020-02-15
27ec154d-6162-4e49-9a5d-c919c3a63baf,48537,0.0584744767766783,54,669,35787,Self-employed,Mortgage,Home improvement,TX,Rejected,2024-01-22
e93fdc22-d2f5-48cb-813d-04025404b6f0,7880,0.2140937814595213,46,777,134548,Unemployed,Own,Home improvement,RI,Approved,2023-04-23
8ca5d856-2875-452e-95e8-8da591d37cee,49144,0.2023990635122568,46,502,79025,Employed,Rent,Personal,NV,Approved,2023-10-15
f83e8371-2ca4-44d8-b9c8-f9b6f1339cf1,96997,0.2168755764733083,59,817,147023,Employed,Rent,Debt consolidation,MS,Approved,2022-03-15
75a15099-0f0f-4420-bb2a-1d3b2c996607,83147,0.1526761844709964,42,741,46189,Self-employed,Mortgage,Business,AR,Rejected,2023-09-22
9525891a-22ab-4a94-a49a-eb87d47fd999,33759,0.2205214348589155,41,584,149589,Unemployed,Rent,Home improvement,PR,Rejected,2022-04-09
0e792b46-5b78-43cc-8842-68d80434e81c,88611,0.1477166026917457,21,531,107837,Employed,Own,Personal,OR,Rejected,2021-10-24
472e832b-6848-479c-aa19-52de8db6ca44,69146,0.1778086228717525,38,818,44831,Employed,Own,Business,MD,Approved,2021-05-21
444c0a79-352c-491f-a21f-757637096ecf,52784,0.1889081205292725,29,771,33579,Employed,Rent,Debt consolidation,WY,Approved,2021-02-18
2252dd90-2eb1-4023-abb7-9dc321a495d6,64917,0.058731375563908,16,783,106545,Self-employed,Own,Home improvement,WI,Rejected,2021-06-06
0f1e1f01-8b69-4b63-8c7a-d1883779620b,54514,0.1632367288499395,32,825,30273,Unemployed,Rent,Business,WY,Approved,2020-10-19
52168d5e-35a9-4557-b37d-13edd9b3d5d1,48467,0.0769598928623416,16,740,67395,Unemployed,Own,Business,KY,Rejected,2023-08-12
690a0fe5-7ad8-41c0-b784-934ff97eb619,23763,0.2480871284220543,52,663,55170,Self-employed,Own,Home improvement,ME,Approved,2020-02-26
c9c00b68-6c3c-42a9-baf4-55d59e93b94d,31747,0.2116651850733421,17,550,41528,Employed,Own,Business,PA,Approved,2023-02-16
6001ffc0-7a7c-4252-9c75-bd2764821e69,24211,0.166633081792615,44,582,137534,Employed,Mortgage,Business,NC,Approved,2023-05-05
c7d5d001-352f-4217-a40c-7e2baca4f48b,86337,0.2052435278842149,39,651,49470,Self-employed,Mortgage,Personal,IA,Rejected,2020-07-23
c9744971-a12d-4ed6-91f1-1bae0f0e4582,17405,0.2223446743147752,24,746,104343,Self-employed,Mortgage,Business,MP,Approved,2020-02-24
2fd94d9d-a28e-4cf1-8bbc-09f4b41f1ea1,87420,0.1579777679773489,33,533,29163,Unemployed,Mortgage,Debt consolidation,FL,Rejected,2021-07-17
8bda5719-723b-4807-91be-3ef0196acd01,46982,0.113333351210573,28,606,46049,Unemployed,Own,Home improvement,MS,Rejected,2022-11-28
d8a74386-2149-4206-b4c3-f01882cb4bde,90579,0.179035932623064,22,847,32781,Self-employed,Own,Home improvement,FM,Rejected,2024-04-06
0ddd74a6-9ed1-4ae5-8fed-3250752a6b65,66371,0.2354735341215389,14,622,131883,Employed,Mortgage,Home improvement,OK,Rejected,2023-02-26
39022e3e-0b4b-49f6-86dc-17b6baea3dfa,91149,0.23570483642919,18,525,29821,Employed,Own,Personal,ME,Approved,2024-01-19
3675521b-c85b-4b60-bf3d-6a2fa44575a6,30040,0.2348625276765707,53,825,123433,Unemployed,Mortgage,Personal,MI,Rejected,2022-02-07
aba2e83a-c79e-41ec-b23e-b42d120655b8,8420,0.1576810716738904,41,754,124403,Employed,Mortgage,Business,LA,Approved,2020-04-10
807d48de-2303-4bb7-af85-976c8d59bf77,92861,0.1149429359799732,28,815,129900,Unemployed,Mortgage,Personal,MH,Approved,2022-11-25
1c89e181-bc75-4b48-8b44-fd600180e5a1,49288,0.115099741495749,28,644,143318,Employed,Own,Debt consolidation,IA,Rejected,2022-05-02
6043b7cc-1f08-4b3c-a8b9-02ccd24176ad,93565,0.1270309729516522,42,801,115158,Self-employed,Own,Home improvement,NH,Approved,2021-04-13
54360b87-3a72-4c9f-ae32-05d5a2bf661f,23624,0.2389708865396043,47,770,122510,Unemployed,Mortgage,Home improvement,OH,Approved,2021-02-12
f0c642a6-1e17-4dfb-92da-dfd3c8044c63,47296,0.1569010873286561,42,801,106964,Self-employed,Rent,Business,PW,Approved,2023-05-30
f27e6c52-4660-49ef-94ec-1d21aac82da5,44726,0.1777452187146458,32,693,76455,Unemployed,Own,Personal,CO,Approved,2020-02-05
1803fc55-96e2-4b4f-879a-1cb7e9e715ed,5690,0.1139541019868894,37,524,23403,Employed,Mortgage,Business,NM,Rejected,2024-04-01
25167924-2c98-47ec-86fe-1705448f898d,72144,0.1062573930902791,18,579,42206,Employed,Own,Business,NM,Approved,2022-09-01
35fa5d87-7505-4b6e-b054-de8a5d0c129a,42835,0.060816735862374,51,546,31341,Self-employed,Own,Business,VI,Rejected,2023-02-24
507b354f-1fc5-4aab-a087-18d79bf08cdf,26661,0.0576496482195776,41,652,131221,Self-employed,Own,Home improvement,GU,Rejected,2021-05-10
ad973509-acd8-4e7d-8943-9f9ba432514c,54169,0.2005845822415966,46,580,66296,Employed,Own,Debt consolidation,ID,Rejected,2024-03-13
0f40cf4b-2313-4fa0-8659-74eb6392a44e,17474,0.0883324214801073,56,700,69252,Self-employed,Mortgage,Debt consolidation,RI,Approved,2023-11-04
787b9017-daa9-4601-8921-ccbd85f4a215,53984,0.0747796503156263,21,542,58143,Self-employed,Rent,Personal,ND,Approved,2023-03-07
03fd9034-3751-4e48-8a5d-51d71ea58d82,91296,0.1054322967162282,28,627,57534,Self-employed,Own,Business,AZ,Approved,2021-11-29
a6f0c95b-592b-442d-a5bb-7a81c303fe17,73527,0.2243912342941367,31,584,42889,Employed,Mortgage,Home improvement,GU,Approved,2023-04-30
4dce84fb-f380-4f0f-b60f-b60a81769d07,73774,0.0605195453636309,57,631,53754,Self-employed,Own,Debt consolidation,MI,Approved,2024-06-13
da3e082f-497c-4bd9-8c9a-fc815debc1ab,30938,0.0777738071264494,50,652,54291,Self-employed,Rent,Debt consolidation,AK,Approved,2020-03-02
0e8dd287-0e46-45cb-9ae2-248ed16aacd8,36603,0.0845988345624305,38,645,52683,Unemployed,Own,Business,RI,Rejected,2021-09-22
451778a7-dc74-45e5-83b9-94215aab356d,81182,0.2462990403548104,25,845,59176,Unemployed,Mortgage,Business,PW,Rejected,2020-07-25
7c894f8d-73e9-44d3-9d22-b30d13de6e78,91259,0.2051197517406145,58,655,52578,Employed,Own,Business,ME,Rejected,2022-03-11
a98cda5e-a168-46ec-8a2b-37077e64a1bf,16256,0.2437777126962524,17,531,105447,Self-employed,Rent,Home improvement,AK,Approved,2024-03-02
d9d16869-7115-46d8-97e4-0d90a76923dd,69736,0.2463491948950552,53,729,56097,Unemployed,Own,Business,AR,Rejected,2021-12-27
5c49c620-5773-44ad-b06c-04d3fcb98376,58656,0.1742638425714632,22,711,147507,Self-employed,Rent,Business,LA,Approved,2021-06-21
c671d5eb-d446-42d3-8e2a-90ff7d4094bc,5936,0.0857719605649092,45,548,149475,Self-employed,Rent,Home improvement,NY,Approved,2020-01-21
d326ee22-f67d-48b0-9bea-0681735ec68e,10177,0.1539801834599455,44,521,74166,Unemployed,Rent,Debt consolidation,TX,Rejected,2022-03-14
a6f12549-bda9-49ca-8eeb-4e9b2df070f9,57181,0.1744321636467201,56,803,130560,Unemployed,Rent,Business,AS,Approved,2020-08-26
058c3a70-7444-41a1-b2aa-56f06221f4a8,8347,0.1317404780753308,57,696,62426,Employed,Rent,Business,WI,Approved,2020-07-24
1a65365b-2a63-4c38-ab09-523410442be6,98652,0.1791583022288275,25,611,114598,Self-employed,Own,Home improvement,AK,Approved,2022-01-08
e89f0d3f-bb27-4a8f-a4a7-3cb42cb5de1c,99539,0.1518967158906755,14,645,72749,Employed,Own,Home improvement,SC,Approved,2020-11-27
96572fc4-4f8e-484d-8f51-ba59f2e01fe2,8082,0.0587343535254336,43,658,76716,Self-employed,Rent,Debt consolidation,MA,Approved,2021-11-04
6af32d91-86d9-485e-bb32-f0626096ec88,80729,0.1700152617987094,38,719,103111,Employed,Rent,Personal,KY,Rejected,2022-06-13
1ec8f159-2584-4304-94a9-d3d08b405f70,31205,0.2470082718177121,26,671,108245,Employed,Rent,Business,SD,Approved,2021-05-01
7f04e295-c077-486d-9a88-6f75fd394c8c,88972,0.1681528133343279,36,739,127790,Self-employed,Rent,Business,PW,Approved,2022-12-26
478e807b-dd48-42a0-962b-81534884d2c5,98066,0.0501675491145164,47,693,21485,Self-employed,Rent,Home improvement,MS,Approved,2023-11-11
c4c484d3-049c-4558-aba5-7b936e475b6f,71043,0.0616210498376157,27,703,25478,Unemployed,Own,Home improvement,NJ,Approved,2022-09-27
2fa6edad-b4df-4781-abda-11da63ea622a,23744,0.0880617972250513,29,743,75054,Employed,Own,Business,DE,Rejected,2023-05-18
fb5919d3-b675-4031-9e94-c48ff5a09bf1,79006,0.1490629391031018,59,748,81423,Self-employed,Mortgage,Debt consolidation,AK,Approved,2021-04-02
413dbda7-cb88-44f5-b18e-0250221f6ede,78700,0.0879946985745287,38,617,115714,Employed,Rent,Personal,WY,Approved,2021-04-16
3d0cdf16-15e3-46e0-b3a1-92928c60b361,75179,0.1631545274755819,47,649,139207,Unemployed,Mortgage,Business,AK,Rejected,2023-06-09
a62adefb-d56c-4cf9-96ef-c91706d01b12,31496,0.1584655490475513,16,745,69496,Self-employed,Own,Home improvement,PR,Rejected,2020-01-03
7ae4f05d-6478-405a-b313-552d57ee3757,55540,0.0889154374640434,35,789,141751,Unemployed,Mortgage,Debt consolidation,WA,Rejected,2023-04-17
296f3e8e-0865-4356-b463-ea3074890855,5830,0.1284989521556559,29,850,21910,Unemployed,Rent,Business,HI,Rejected,2020-07-18
04078d00-f265-45fd-8061-ca1aeda4bcd9,64848,0.236394646769408,27,792,105796,Unemployed,Mortgage,Business,KS,Approved,2024-02-06
a8e9016c-efa5-425d-8d05-f840c0ba7180,93840,0.1136814300512276,29,660,46283,Employed,Own,Debt consolidation,IL,Rejected,2021-11-11
62ecb27f-8a6d-49dd-9eab-0c647163f163,36059,0.064252331484473,31,821,120629,Self-employed,Mortgage,Business,ID,Approved,2021-11-16
e37c81ab-3750-4540-bc9e-2acf5b9531c0,94279,0.2306962283867941,50,719,51573,Self-employed,Mortgage,Home improvement,GA,Approved,2021-09-23
871be7d0-802f-4287-ad30-59bf849d2203,49973,0.0530240554816117,32,570,42234,Employed,Rent,Personal,GA,Approved,2023-08-29
4ab9638c-1360-4e5f-9354-f622169ebdf6,37170,0.0768147212762466,59,792,88876,Employed,Mortgage,Business,ID,Approved,2023-06-06
6ec8c980-1f71-4fd5-a3da-3fe23cfd5d89,67688,0.0545306518770705,53,779,117561,Employed,Mortgage,Personal,UT,Approved,2020-10-09
a02a3e9c-fd92-447d-b0bb-dc39337c9331,64929,0.1104191203030837,45,719,69643,Unemployed,Own,Home improvement,RI,Rejected,2021-12-06
284f779e-de97-4e6c-9ca5-872e7aea5c62,53524,0.229752216348605,54,691,124453,Employed,Own,Personal,VI,Approved,2020-12-11
e7c6f818-842c-4e51-87cd-62ac8cc40fc5,61150,0.1643308612421631,56,656,134469,Self-employed,Rent,Business,UT,Rejected,2021-04-17
cf959e33-f07c-41d9-b805-af28e42e08f7,13092,0.0856434685964987,52,554,48663,Unemployed,Rent,Debt consolidation,TX,Approved,2020-11-09
cd648a19-6cef-4660-968a-72f0c29fcd0f,96280,0.1799803093083387,54,634,49337,Employed,Rent,Business,MH,Rejected,2023-05-20
1a4ef2c5-b5df-4c1f-a40c-d8c724581864,99346,0.18995865585364,23,627,119326,Unemployed,Own,Home improvement,MS,Approved,2023-01-27
ca98e7a0-74e9-47bb-ad2d-dadfc6022528,75987,0.1862979299905131,58,721,28221,Unemployed,Mortgage,Personal,FL,Rejected,2020-05-11
cb9ffb87-cd64-40dd-8832-595930d4b91b,19804,0.0808119799976037,20,640,136910,Self-employed,Rent,Debt consolidation,HI,Approved,2020-08-27
77296325-257b-4917-981b-80b19b996d69,65413,0.2492372080448457,43,819,35318,Self-employed,Mortgage,Business,UT,Approved,2021-03-28
dce7ec18-2ef1-4319-84fe-73e27d1553d7,26886,0.2246473880236048,42,815,88706,Unemployed,Rent,Personal,MA,Rejected,2021-09-03
06c5222a-d6f7-4a40-acc3-44e0c7f7aa2b,85931,0.2347432175220235,17,545,39916,Self-employed,Rent,Debt consolidation,PA,Rejected,2022-01-12
26ab351c-cc81-479b-aada-3e30d80728f4,51719,0.1261458458317278,37,731,32571,Employed,Rent,Personal,TX,Approved,2021-07-03
97da310e-a909-41f3-8268-d540a2cf7c2d,18110,0.2104288987180506,51,527,72983,Unemployed,Rent,Business,ID,Approved,2021-05-11
12aa2af8-b7a2-4500-b021-60c203ce09f5,27862,0.072979550707743,51,654,121101,Self-employed,Own,Business,TN,Approved,2024-05-10
cc847ea0-5f82-43d3-beb4-bd7d056764e3,69908,0.2185590429250601,25,708,81616,Employed,Rent,Debt consolidation,UT,Rejected,2024-01-29
e569d83c-3944-44fc-af72-0f18122b9091,61240,0.1417545950316147,47,754,21675,Unemployed,Rent,Home improvement,CT,Rejected,2021-11-08
87cf985d-c174-49b1-8bd0-a775ed85c352,92881,0.0750896102580517,19,647,76178,Unemployed,Mortgage,Debt consolidation,ME,Approved,2020-08-04
2b4488db-a544-4a72-a779-df9aa1fc6d40,52935,0.1818370848860333,34,814,33925,Employed,Mortgage,Personal,MN,Approved,2020-09-27
1938bc1e-bc6f-4f6f-8b93-392a3a3c7660,36347,0.1910513688750899,37,542,118704,Unemployed,Mortgage,Home improvement,SC,Rejected,2020-10-12
e63a645e-5236-4214-aec3-81845004c60b,51275,0.2039850959229961,38,644,118879,Employed,Mortgage,Business,IL,Approved,2022-08-13
d47bb12a-db60-4136-bc3a-0b818e2d6238,96317,0.1947994128918878,22,769,42888,Unemployed,Own,Personal,AZ,Approved,2023-10-23
5b47f555-2ac6-4d1e-b135-68b8f13000b3,93104,0.0867422190235932,34,787,80381,Self-employed,Mortgage,Home improvement,WA,Rejected,2020-09-23
4092c2e6-8c57-46d6-87f8-6dfc51a22c72,98680,0.2310654780767057,45,635,88017,Self-employed,Rent,Home improvement,GA,Approved,2020-11-05
889a0d19-c0d1-4f85-b912-daa1291f7405,63376,0.1853642604810914,59,762,117929,Self-employed,Rent,Debt consolidation,VA,Rejected,2021-04-10
5fc5a809-a4f9-4119-9b64-865f1b3a80c3,74797,0.1643022859594057,58,501,131955,Unemployed,Own,Debt consolidation,DC,Rejected,2020-02-08
0894d676-a0c1-4e08-9bae-64ad3988e943,89642,0.2317112156726624,13,596,72627,Self-employed,Rent,Business,WV,Rejected,2023-06-08
9c7fc62e-2ca9-4a2e-91d9-5d49e5d85348,45911,0.1588016862687688,16,655,47056,Unemployed,Rent,Debt consolidation,MT,Rejected,2022-09-16
6d865b74-5c7a-491b-9449-ccdc84a490c0,32697,0.1080737478368587,32,568,134600,Self-employed,Own,Personal,ND,Rejected,2021-09-20
c476f311-ff82-40a4-b42f-6e74da0b49ec,50434,0.12774579480253,20,605,20759,Unemployed,Own,Personal,CA,Rejected,2023-11-23
450b590b-e160-4fb5-a73a-5adfb46d85f1,67843,0.0985887983753779,40,650,85031,Employed,Mortgage,Debt consolidation,MN,Approved,2021-07-19
250bd0fc-b994-4fe7-8442-d1e3ebd038c9,78655,0.1494099435415372,17,794,43128,Employed,Mortgage,Business,PR,Approved,2022-02-19
3d1e6e84-5dd5-42fa-aa3a-695ed74c34bb,42511,0.1836264795898972,35,615,54942,Employed,Rent,Home improvement,UT,Approved,2023-07-03
e8573e01-6f94-41d6-950c-6b7ea481fe79,86286,0.2376505551430347,30,521,133422,Self-employed,Mortgage,Debt consolidation,OK,Rejected,2021-05-27
