loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
db4bcc18-085c-45ba-882b-2a809112113a,77343,0.1661099369315573,46,521,65896,Unemployed,Own,Debt consolidation,TX,Approved,2020-09-19
5cd646bf-eee2-4632-a1cf-1f230d5b6296,80065,0.1140587278720452,13,523,58997,Self-employed,Own,Personal,MI,Approved,2020-03-09
d44900a8-6341-4204-a71d-928cc52e3874,19809,0.0598777245876481,19,687,102644,Employed,Own,Home improvement,UT,Approved,2023-05-28
24ba1a85-6839-4d8e-b76c-11038d7354cd,93174,0.2019795210686,55,505,84219,Self-employed,Mortgage,Debt consolidation,FM,Rejected,2022-02-12
deced24c-c0f1-4fc7-88e8-000970b1e2f7,49941,0.0569156153904877,59,607,22951,Self-employed,Rent,Business,AZ,Rejected,2020-08-30
fddbe9ce-08cc-47db-a0ac-4d72f4e42ba8,98253,0.2330814175708078,54,807,92926,Employed,Mortgage,Debt consolidation,AK,Rejected,2023-09-14
e4f4a39e-3bd6-4061-972c-78d9dca994ca,37679,0.0549213021392878,53,725,81419,Unemployed,Rent,Home improvement,KY,Approved,2023-08-05
a28eff35-3c87-4a4c-93d6-3836373b9805,73530,0.0892298905265446,58,523,28712,Employed,Rent,Personal,NV,Rejected,2023-10-20
a0ea1a02-e76d-4db4-8444-ff95a15506e4,29833,0.2210159652555833,22,763,140812,Self-employed,Own,Home improvement,NC,Rejected,2023-06-30
ed4f8c0a-5a2b-4c35-97a6-13e18dac6515,66107,0.2059168146410854,56,736,119990,Unemployed,Mortgage,Business,PA,Approved,2020-09-25
0af0961e-aeaa-4265-b6ef-bc150e512bf1,8500,0.0619953526258894,16,626,125857,Unemployed,Rent,Personal,NM,Approved,2024-03-24
10b66e51-8f4a-40f6-845f-6717313ceb8c,35120,0.106690289717637,56,680,88962,Unemployed,Rent,Personal,MT,Approved,2020-12-08
f7a03c6b-6eb0-420d-8833-f20b63b7a40c,86240,0.2384788790189497,55,547,56350,Employed,Mortgage,Debt consolidation,NJ,Rejected,2024-03-14
da02f651-d8a8-4675-95f6-5d5bd46e406f,59468,0.2434979225719292,57,544,108998,Employed,Rent,Business,MD,Rejected,2021-08-14
84b587f7-70c7-475f-af59-a29ba6d0b960,71633,0.2155787716826607,35,523,33453,Self-employed,Rent,Debt consolidation,KS,Approved,2021-08-16
d1ca3240-d4ce-42d8-8261-16fa0d9946f6,47175,0.12851883255698,55,845,90440,Employed,Mortgage,Business,WY,Rejected,2023-04-30
ae8ab0c2-de79-4b32-837a-402cebd4da5f,39091,0.1644406910649549,15,704,33008,Self-employed,Mortgage,Personal,LA,Approved,2021-08-19
4edf76af-8139-4530-8f62-36273856095c,92400,0.206037338455486,32,735,142266,Self-employed,Own,Business,CA,Rejected,2024-06-05
2941d2fe-b347-47d3-9a1d-a0974938473f,71003,0.1234166645963957,35,675,104751,Unemployed,Own,Business,FM,Approved,2024-04-16
4e0afdba-20c2-4db6-b4cb-93e3f1886d4d,67131,0.0886240948947174,34,520,63350,Unemployed,Mortgage,Personal,HI,Approved,2020-05-08
bae8bd18-7d85-4a3e-ad15-a7784383aab1,21652,0.1233841446178111,40,513,60938,Employed,Own,Debt consolidation,OK,Rejected,2023-03-05
55ab40c7-fdb3-448c-8d16-767e2a87c78c,29608,0.1407877490052235,12,559,39093,Unemployed,Mortgage,Personal,UT,Approved,2022-12-19
0d93abaa-a5a0-4071-b7da-e6e9748d9c84,13683,0.181364089037966,37,648,49659,Employed,Rent,Personal,OH,Rejected,2022-05-18
053ac71e-757f-460f-bd87-b35b0530aff8,30106,0.2124567674142256,14,572,57748,Self-employed,Mortgage,Personal,MO,Approved,2023-09-07
4c190301-68c1-459c-b35e-cd0d8cfcd4e9,54358,0.0745571466180613,44,818,109928,Self-employed,Mortgage,Debt consolidation,NY,Rejected,2020-10-12
8877e618-a229-4897-95bf-f99d247a5b45,89561,0.0932336259033758,40,686,79754,Unemployed,Mortgage,Business,CA,Rejected,2024-06-02
ce796023-ec90-4c26-b18b-05fde550d421,10257,0.2299252921327174,55,673,75497,Unemployed,Own,Home improvement,VI,Rejected,2020-05-08
64498062-0d06-4aed-92d3-f8507388a290,40881,0.1135133384900829,49,741,88842,Employed,Own,Personal,ME,Rejected,2020-01-24
be7730b0-651f-4cd6-b55f-5a4ef547d377,99729,0.0546415894124004,21,688,64872,Employed,Mortgage,Home improvement,ND,Approved,2022-02-06
f571a20c-2b7e-4da2-befd-0a3e308cb22c,21216,0.1622981827924653,58,739,89576,Employed,Rent,Debt consolidation,VI,Rejected,2020-10-19
bb4e9d60-7126-4f05-b916-e3374faeee18,90236,0.2153925281196518,21,791,89382,Self-employed,Rent,Business,FL,Rejected,2022-04-24
56c4ece4-46ea-4cb0-a6b0-a3b71fd5b357,46556,0.1246031054488675,25,630,128427,Employed,Rent,Personal,IN,Approved,2023-04-19
f0403acf-d855-4f05-9cb6-e9e2060accca,26116,0.1163350028949122,39,666,102241,Employed,Mortgage,Business,CO,Rejected,2022-06-15
c96f62dd-f334-4539-8596-783f4400725a,38842,0.1940595609056032,17,500,86773,Unemployed,Own,Debt consolidation,AL,Rejected,2024-05-11
2a55bb86-c1a1-44d0-9d8b-be0708d8b9eb,90395,0.0528368080715064,52,541,101378,Employed,Rent,Personal,DE,Approved,2022-04-21
95b0a172-1dc1-4089-8e26-66932b2625be,96634,0.1184067973462031,31,515,125055,Employed,Mortgage,Home improvement,SC,Rejected,2021-01-09
546e9f25-73f5-4e9f-9a77-d36c2b7af273,30621,0.1364767763562562,19,727,101927,Self-employed,Own,Debt consolidation,NV,Approved,2022-01-31
e057e98e-d7e1-44ae-8b64-cd2ee6ce6a51,17230,0.0943774931699104,49,673,135099,Employed,Mortgage,Debt consolidation,KS,Approved,2020-02-26
4d789899-9745-4861-818b-a9c1834b0596,19237,0.0942622701540698,13,707,66136,Unemployed,Mortgage,Debt consolidation,FM,Approved,2020-03-31
7c6a257d-6396-4785-b726-31eae4693e38,73968,0.1573698588366432,18,737,45898,Employed,Mortgage,Personal,HI,Approved,2022-06-21
6c995afb-1101-4a73-9cbb-987119747097,78099,0.1532451682591575,24,765,65706,Unemployed,Mortgage,Debt consolidation,MI,Rejected,2020-11-10
4ebdc069-88ed-4ba3-9b1c-780050bda3a2,13320,0.1110537119264611,32,574,72379,Employed,Mortgage,Home improvement,MD,Approved,2020-11-17
ee0c0fb4-28b5-400f-b116-a07a3a0d2561,56097,0.1328636992145043,14,521,107191,Self-employed,Rent,Personal,OH,Approved,2021-07-15
10889630-113b-496e-967f-1a12c394275d,54964,0.0927118222238353,30,720,97519,Self-employed,Mortgage,Personal,MD,Rejected,2024-02-29
32dcfa4f-6d06-4054-a08d-ad32ddadd899,26220,0.2213932759516007,47,588,83448,Self-employed,Own,Business,NJ,Rejected,2024-01-18
6a32d512-d3f3-4343-8354-2f3b133087d8,90502,0.0875763341990552,23,753,125721,Unemployed,Mortgage,Debt consolidation,IA,Approved,2024-04-29
1b7949a2-50b9-493e-a0ba-2594f8ecfca0,91249,0.1400518651590175,30,544,37675,Employed,Mortgage,Debt consolidation,KY,Rejected,2020-04-12
7b989fef-9e1a-4305-9265-82e2d21cc5aa,14084,0.1466688555412316,31,505,51901,Employed,Rent,Business,PR,Rejected,2021-01-19
01dd311d-fe4f-4784-9925-ec01707d052f,95376,0.1558033971755439,22,580,104040,Employed,Own,Home improvement,GU,Rejected,2023-07-01
eedaf924-82cb-4bd0-9280-894ba6a4efd2,20508,0.1397466112985307,51,771,142645,Unemployed,Mortgage,Personal,CT,Rejected,2022-08-23
68f5a64d-9e99-4eb7-b749-a65e60215739,80757,0.0615212616815166,53,729,44785,Employed,Rent,Business,KY,Rejected,2022-09-02
928ef3d2-570a-4f3d-8a53-e553c9a329c1,63442,0.135592109988543,20,827,93114,Self-employed,Own,Home improvement,KS,Rejected,2022-01-18
2d9fda2e-f8c3-4116-a523-2f7fe98782ac,46601,0.132135507400622,27,516,114269,Employed,Own,Personal,NY,Rejected,2020-07-03
78d38653-301d-44af-936a-f0568276d910,47641,0.2380905955852034,34,783,144163,Self-employed,Rent,Business,FM,Rejected,2020-11-07
7b48c745-b000-43a8-8f37-2900e30aa729,43962,0.0892480008522485,21,737,107014,Employed,Own,Personal,PW,Rejected,2022-08-23
5f2cc7b5-9a6b-4be7-9225-649818941484,98287,0.1384913766920847,20,500,106480,Unemployed,Mortgage,Personal,MD,Rejected,2023-01-21
115c495a-2b7e-41e6-851a-36906b376742,67331,0.0988128626244747,32,568,50951,Unemployed,Rent,Business,NY,Approved,2020-07-17
9b7abf9a-4369-4b46-80ce-dc32ab30a56e,44682,0.172507434930677,24,535,51106,Unemployed,Mortgage,Home improvement,RI,Rejected,2021-05-23
04aa6f49-90a1-4e54-8612-d114e0fd6a66,22045,0.0665671095478641,15,669,82049,Unemployed,Own,Business,AR,Approved,2021-09-07
62aa85f7-c176-461d-a7d1-dda999090f2b,64870,0.059401243413316,54,769,108307,Employed,Own,Debt consolidation,UT,Rejected,2023-12-29
a143cc6c-4832-4aee-afba-d03a2026da9d,31586,0.0702803211878269,23,617,143815,Employed,Rent,Business,WV,Rejected,2022-03-04
5cce858b-09c2-4334-9be2-cc6131d58aee,55399,0.1083671015610065,24,770,21193,Unemployed,Own,Personal,MT,Rejected,2024-04-30
f4584bfb-7861-4bf1-83a2-8dadfaae99bc,6926,0.1078701361875257,59,684,147337,Unemployed,Mortgage,Personal,IN,Approved,2023-09-22
65be01aa-5e4b-4943-9c66-ebbd22359e9e,44863,0.2352685500027987,46,759,72881,Unemployed,Mortgage,Home improvement,AS,Rejected,2021-01-18
aa759f95-670c-44ea-b1f1-b6dd60e70702,26037,0.1750170772374938,26,549,105309,Self-employed,Rent,Debt consolidation,PA,Approved,2024-01-11
909e6ee2-4404-48fe-9045-8a6f3e9985b1,42730,0.2225599662987508,36,513,24652,Unemployed,Mortgage,Business,NJ,Rejected,2020-01-07
dddf2973-53c8-403c-8d79-e52bed3919a6,85336,0.118038586435654,39,668,75463,Self-employed,Own,Business,MA,Rejected,2023-05-09
c618f99d-9a15-4264-ba91-8fbb596b0a91,10754,0.1472300345773285,13,646,30523,Self-employed,Mortgage,Business,NH,Approved,2023-04-01
e090086d-ec25-4bec-9604-ccc827ff74f1,49933,0.111898328844005,45,730,127750,Self-employed,Rent,Debt consolidation,MP,Approved,2022-07-28
78b811fe-6035-485e-9332-19e8aa79d97a,99049,0.2040265179584782,43,577,96090,Employed,Mortgage,Personal,OK,Rejected,2020-08-03
d9bddcca-8f42-4f4d-a4a9-c1fed3064098,18237,0.0716203132877131,57,802,55418,Employed,Mortgage,Business,CO,Approved,2021-07-08
f51c43fd-88dd-432d-ba0d-2bb89db5a4c7,11431,0.1515690782960867,28,773,23751,Employed,Rent,Personal,WV,Rejected,2021-09-21
80c0efdb-efb2-4a8b-a0be-741ab88f45f3,12410,0.1337711399620387,21,555,68734,Self-employed,Mortgage,Home improvement,NH,Rejected,2023-08-20
efb75ff6-2ca5-482f-8032-bdd9c27b6181,96783,0.0872815061723866,22,588,121278,Self-employed,Own,Debt consolidation,IL,Approved,2022-03-12
d4ba730b-79f1-4194-ac0b-ca2b5f19881e,32020,0.2101673925886265,60,720,42221,Self-employed,Own,Personal,OH,Approved,2021-01-10
71a9a06c-eb49-462a-8c62-4c2b44e0d6d2,63495,0.0806303120874925,17,501,66187,Self-employed,Mortgage,Home improvement,NM,Approved,2020-09-18
5301591b-1172-4d40-a5a7-99ba09140dfe,77749,0.1569674363040953,13,583,43938,Self-employed,Own,Debt consolidation,NC,Rejected,2021-10-04
ab0654ec-642b-4095-a0ba-32660c5bef17,98851,0.1164807162965063,17,704,145593,Employed,Own,Business,WY,Rejected,2021-03-20
f6f3cfc0-e2d7-4cc7-bd9c-169e9fc3f840,72810,0.1425568916072311,42,818,60205,Employed,Own,Business,ME,Rejected,2023-08-31
8aeeb2d4-2405-4d81-aa9c-9bf1e4252208,44666,0.1283478344545179,59,518,46743,Self-employed,Mortgage,Home improvement,DC,Approved,2022-07-30
abdc6d9f-dd75-4301-b8d5-c15e71ee0468,82532,0.0873968259752389,35,754,127758,Employed,Rent,Personal,OK,Rejected,2023-11-16
46bf3d53-ce33-4d5f-af72-4bae088487fc,6469,0.1050657852553735,22,733,89679,Employed,Rent,Business,WY,Approved,2020-10-09
0400e5b6-688e-45e3-bd60-9f86f7361d63,88996,0.091052027402918,58,576,99606,Self-employed,Rent,Home improvement,WV,Approved,2020-04-08
1e994d6d-1ba6-432a-be26-99e947659302,66626,0.1150577009369026,60,556,91887,Unemployed,Mortgage,Business,LA,Approved,2021-02-11
e0fb611e-8f96-4346-9c00-4b88f234b5e8,31999,0.2321728524683564,41,695,118389,Self-employed,Own,Home improvement,NV,Rejected,2022-07-04
d2da8cd5-8e9e-4014-8e0c-02a77f6add58,57848,0.1292110322316451,47,608,28717,Unemployed,Rent,Business,MO,Approved,2021-03-15
25d7f3ea-1309-41ff-9922-ea09802a613b,29049,0.133640717506673,13,639,134337,Unemployed,Rent,Business,MS,Rejected,2022-03-04
dfe44552-647d-4dd2-951c-c846d42e1d1c,90010,0.1766096959855559,40,764,90303,Unemployed,Mortgage,Personal,AK,Rejected,2023-08-18
6696728d-dfb6-40f2-ba83-74fb726a8966,24215,0.1846909100634604,33,536,37535,Employed,Mortgage,Personal,SC,Approved,2020-01-03
51b8b2f7-758e-4d08-85fa-a9f1b3fad5e1,45112,0.0725730126106313,15,739,149459,Unemployed,Mortgage,Business,TN,Rejected,2021-03-08
df1e7dd6-119c-442a-b82a-8b3515261e15,90553,0.2468411013609698,48,629,25436,Self-employed,Mortgage,Debt consolidation,FL,Rejected,2020-12-06
ba200572-3800-4915-a50b-8ac1ac12f654,19329,0.2384390634199151,27,809,89462,Unemployed,Rent,Debt consolidation,OR,Rejected,2023-06-22
5c4c5120-9fc8-4372-9dc6-c52aadd62729,39546,0.2158150382108858,53,651,123373,Unemployed,Own,Business,NV,Rejected,2020-03-08
4f48cd59-3c64-4981-8050-a3b858a6f68f,74861,0.145783809525628,48,515,66739,Unemployed,Mortgage,Personal,FM,Approved,2020-06-13
51788a3c-7519-4cf8-ab55-7c9440715781,75069,0.1005858418100554,40,524,126003,Employed,Rent,Business,ID,Rejected,2021-11-26
133c2482-4888-4363-b264-d169f14ffbdc,99859,0.0739110251780951,39,586,35399,Employed,Rent,Business,WA,Approved,2020-01-20
d4dd8053-a391-4ccb-9c38-bc27fb28dfbb,95247,0.2154028252264491,58,507,42789,Self-employed,Rent,Personal,FM,Rejected,2023-09-25
c60f75cf-c1ce-4cee-8af7-fba1eddedfe5,25420,0.1130945035571308,26,561,125919,Unemployed,Rent,Debt consolidation,MT,Approved,2023-06-13
3565b6b3-dc27-4ab7-9cde-b30c5b92d7f1,27065,0.2212091776520672,60,765,55724,Employed,Mortgage,Home improvement,VA,Rejected,2020-02-18
5d632de8-9a08-4112-8614-71ef8df06025,9870,0.24534217587792,54,764,77234,Employed,Rent,Home improvement,WI,Approved,2020-01-31
14bd6e84-1fae-439f-817f-53bedec20264,76726,0.0623225755871282,19,823,69345,Self-employed,Own,Personal,NE,Rejected,2024-02-01
456dfc34-78db-4733-9389-78b3e3ee0386,15721,0.1710750422303277,48,685,99325,Employed,Own,Home improvement,OR,Approved,2023-07-14
54f47a25-0412-45cb-83af-bbc4c7dba92f,86616,0.2435348219516858,59,579,40493,Self-employed,Mortgage,Personal,UT,Approved,2021-02-19
3c78afef-669f-472a-8a4e-934c4efdbfe0,80889,0.089108160353255,22,538,24518,Employed,Own,Home improvement,SD,Approved,2023-11-08
d7150cd8-5345-4ce2-998c-8c5d84137db3,24041,0.1094692320111983,37,799,107228,Self-employed,Rent,Home improvement,IA,Rejected,2023-10-31
eec0e575-bd63-41d6-aa80-a7d002e7b37a,94318,0.097534012503194,17,534,122521,Employed,Rent,Home improvement,WY,Approved,2023-07-26
95a44f95-dfa0-4d21-8898-221c153e3496,78950,0.164772562972076,42,549,134058,Employed,Own,Personal,GU,Rejected,2020-12-16
d05d0eda-00fd-479e-bff5-5006adb5e4fa,58177,0.1177475856002658,39,584,131569,Self-employed,Rent,Home improvement,IA,Approved,2020-10-19
12745d74-b62a-4b5d-b8ab-2f9caae17325,42612,0.1279166227718909,13,576,57832,Self-employed,Rent,Business,AZ,Approved,2021-03-01
048c3c4e-113c-4072-b169-7040c3069d47,81307,0.1604015486129254,21,843,133136,Unemployed,Mortgage,Personal,DC,Approved,2021-06-13
c1b22a26-9834-4cb9-9faa-e8a9f3580428,25544,0.1484467249780375,39,620,60614,Self-employed,Own,Business,SC,Rejected,2021-06-16
0ee735ff-500e-403a-b196-9565007ec432,23232,0.2025544073229151,19,635,94855,Self-employed,Mortgage,Debt consolidation,FM,Approved,2023-07-06
d0899597-b25b-4234-9413-3f5b658e14a8,21723,0.058429668524146,46,591,68722,Employed,Rent,Debt consolidation,KY,Approved,2021-05-19
6664038e-edec-4f3b-a6d8-56b4e7fd1926,5768,0.1576317374049587,30,605,31488,Unemployed,Mortgage,Personal,MA,Approved,2021-04-07
aa23d0f1-2122-4271-9f6c-807c7f23a1f2,72419,0.1073393928159952,40,764,96594,Unemployed,Rent,Home improvement,RI,Rejected,2020-01-01
0f212ca9-f956-4c0d-95ad-4ab0aeff1959,32309,0.1047928118916549,45,711,139464,Unemployed,Own,Home improvement,MN,Approved,2020-07-23
c9273fbf-ab37-4c2a-b1b6-79b23aed6d24,42343,0.1558949542193565,28,841,138200,Self-employed,Rent,Home improvement,MD,Approved,2020-09-25
e3b7671f-60f7-430e-997a-d4b647341d5e,99127,0.2043790680286039,60,687,87131,Self-employed,Mortgage,Debt consolidation,OR,Approved,2021-12-29
1ca627c6-1baa-4a75-bc29-1c681bfb61b4,77610,0.084297720291832,39,696,93717,Employed,Mortgage,Business,IA,Approved,2020-12-25
63961a3a-d25b-4935-bf9a-68c7615e9bbb,92084,0.166679682241538,39,694,28900,Employed,Mortgage,Debt consolidation,WY,Approved,2024-02-29
0521d768-2b25-4b27-8177-2b5c347cf299,99087,0.2436689003023742,17,583,33344,Employed,Mortgage,Business,CA,Approved,2023-04-07
30b4c274-9dc9-4f23-b9cc-34bb06ab126f,48809,0.1608681418430517,50,671,79976,Self-employed,Rent,Home improvement,GA,Rejected,2022-01-29
b43a3ba7-8ef6-4c17-9103-7846dc0156d4,10788,0.1186556733517084,22,587,106212,Unemployed,Own,Personal,NH,Approved,2022-11-26
b7be6c90-f73a-47e9-9670-67d24db02a1f,28621,0.2004337999018902,59,683,44316,Self-employed,Rent,Personal,AL,Approved,2022-12-29
d0ed8751-635c-4f32-942b-7262661d7bfd,93355,0.2248388683451904,40,840,141838,Employed,Rent,Home improvement,NC,Rejected,2023-09-09
bbad8263-b21a-4ae9-8237-2de431161625,57628,0.1510780615885769,37,714,53505,Unemployed,Mortgage,Home improvement,NM,Approved,2022-01-02
4da0b0b0-ebdc-433d-9b16-88a4330d46c0,49139,0.2022207443598973,32,688,88255,Employed,Own,Home improvement,MS,Approved,2022-12-27
1bd39998-c2c3-43b1-a51f-c4f2651a4c6f,87153,0.2114387785072517,51,565,135397,Employed,Own,Home improvement,MI,Rejected,2020-04-24
962c15b7-c750-4b38-9bbb-7b48c603701b,84379,0.0540957767962788,13,803,144798,Self-employed,Own,Business,NV,Rejected,2023-06-12
6ee025b7-b775-429a-932c-a2a8256f5dee,83575,0.0526160268792731,44,640,104162,Unemployed,Rent,Personal,CO,Approved,2023-08-13
e9798dda-1aee-4830-9f27-a83ed4882d1b,10533,0.2311044917434762,13,682,141969,Employed,Mortgage,Debt consolidation,NC,Rejected,2023-04-19
cd3696f5-177e-419a-9fa2-c8d4568990f7,83564,0.1671310009329404,25,522,45241,Self-employed,Own,Personal,AK,Rejected,2021-02-23
6fc0d019-e3a9-48f9-ba01-d9ce8a5185a4,80729,0.1001263137315746,31,653,122630,Unemployed,Mortgage,Personal,NE,Approved,2023-08-01
5243f00b-7294-48ac-a166-4b22e0287ecd,10729,0.1420444437314418,24,826,127216,Self-employed,Rent,Business,IL,Approved,2020-08-04
3c8eab86-1588-4d70-82f1-cd81fe0244ab,38302,0.1919427700336777,58,806,29069,Unemployed,Own,Home improvement,PA,Approved,2023-07-02
fe736585-d3e6-4086-a3ed-00c19e0dfb2f,26891,0.0744132828805547,39,777,81952,Employed,Own,Debt consolidation,PW,Approved,2021-12-02
febc752b-95e5-4f94-8e7a-2c78e2d5d104,40248,0.2136330957379029,24,563,43075,Self-employed,Rent,Personal,WY,Rejected,2020-12-25
06777212-5823-4e0d-b982-d77472f87884,71334,0.1672579150921163,26,647,51899,Self-employed,Own,Debt consolidation,TN,Rejected,2024-01-24
9ddd9475-75bc-4a8f-b7d2-b3f63a8b8a22,90011,0.147328852001647,37,774,51111,Self-employed,Own,Home improvement,MN,Approved,2020-06-24
df1f4b2e-26f8-4a4f-97c3-88da57fe9553,79110,0.1526188831215711,31,546,27770,Employed,Rent,Home improvement,ID,Rejected,2020-09-07
b33ec8ac-a19b-46de-948f-1a7b4fbed807,92030,0.1397028306170295,14,817,93417,Self-employed,Rent,Home improvement,RI,Rejected,2020-01-04
ff0c0319-aedf-45fd-9989-3550fa459057,5627,0.1760623848396975,48,617,106071,Employed,Rent,Personal,WV,Approved,2021-03-29
a0e17f49-0229-4451-838e-a3998809bb22,18052,0.0533075862404359,44,633,70268,Unemployed,Own,Business,MD,Approved,2021-02-27
03ceb38d-528a-480f-935b-42c9f1d820b9,42754,0.1565495336046634,17,662,135328,Unemployed,Rent,Business,WA,Rejected,2024-01-18
491694dd-b460-4ba0-851e-463d3e99c5ed,69807,0.0675792625248325,15,809,46738,Unemployed,Mortgage,Business,MA,Rejected,2021-08-29
001e18a7-2cba-415c-8dc1-0080c50596aa,12898,0.2454289193232089,36,569,117752,Employed,Rent,Business,MN,Approved,2022-05-30
3869acae-cb2e-486f-8dcb-dece7ab31460,66525,0.1302343923013498,49,673,124291,Unemployed,Mortgage,Personal,NC,Approved,2022-09-02
90acd583-42f3-4dd2-ae13-c763c8730cb3,42118,0.206944249639908,56,579,79745,Unemployed,Rent,Business,PW,Approved,2023-03-05
890d46f0-1872-4b80-aa5c-802ca67b1ebe,50293,0.0990638932436341,26,688,24300,Employed,Own,Personal,LA,Rejected,2020-07-25
3e3be467-968b-4ec8-a338-7a87342786da,95730,0.0821833272446407,31,730,133162,Self-employed,Mortgage,Debt consolidation,FM,Approved,2021-10-06
8781eace-b42e-4ad7-8e38-aaab9c3d7f07,27282,0.0790725138107918,53,589,141872,Employed,Own,Personal,CT,Approved,2023-03-07
195edc48-8022-41c2-b448-df0d7bbc5a84,92669,0.197849700402184,33,528,29107,Unemployed,Rent,Home improvement,LA,Rejected,2023-02-02
67d0c88c-172c-4d13-9967-fa850f607722,98012,0.1945420910190801,48,579,45717,Self-employed,Own,Business,AZ,Approved,2023-09-29
0094b739-a64e-42c1-8c40-e159e1dc4d64,75406,0.2380461722425428,32,828,56708,Self-employed,Own,Home improvement,WA,Approved,2022-08-14
dce33fa7-41ea-4451-8874-c758811f4fd2,45959,0.1987065918089898,23,794,28374,Self-employed,Own,Business,VT,Rejected,2022-11-09
afbe7023-c62f-469c-aa96-fbfffb625775,32436,0.0777498322893812,17,518,136467,Self-employed,Mortgage,Debt consolidation,MN,Rejected,2021-07-20
88d063ce-8288-4b84-912f-6d3df2a949e7,96142,0.1414317192824309,46,572,79973,Self-employed,Own,Debt consolidation,VT,Approved,2020-02-22
f200cf29-7231-48bb-b9bd-2b62d4603c4a,44834,0.149416769421624,23,754,57061,Self-employed,Rent,Personal,OH,Approved,2021-04-05
48dcb43a-b3c4-4da8-b7bf-14d584ceeef9,73914,0.106089615193769,31,804,134271,Unemployed,Mortgage,Home improvement,UT,Rejected,2022-01-09
e945017a-af0d-4f74-9a67-4148a62b456b,24314,0.1655628126425312,47,681,23084,Self-employed,Own,Personal,VI,Approved,2020-03-15
7a3723be-6d2f-46b2-88e6-5a2d6a780064,25884,0.1221856965467435,54,844,67710,Employed,Rent,Debt consolidation,OH,Rejected,2020-04-29
43f17d77-81a6-499d-b383-164254054074,46899,0.1448779517063478,40,553,123044,Employed,Own,Personal,ME,Rejected,2021-12-20
0ec43a15-fc45-4925-8763-fb236c7d4d64,29268,0.1787717886452205,52,750,140362,Self-employed,Own,Home improvement,GA,Rejected,2020-04-08
3a6c9849-e266-4383-a6bc-29315a8340be,35088,0.2297063975065514,35,614,136912,Self-employed,Mortgage,Debt consolidation,MI,Approved,2023-11-11
