loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
b45f2990-272f-4fd7-8f20-29eea47c34de,49164,0.2285008571712988,38,582,111628,Self-employed,Own,Business,OK,Approved,2024-02-16
25e001da-2af2-4dd2-8e0a-7496939b0db7,91030,0.05699924593763,44,594,109982,Unemployed,Own,Business,WA,Approved,2021-06-18
aaede430-f83b-4174-a7dd-572e4378081c,56003,0.1104004374626601,26,616,101668,Self-employed,Own,Debt consolidation,PA,Approved,2021-01-13
b52ddce7-a919-4f76-857d-db28c10f8e40,16579,0.2029272668514933,28,721,42171,Employed,Mortgage,Home improvement,VA,Rejected,2022-08-19
d91464f1-2aa0-4b2e-9603-9848ac7528f1,24131,0.1957475062133561,38,702,39334,Self-employed,Rent,Home improvement,AK,Rejected,2022-01-01
c1033394-f55d-4f4d-bfbc-70737f9444f9,15373,0.0961050383428833,30,724,32985,Self-employed,Rent,Home improvement,TX,Rejected,2023-09-03
19d24ef1-5d49-43c8-bc05-70351c842378,92455,0.0520040862627488,58,508,62854,Unemployed,Mortgage,Personal,MN,Approved,2020-06-05
7e2768a3-87d9-4332-9e93-76a0a017aaeb,22538,0.2097589495724595,50,715,123886,Unemployed,Mortgage,Home improvement,NE,Approved,2020-03-31
5e2fdbb7-574f-4399-ab1f-fa64389635c6,9300,0.2053992814248263,53,550,78163,Self-employed,Rent,Home improvement,NJ,Rejected,2021-03-25
6c84ee39-7407-43a5-9b3c-c4ef14dc61cc,43088,0.0871626618180082,56,547,75882,Employed,Own,Home improvement,MP,Rejected,2023-10-08
8a895b7f-99fd-4db9-b4bc-16cb8ca85023,58429,0.2444752145457976,39,729,145211,Employed,Own,Personal,DC,Rejected,2020-08-12
9612a745-f6b8-480b-80b4-cf366ff95291,73828,0.2081649812956531,15,549,148687,Unemployed,Mortgage,Personal,AS,Approved,2022-12-06
a139b707-b903-471a-acb8-81f8ceeb57bb,63860,0.2467631105259261,44,635,44356,Self-employed,Rent,Home improvement,KY,Rejected,2021-03-22
98f5de0b-6bac-42b0-b53d-bb5a4bd49879,48430,0.1533846686086266,55,652,44490,Unemployed,Own,Home improvement,OK,Rejected,2023-03-19
a33dd9bf-a164-47ce-8af8-07f8044a1182,16171,0.0971690000570642,41,504,138567,Unemployed,Own,Home improvement,NM,Approved,2020-03-17
31c981e7-439f-42e4-9bca-50cede5aa007,62975,0.068151566763397,43,714,145051,Unemployed,Own,Home improvement,MT,Approved,2024-03-24
f625c17d-86e1-4031-be76-045ceb342da2,69281,0.1171610673354085,21,641,100997,Employed,Rent,Home improvement,IN,Rejected,2022-04-01
9a8bfcfc-a031-4e80-a016-851729ee9e6d,87993,0.0849869571326463,47,790,83815,Employed,Rent,Home improvement,CA,Approved,2023-12-28
688bf96b-e669-4487-9550-25ce120e5d4b,54402,0.1222332190234075,34,813,71332,Employed,Rent,Home improvement,PW,Approved,2022-08-30
42baacb6-fd6a-4fde-a3c4-bf6c05ded34b,18424,0.2183845500760253,34,588,101131,Unemployed,Mortgage,Business,SC,Approved,2020-07-17
44926a6a-8aa9-4e31-80e4-6eb14232f1af,87345,0.2046332663804069,20,507,127063,Unemployed,Own,Personal,NY,Approved,2021-08-06
98859dd2-5d2d-4166-bada-f7910c309978,84944,0.2339577982302648,52,626,137924,Self-employed,Own,Home improvement,OK,Approved,2022-11-03
5611a284-7063-4597-a362-4833829c38fb,7426,0.2327528080757682,18,502,137378,Employed,Mortgage,Business,ME,Rejected,2022-12-24
6e53fa8b-c66e-4f1e-9c73-a3960d42fb5e,99400,0.1242246012467615,22,850,148117,Unemployed,Rent,Debt consolidation,IN,Rejected,2024-03-02
73023046-a921-48bf-bcf0-aab430c3fcaf,72981,0.23522964194976,52,616,82703,Unemployed,Rent,Home improvement,SD,Rejected,2023-04-13
30a1a101-0df5-4e30-bfe6-5e51bdd866a8,86877,0.1148383586501773,48,726,26684,Self-employed,Mortgage,Personal,AZ,Approved,2023-06-18
840a4668-e627-4916-8dcc-8183ac28a25d,67548,0.0864503859026823,49,812,65267,Employed,Mortgage,Business,WY,Approved,2023-07-20
bfadec16-69ab-49c0-854c-187ae6c11314,83159,0.2367301755619797,33,572,59750,Employed,Mortgage,Personal,DC,Rejected,2020-09-22
e8fc3045-2cef-4474-8fbe-f60195198931,52370,0.1881695615099163,19,826,99952,Employed,Mortgage,Business,MD,Approved,2024-02-09
4a973ca6-c134-4e7b-87b1-8b107bce2c9e,74046,0.0896940903194992,31,511,40506,Unemployed,Mortgage,Home improvement,DC,Rejected,2022-05-25
3dadfa8e-9d57-4615-9ada-890225578ff9,59761,0.2486729426516399,52,785,24316,Employed,Mortgage,Home improvement,CT,Rejected,2020-03-23
65e2d88e-afa5-4b1f-9d15-034bd9414d7d,44450,0.2461762038094483,48,845,101025,Employed,Own,Debt consolidation,KY,Approved,2020-04-17
ec11c70b-ac52-4cf6-8338-28fc5811c6e0,46903,0.2372854389944133,60,833,111467,Unemployed,Rent,Debt consolidation,DE,Rejected,2023-01-09
e3778fb0-9c90-4ba3-ba27-57a0a95bbbad,65927,0.0979745119056577,41,645,136170,Unemployed,Mortgage,Personal,TN,Approved,2023-03-14
74062ee4-b1a9-483c-ab84-bd2ec42ab63a,19115,0.0891994455516991,36,675,149106,Self-employed,Own,Debt consolidation,NY,Approved,2024-04-14
4b9d0134-ca1a-42b7-9cd4-b5fad060aabb,15926,0.1890847539156793,41,829,89410,Unemployed,Own,Business,ND,Rejected,2021-10-30
e0e36311-b75f-4b41-a2fd-bb88e58e8efb,96653,0.2237970809783211,46,735,115604,Self-employed,Mortgage,Personal,TN,Approved,2023-04-27
18c05e62-b29d-4237-8ac7-bed6d1b1b1df,67874,0.069936529058688,32,829,30971,Unemployed,Own,Debt consolidation,MD,Approved,2020-01-29
5dfdb809-7ed7-437a-ac5c-b59e1381c631,41735,0.1380320434409124,22,616,69915,Self-employed,Rent,Business,RI,Approved,2020-09-21
6902634c-468f-4e32-adcc-293ad164969a,61544,0.0612954492361148,45,674,54025,Self-employed,Own,Home improvement,NE,Rejected,2020-06-21
3168e93c-77a0-4375-a46e-df8cc9d99bc4,81028,0.1933370778831082,57,593,45906,Self-employed,Mortgage,Business,DE,Rejected,2022-08-08
26e96153-e36c-4c5e-ad2e-7e45377734bf,23090,0.2026769132000992,17,745,76864,Unemployed,Rent,Personal,PW,Approved,2020-09-27
8857a38c-1b6b-4a47-8737-c859aad6a1e5,21481,0.0870768915545233,52,778,81907,Unemployed,Own,Debt consolidation,NE,Approved,2020-12-05
7234d579-b815-4484-82a2-844cc4c113e2,95466,0.2381827048404192,21,562,90296,Employed,Own,Business,TX,Approved,2024-05-16
5c0a97f9-3fe5-46f7-a599-4c903f035eed,70332,0.2411048029808998,13,690,55931,Unemployed,Mortgage,Business,NY,Approved,2020-07-20
7829d766-0308-41cb-863a-b994fd18b14f,81399,0.1086786625021507,47,550,112442,Self-employed,Rent,Debt consolidation,SC,Approved,2021-12-09
b1dd5a5f-1650-4a68-90d5-da847f0b6472,8533,0.1937451812713344,31,621,27550,Unemployed,Own,Home improvement,MI,Rejected,2024-01-17
ae31911c-7611-4746-a017-fb1ab94fdea2,82506,0.1116263946111657,31,552,82625,Self-employed,Own,Business,FM,Approved,2024-01-30
838f4986-c40a-43c9-911f-cca0e61d2f44,85930,0.1209802415698689,48,566,144870,Self-employed,Own,Home improvement,TX,Rejected,2024-03-12
9bc056c2-cd8d-44ed-b8a9-c1b4a7086851,98436,0.130352556366595,51,540,79230,Employed,Rent,Home improvement,TN,Approved,2020-04-28
86b43979-f7f0-4332-8089-33ec5e830f61,90805,0.1032662371783646,53,678,133941,Employed,Rent,Business,IL,Approved,2020-10-19
45d7000c-652c-4c69-861a-3c4b2fb396d1,55908,0.0812496586296093,21,579,138797,Self-employed,Own,Business,MI,Rejected,2022-06-26
c03c5439-f0e3-4a7c-b3f8-eb74c8a1459a,69295,0.1836002543531028,16,626,67223,Self-employed,Own,Home improvement,VA,Approved,2021-04-04
05579c83-6bdf-4f1e-9da1-b6bd9cf46c6d,9219,0.2383397306039249,57,765,78467,Employed,Own,Business,AS,Rejected,2023-06-16
f7ba8f1b-7985-440d-8347-70118a4219c5,62740,0.1666357495955017,59,751,22578,Unemployed,Own,Debt consolidation,VT,Rejected,2023-12-08
f527476c-09fa-4aa1-9e27-c8056431d87f,28808,0.1447925170796369,21,556,66499,Self-employed,Own,Debt consolidation,CA,Approved,2023-08-18
b81fc3a5-9223-430c-ac62-9c26d596e4d0,90265,0.081316843483945,37,825,120788,Employed,Own,Personal,ND,Approved,2020-07-26
e7b19148-82e0-4ccf-b304-3d9e89c39819,88975,0.1922268301749444,45,527,42784,Employed,Rent,Business,DE,Rejected,2020-04-08
c28c05d5-88ed-446d-b66a-01d1fd30ac8a,70364,0.1826716097306244,15,703,32227,Unemployed,Own,Debt consolidation,MS,Rejected,2021-05-14
5aa45a07-1ba5-4c4d-a584-501a119b8357,72495,0.0754538210628794,16,517,22489,Unemployed,Mortgage,Home improvement,AK,Approved,2022-01-29
8f0b0d4c-382c-4b60-9e9a-9205e0885c54,81889,0.0850588845918604,50,635,142996,Unemployed,Own,Home improvement,MI,Approved,2020-01-05
2c2ce768-07ad-410f-850c-e95fc94416a9,83558,0.1063120587630813,13,635,136879,Self-employed,Own,Personal,IL,Approved,2024-03-09
ede85f2e-706b-4381-9c63-84ca8e4a0f68,42934,0.0642310221551567,35,769,55030,Self-employed,Rent,Business,SD,Approved,2020-09-25
70d1d33b-4b54-44f8-adc7-ee3f932e683e,59044,0.2473728226932959,52,667,106225,Self-employed,Own,Debt consolidation,VA,Rejected,2020-10-09
d4507dc4-782d-44bd-849a-7a227aec0bc3,58002,0.0563456863311793,49,755,101239,Unemployed,Rent,Business,VI,Rejected,2022-10-23
d9b7dda4-72e3-4171-b44d-c7d151f9a8cc,24959,0.2164030626754489,27,735,104602,Unemployed,Own,Personal,FM,Approved,2021-06-07
02c21186-807d-4636-a60a-91e2c58ed1a5,77804,0.0680599760219824,21,502,116503,Employed,Mortgage,Personal,WI,Rejected,2021-12-28
abd9b989-e683-49b2-98a7-fc1c147e6b1b,68442,0.050510329455893,35,542,39028,Self-employed,Mortgage,Business,MS,Rejected,2020-03-07
85efa75d-f0d8-45b0-9847-f38cd843fe1c,13394,0.148678705998875,56,606,136353,Employed,Rent,Home improvement,VI,Rejected,2022-07-20
b508e781-9d78-4e53-b495-515b9c0dc247,46538,0.2372772762887129,56,632,47479,Employed,Rent,Personal,NC,Approved,2024-04-10
44ebdd76-ccc1-482f-80ea-7f8e57cb3660,20036,0.1210516455321684,26,551,121232,Unemployed,Mortgage,Personal,GA,Rejected,2023-12-07
dd560aa6-44c0-4afc-ba80-c16a243b85b1,24089,0.0897499267898183,54,790,118856,Self-employed,Rent,Business,TN,Rejected,2020-05-15
273f9a7a-8b57-46f5-840a-db93e4ee6883,38725,0.1396836803719186,50,657,113098,Employed,Mortgage,Debt consolidation,MH,Approved,2020-05-25
36af6e45-89ea-42de-b2ce-43ae7c8d83ed,41772,0.1879231469274238,50,707,84314,Self-employed,Own,Debt consolidation,SC,Approved,2023-11-24
50552e65-7e7e-4db1-8b01-677b8d410e83,55593,0.1755209636698239,42,524,34230,Self-employed,Own,Business,TX,Rejected,2021-06-29
9734db0f-2ca4-431d-9ae0-3666817e407b,62444,0.136045837856847,47,793,148868,Self-employed,Own,Personal,ME,Approved,2023-01-01
8064dbbc-f23c-4975-bc39-7474b4aa6525,50945,0.2457050131025022,23,536,145782,Unemployed,Rent,Debt consolidation,PA,Rejected,2024-03-04
9a8f1646-427f-40ea-a44d-da918d5c7a76,60112,0.1383852321904998,45,807,48847,Self-employed,Mortgage,Business,FM,Rejected,2021-03-04
ca532bf2-7675-4109-af42-e2657d7dea20,42901,0.0747456359373494,22,740,102875,Unemployed,Rent,Debt consolidation,LA,Rejected,2021-09-12
33d731ab-309a-47dd-8dac-3b407919742d,89924,0.0996360740680368,43,687,144572,Unemployed,Mortgage,Business,VA,Approved,2020-12-01
4bb0972b-1287-437c-bddb-71b936bebad9,44828,0.2026827266384277,32,559,56461,Self-employed,Own,Home improvement,UT,Approved,2020-07-16
0b7b3c55-fc3b-406d-aab0-22e922adf624,47354,0.1597155198599035,40,819,55321,Self-employed,Own,Personal,GU,Approved,2021-11-17
879e8cb3-d87c-4a6f-b0f2-e5cd82173ff4,15070,0.0881838099020528,12,714,38680,Unemployed,Mortgage,Business,AS,Approved,2021-12-18
26f7abe3-9fa5-49ca-bc9c-8e467fd8bc6f,43159,0.0579615133018272,42,739,21332,Unemployed,Mortgage,Business,GU,Approved,2022-10-09
aa38a713-4bc9-40eb-aa0c-3af57347376b,72406,0.1308029874823398,15,743,21051,Employed,Own,Business,KS,Rejected,2021-05-20
a267c16b-db02-411e-8ab2-d815832f4cf4,28025,0.0971234243853689,41,639,76995,Self-employed,Rent,Personal,WA,Rejected,2023-06-23
0fe8556d-7ed0-45cb-a2c1-935046ec9c26,59310,0.1073988293842444,21,783,115097,Self-employed,Rent,Home improvement,WA,Rejected,2021-02-28
3f78cf74-7db3-4af0-8591-50c19512e81b,53450,0.1145790472749682,48,593,121521,Unemployed,Rent,Home improvement,ND,Rejected,2021-12-13
73938ebc-ce86-446a-b93d-a50e99e6a398,77258,0.0663980797348608,31,646,37858,Self-employed,Rent,Debt consolidation,NH,Approved,2023-02-18
4efc4b30-c3f5-4e62-b94d-85505995ebe2,94759,0.2222920915445757,46,757,37871,Employed,Own,Personal,LA,Approved,2022-09-02
12c4b394-9059-409b-a808-cee81fea2266,50728,0.2305374407703744,36,836,23411,Unemployed,Own,Business,PR,Rejected,2023-06-30
416998ea-37e0-408c-b671-ef84378416d7,17548,0.1208864577804673,29,737,125098,Self-employed,Rent,Home improvement,MD,Rejected,2020-06-30
0e4a6863-2263-487e-b472-c2f746a90c54,99220,0.1394763590509072,58,849,41949,Employed,Rent,Debt consolidation,OK,Approved,2020-08-19
993c6eb5-f633-4283-b3bd-58f7fe1f956f,24546,0.2110131058843665,42,800,20130,Self-employed,Own,Debt consolidation,IN,Rejected,2020-02-01
4a77bbc1-ed73-4828-aa25-1b9c832c123b,22351,0.230589357183325,16,796,123546,Employed,Rent,Personal,IL,Approved,2024-02-03
a600fa8a-900d-4e5a-902c-ef4a2337e87f,49879,0.0757964836611635,35,531,65499,Employed,Rent,Debt consolidation,PW,Approved,2020-02-25
8e4df985-abb6-4d6a-b128-4238bee36260,23144,0.2076174097263166,32,803,70388,Self-employed,Rent,Home improvement,IL,Approved,2021-08-08
cfad7afe-ad8b-4928-9152-0e0edf4e4405,97563,0.2108044374947107,13,830,55165,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2023-05-14
f59bdad7-4b6b-4cb8-82c7-fb4564d37cd6,57942,0.0979993023455498,33,739,88166,Self-employed,Mortgage,Debt consolidation,MA,Approved,2024-03-07
d6be999c-6e9e-4114-8d68-c58c24264630,52081,0.1310551095809979,16,799,119220,Self-employed,Own,Debt consolidation,HI,Approved,2020-03-21
80a2f9a3-8307-4bca-8629-60c047451a9c,76660,0.134602890017911,42,512,103021,Self-employed,Rent,Home improvement,GU,Approved,2022-08-10
b28e1abb-9c25-4566-9363-0fa49d1c6c6e,28513,0.0592117757162562,21,632,65746,Self-employed,Mortgage,Debt consolidation,GA,Rejected,2020-09-04
a648eeb1-497f-48b3-9449-ba1dba1113e9,95870,0.1243558027895307,40,705,74395,Unemployed,Mortgage,Business,VI,Rejected,2021-03-30
c1866a11-dc48-4c92-a6f1-22687dcedd10,74968,0.0917731265202265,31,720,146203,Employed,Rent,Home improvement,TN,Approved,2023-11-17
5e32c87b-fd29-49c1-be24-0da2cc1ffd30,70677,0.1692049229925624,25,534,113938,Unemployed,Rent,Debt consolidation,IL,Rejected,2022-11-15
d6d38e06-5fae-4cc6-9d0d-479ba4a365bd,20306,0.1448599805286079,33,523,125722,Self-employed,Mortgage,Personal,GA,Approved,2020-08-25
a073843b-e93c-4a1d-868a-edae30dd97b8,7979,0.1026857878537886,41,539,142710,Employed,Rent,Debt consolidation,DC,Approved,2022-07-20
fd58069a-9c75-4a43-86d4-afa99cd2ace5,7051,0.2475933493793598,34,680,20061,Unemployed,Own,Personal,OK,Approved,2022-07-12
713a8383-ef05-4900-82a3-ab99f2cb25ac,48661,0.2031717461181968,21,649,142813,Self-employed,Rent,Debt consolidation,RI,Rejected,2023-05-18
0dc96fbc-4ce5-41e6-80d3-f3687462c259,32716,0.215583340119196,14,593,96679,Unemployed,Rent,Personal,NE,Approved,2020-07-13
564d26cc-fa9d-4b32-8b27-add9537860c3,12110,0.0947898021314105,40,731,50458,Employed,Mortgage,Business,KS,Rejected,2024-01-24
e8e00511-9695-4a56-bebc-fe800a06e619,80608,0.0544957077262471,23,693,28347,Unemployed,Mortgage,Personal,OK,Approved,2023-04-29
2841c1cf-895d-4480-aaa3-160fe1281006,78757,0.2273151354254672,58,590,98765,Self-employed,Rent,Business,ME,Approved,2023-07-12
47968ade-b4fe-4ba1-a9d7-e658e0d17dfb,7720,0.2210665313765822,15,632,96042,Employed,Rent,Personal,MN,Approved,2020-04-06
fd7ff7fb-f972-498d-a259-e3ddcb2d945e,32799,0.1477142506269166,14,686,75767,Self-employed,Own,Business,ME,Rejected,2021-09-09
25669806-5074-4bcb-aaad-8f63a442771a,81958,0.0589493354775721,45,567,73708,Employed,Rent,Home improvement,VA,Approved,2020-08-15
374d5b95-4b8d-49f6-abec-a10d921e73ef,97723,0.2214489640043168,29,758,25253,Self-employed,Own,Debt consolidation,NM,Rejected,2020-07-02
38c75cbb-4d00-490a-9d48-1cbd8a15f115,6445,0.2412712878479341,48,746,101406,Unemployed,Mortgage,Personal,ME,Rejected,2021-06-22
80363184-ad98-4d38-9a09-a7ca1082280f,96691,0.1533672644890896,46,654,98794,Self-employed,Own,Debt consolidation,NJ,Approved,2023-09-28
2531a2c8-a5e6-4427-ae75-b5868c5ed443,24976,0.1931469402325514,58,608,70883,Self-employed,Rent,Business,NM,Rejected,2020-08-18
31ce2b9f-3105-4567-a32a-73302f82817a,68660,0.0767390771396749,48,628,30436,Employed,Own,Personal,MP,Approved,2020-02-26
a2141400-6377-4766-9266-637ee7c85157,39289,0.1744415763864009,14,706,97591,Unemployed,Mortgage,Debt consolidation,VA,Rejected,2023-04-07
0887d257-7cae-4f3a-a02d-1246f10adeb1,12764,0.2481551503374676,35,574,34095,Unemployed,Own,Debt consolidation,FL,Approved,2022-11-17
d4a1df31-77ab-462b-bbf7-24312a82d71a,74830,0.147111950760987,38,721,134952,Self-employed,Rent,Home improvement,AK,Rejected,2021-01-06
e67b82ea-0fc5-4b75-94fc-4b940252f125,74432,0.2445449835352952,25,661,41194,Employed,Rent,Debt consolidation,VT,Approved,2024-01-04
9a252a7f-1784-4dd4-ae29-40ceb6e3bfa5,20123,0.05356984083369,40,614,31920,Self-employed,Own,Debt consolidation,AS,Rejected,2021-10-29
e861daa3-a97e-408f-972a-5e06e7e64918,34789,0.1836504193106197,35,627,22160,Self-employed,Rent,Debt consolidation,ME,Rejected,2020-12-11
fb4759c5-5667-4a6a-8985-442205d380b7,8708,0.2087309949358042,48,586,136086,Unemployed,Rent,Personal,MP,Rejected,2023-06-14
c21766f8-c09c-4dc3-b1a8-826e025b4c24,11245,0.0995030309149613,54,689,24261,Unemployed,Rent,Debt consolidation,IL,Rejected,2020-05-10
3b00ccc4-317a-466d-84b5-ae3998b79860,53013,0.2340720643980275,31,639,58310,Self-employed,Mortgage,Business,IN,Approved,2021-07-10
fddc00be-2580-4f5f-82cd-dfac971fdb95,96256,0.1139125912257952,45,727,77973,Unemployed,Mortgage,Home improvement,KY,Approved,2023-05-30
394ae67e-643e-4e47-a3d4-ad96b82d9d49,67297,0.152177679668637,14,518,42476,Self-employed,Own,Business,VI,Approved,2021-10-10
4650cff8-ce43-4afa-bb32-88588dd4e46e,19748,0.2255427186574956,37,723,22299,Self-employed,Rent,Business,DE,Rejected,2022-03-29
8f246200-643d-44bd-922a-dbfe8e885fa2,96923,0.140596373640896,58,527,72752,Self-employed,Mortgage,Personal,AL,Rejected,2021-02-15
3280f718-832d-4ef3-be4c-14a00d674ce6,93877,0.1731109984214156,28,514,143645,Self-employed,Rent,Debt consolidation,WY,Rejected,2020-07-17
bf539468-b0d3-49c9-9109-dd9238a1a5b1,86118,0.0914211416702442,20,844,24184,Unemployed,Own,Home improvement,UT,Approved,2021-04-27
70183200-d0d7-4aa3-a92e-fdbe6297ae33,16368,0.0612117665968065,21,542,103729,Self-employed,Own,Business,AS,Approved,2022-09-09
1d334b2d-fcd3-4db2-980c-f80e9fed689a,70427,0.2260938687545761,30,668,88198,Employed,Own,Debt consolidation,MH,Rejected,2020-10-15
07149c89-4a76-47e3-98ff-011ae029a34e,38891,0.1013104606831831,13,707,48620,Unemployed,Own,Home improvement,WV,Approved,2020-06-11
461f13b1-1699-4141-9bb7-874c4d86d18b,65099,0.0929813145324497,54,670,124107,Employed,Mortgage,Debt consolidation,MO,Approved,2023-12-09
73c964b2-b984-4c68-a74a-113ce49a6475,28773,0.1952578349145584,50,587,57633,Unemployed,Rent,Personal,FL,Approved,2023-05-22
c922a4ad-7090-44a8-b727-014a0bbb8529,26762,0.1498324537988285,39,513,48094,Employed,Rent,Business,KS,Approved,2022-02-21
07beefcb-0ed2-4ed7-8eb6-a99820092d8d,5092,0.1925218623240799,60,768,31305,Self-employed,Rent,Personal,ND,Approved,2023-03-16
faab4af9-7bc6-4ee8-a058-65fc45b7f070,64044,0.1452756291500779,47,834,80807,Employed,Mortgage,Business,LA,Approved,2020-05-27
5a9f7717-db93-4a55-af92-b611ec73f30c,82060,0.1995037395484882,47,844,105027,Self-employed,Rent,Personal,GU,Approved,2020-04-15
c182dce6-4839-477d-861f-b08dadec96c2,36460,0.072314067142715,18,650,112722,Employed,Rent,Personal,DC,Rejected,2024-04-22
df30a807-e1d6-4755-9f90-83b72f1964b9,57309,0.2126305791121717,45,555,146665,Self-employed,Rent,Business,DE,Rejected,2021-01-18
378fc7aa-a5ca-4efd-8512-85a01faa65a8,89862,0.107156016088287,40,795,79065,Employed,Own,Debt consolidation,HI,Rejected,2024-04-12
f1871071-e15f-46e6-a7c9-af69845dd5d9,17195,0.0580512830846216,26,696,83001,Self-employed,Own,Home improvement,RI,Approved,2020-04-12
035935a2-2d30-4bd3-a7fc-6e2781ad03b9,63891,0.2326156524582998,46,625,145350,Self-employed,Own,Business,UT,Approved,2020-06-09
cd4d46a9-05c0-4f46-af44-0c6ba0206d18,72234,0.2338347337814246,47,746,127386,Employed,Rent,Debt consolidation,MT,Rejected,2021-11-05
e67c5a61-d675-48b7-9b13-a6a6204cacdc,53862,0.0761531925801076,58,534,95505,Unemployed,Mortgage,Business,OR,Rejected,2021-07-13
775e49a2-ae34-4bb7-8f73-43d68897e376,9839,0.2001112770421804,27,829,58626,Unemployed,Rent,Home improvement,LA,Approved,2020-12-23
9d0b4ff1-33dd-4144-8c28-cadca61d1e53,26896,0.1107512116757115,12,680,26956,Employed,Own,Debt consolidation,ND,Rejected,2024-06-07
04c63f76-495a-4d35-bc06-ff658a2904f1,88072,0.092674643512825,37,592,97257,Employed,Own,Debt consolidation,AZ,Rejected,2020-10-18
fa3c44f1-91ad-4c07-b969-51b598a557dd,89883,0.0665154312903911,13,561,140132,Self-employed,Rent,Business,VI,Rejected,2022-12-17
78811862-a7dd-4ec0-ac0f-cb7fb1ea2450,98604,0.050895697921354,14,510,44407,Unemployed,Own,Business,AZ,Rejected,2020-03-02
f5262d3b-c827-4190-b654-862f0712f632,65507,0.175305430871128,16,554,111367,Self-employed,Mortgage,Business,SD,Rejected,2022-01-27
9c21e53b-bc10-49db-bb56-afdb267137eb,95292,0.1071238524229678,55,531,60044,Employed,Mortgage,Personal,WI,Approved,2020-10-20
0b7ff625-001a-40e0-b4bc-176d92c09e50,60834,0.1409779334865732,53,849,89922,Self-employed,Own,Debt consolidation,NJ,Rejected,2022-12-15
b410db31-a856-4536-bc26-912094697cfd,24185,0.0610030051679272,52,665,76887,Self-employed,Mortgage,Business,NY,Approved,2023-06-10
8098d50c-ffb8-4318-b771-210800f2d268,18137,0.1292618117219926,32,503,86315,Self-employed,Rent,Business,MI,Approved,2022-06-29
10839458-1577-4be4-bd3b-578419739355,86687,0.111436908719152,18,835,35500,Unemployed,Mortgage,Personal,VA,Rejected,2022-03-27
451bef0f-624a-4f45-8c08-ab20c42ca6da,96068,0.1773629558479424,24,564,42043,Self-employed,Own,Debt consolidation,WV,Rejected,2021-02-28
3bce19af-769c-4884-b6ca-67855fa75ad5,47268,0.0585270731531491,14,769,69598,Employed,Rent,Home improvement,PR,Approved,2023-04-20
