loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ef235e44-5e5c-4f4a-92c7-4882151f824b,84364,0.1470762647174756,56,752,127665,Employed,Rent,Debt consolidation,SD,Approved,2022-09-09
d2a64f7f-8755-4788-9ba1-27d4108f1f0a,45307,0.1472215137617813,54,687,111882,Employed,Mortgage,Business,FM,Approved,2020-01-24
42707866-5c79-4959-a70a-fc497af17a22,94121,0.1912030914053932,12,674,116984,Self-employed,Mortgage,Business,MP,Approved,2021-09-04
26220785-8acf-459b-b3ed-7849bcd3cfef,78676,0.1975083452049923,56,604,82012,Self-employed,Own,Personal,ND,Rejected,2023-12-06
89c3e091-e095-40cf-bea8-0996fa93b8ea,26981,0.2442576029510753,41,566,135554,Unemployed,Own,Home improvement,SC,Approved,2021-02-12
1fcbb2c6-3b6f-4296-a906-569cec43bbd7,40166,0.239612017654114,15,727,32076,Unemployed,Rent,Debt consolidation,GA,Approved,2022-03-23
1b05ffd0-c2a1-477a-9a5c-52e415176a85,6129,0.1352712274121804,25,758,60062,Unemployed,Mortgage,Personal,HI,Approved,2021-06-27
9171bddb-4f2b-485d-918e-88c560ff64e8,56299,0.0579674965165006,13,645,80491,Unemployed,Rent,Business,MA,Rejected,2020-05-07
e1c8ab3a-d6a7-4def-8ba3-3f9b899a2950,76546,0.2014947257168997,49,514,53876,Unemployed,Mortgage,Personal,HI,Rejected,2021-07-31
b44d971d-36ab-479f-8f33-cb5f273c69cf,48262,0.1683888961195064,50,661,57099,Self-employed,Own,Business,SC,Rejected,2021-06-21
273615fd-14f8-4f0b-9ec2-06662d012d4c,60261,0.2296844030010818,42,787,77454,Self-employed,Mortgage,Home improvement,GU,Approved,2020-05-13
1c20d519-9a99-4728-ba29-9a846e20463d,88748,0.0668600253624241,17,607,59206,Self-employed,Mortgage,Home improvement,IN,Approved,2021-08-24
a71d9aa4-08fe-4316-bb27-5cc9df5474fa,80070,0.1064098028725373,33,632,60771,Employed,Own,Business,CA,Rejected,2021-10-29
683edad5-70f1-481b-b6fc-9d9d0718c94e,43846,0.1068719392191452,42,725,71960,Employed,Mortgage,Personal,NH,Approved,2020-06-20
d81c3444-5ce5-4879-93b2-4c07ae8f84ba,88929,0.1940104449372286,57,835,24020,Self-employed,Mortgage,Business,AS,Rejected,2023-07-03
ac9d7c16-dce0-42e8-b595-38354fbadf3c,40582,0.2190774580950948,24,633,97425,Employed,Mortgage,Debt consolidation,PR,Approved,2023-01-30
83bc8208-c6d0-4ff4-8cbd-6a36f7849506,86283,0.2096477874640838,28,522,33478,Self-employed,Own,Personal,WI,Approved,2023-06-12
ad29f823-52ee-4e5c-9077-93176e6a3fca,33976,0.2133607871663259,59,694,131492,Self-employed,Rent,Home improvement,WV,Rejected,2023-09-25
f9a80c14-3b4e-4b5b-bf7b-0f3888ca1e22,28171,0.2146374547617537,17,566,57198,Unemployed,Rent,Home improvement,MS,Rejected,2021-12-12
59367ff9-870a-4c4b-aef6-e1b159b8b1fc,14295,0.1639484120486795,30,510,54709,Self-employed,Own,Debt consolidation,FM,Rejected,2021-09-28
746e2677-9ea1-48df-8c07-ff2c41dc7508,25905,0.199992934966614,24,536,36521,Employed,Own,Home improvement,KS,Rejected,2020-08-10
104bc63e-bb03-42c4-8eb7-202bcc5c2361,40071,0.1269147338340517,29,571,35805,Unemployed,Own,Personal,MH,Approved,2022-04-15
98b4920c-b15f-4c5b-a65e-11fbdc2f34f9,39244,0.1186788935180957,19,662,137972,Employed,Mortgage,Home improvement,AZ,Rejected,2021-03-28
57b3a73c-87ee-4bd9-8416-12c24b61da3b,95623,0.1608467203441757,28,580,108105,Self-employed,Mortgage,Home improvement,WV,Approved,2023-12-22
ac8b13be-8678-45e2-b549-a000b5385384,69965,0.1510083863126732,59,509,68966,Self-employed,Mortgage,Debt consolidation,PA,Approved,2020-05-16
e5411a51-d45a-405d-8684-9eefc33340f6,7527,0.1787584718298974,20,513,138579,Unemployed,Mortgage,Home improvement,AZ,Rejected,2022-06-27
5b3c6e71-c000-4926-b6d8-80a1a738a4a7,34421,0.095190330241439,15,791,64541,Self-employed,Own,Personal,NM,Rejected,2020-05-12
ec7ae21f-4f82-4fcb-afd2-a1fdbdc1892e,77829,0.1788076510422622,27,769,94347,Self-employed,Rent,Business,PR,Approved,2021-05-28
4836bf70-38c8-4743-99aa-c8f55dc472be,47456,0.2354961309074123,51,710,41908,Employed,Rent,Business,NM,Rejected,2023-07-25
93659a75-7475-475c-943f-3ace93aa0761,20660,0.1647097226643351,39,673,52610,Unemployed,Rent,Personal,MH,Approved,2023-01-25
0e2592ea-4441-4082-a4b9-62eeabd65636,54311,0.0701275175756541,25,505,133760,Employed,Own,Debt consolidation,GU,Rejected,2022-03-11
f59da72e-ce21-40e9-801e-520205ac2c82,21096,0.0905974353079134,24,658,127296,Self-employed,Own,Business,WA,Rejected,2020-02-09
c1d44d1f-d677-40cd-93d6-8b328122e5eb,70321,0.1965042626189826,51,507,126741,Employed,Mortgage,Home improvement,NH,Approved,2020-05-16
06248443-c854-44dc-8e1e-8b3f84aa5033,32707,0.1907359374420252,14,555,100574,Employed,Mortgage,Business,AL,Approved,2022-06-20
207d2a86-bd73-4542-a6bc-3bf9710f6f6b,80569,0.1111140569981513,49,815,75071,Self-employed,Mortgage,Business,NE,Rejected,2024-02-13
36e39beb-7ce2-440d-b147-6671d06890db,22064,0.2028547923919504,28,549,40136,Employed,Own,Personal,SC,Approved,2023-04-08
3cd727d7-df83-4f9f-8656-694fcd23a59d,24623,0.0649209485293919,39,739,79227,Unemployed,Rent,Personal,WY,Approved,2020-11-20
8ac72974-44ac-45dd-908e-cab94624c460,6952,0.1137991741344515,46,736,123568,Self-employed,Own,Debt consolidation,KS,Rejected,2024-05-31
c71bcf97-5ffc-4b94-84fa-23df1f46b074,25971,0.2278601004662104,16,804,131803,Employed,Own,Debt consolidation,CA,Approved,2022-08-04
9d3b8621-3ca1-40b1-bbec-9bfa77c84616,12878,0.1656070784393613,21,564,104839,Employed,Mortgage,Personal,PR,Rejected,2023-03-28
ef002880-dd2b-46c3-aa55-b2e15a2b891a,44793,0.0715007739229641,57,798,44320,Self-employed,Mortgage,Business,MN,Rejected,2021-02-28
db8ae3f2-74a4-4a32-8bc3-903441bcc989,45006,0.0886426658529716,29,546,108629,Self-employed,Mortgage,Personal,GA,Approved,2020-06-24
9ffdef40-d41e-47fd-84de-9608e46a2c24,24958,0.0664600466434116,58,766,62053,Employed,Rent,Personal,FL,Rejected,2020-11-09
a0e764f6-0a34-4604-b411-3133e5fd7e68,32317,0.2033282028217497,27,602,37788,Self-employed,Mortgage,Business,ND,Rejected,2022-02-03
efd2ce8d-70f2-4d90-ba32-dd2a16509863,18206,0.1843544004792864,30,823,63522,Employed,Mortgage,Debt consolidation,OK,Rejected,2023-09-01
17488adb-1250-4dab-a89f-03493d025971,26915,0.1216114261982452,55,592,91067,Self-employed,Mortgage,Home improvement,TN,Rejected,2022-04-06
b5cc338b-eb4e-423a-abc3-e6089cc6cdb8,73171,0.2148900292495535,60,817,83079,Unemployed,Own,Home improvement,VA,Rejected,2020-09-18
03d49a1c-99d0-48fe-914d-323fe2d90d00,95516,0.0672016598121218,21,720,84450,Unemployed,Mortgage,Home improvement,TX,Approved,2023-06-08
cc2f0e5b-ab96-4270-b8a3-e19a5a0c8072,25283,0.0888801310645914,20,507,123405,Employed,Mortgage,Debt consolidation,MI,Rejected,2021-12-07
0a2808fb-d86c-441f-9db5-3095f0175e26,60499,0.1382557220622604,50,541,126382,Employed,Mortgage,Personal,FL,Approved,2022-11-01
8f8fd465-7108-4ea9-b540-893c2e23803c,89176,0.0864130241745683,31,786,82419,Employed,Rent,Personal,MO,Rejected,2021-06-15
90ce4154-d6ae-4ac2-8444-8dcdff4e270b,68580,0.085370995314745,38,807,147719,Self-employed,Rent,Home improvement,GA,Rejected,2021-07-10
71e0fc3d-b928-450a-bd37-d81656919fb5,77953,0.174991671785817,50,839,36754,Unemployed,Own,Personal,MH,Rejected,2020-04-19
ceb09b95-754d-4a8d-9acb-c945246c4fb1,99537,0.1297954002564114,21,579,120101,Self-employed,Mortgage,Business,KS,Approved,2022-10-01
27630c44-4d8d-4d6d-a86f-5b9649016620,14550,0.1764222546976107,41,534,75184,Unemployed,Own,Home improvement,AK,Approved,2021-08-07
437dbcfd-9197-4581-b7af-b6222cee9024,95082,0.1105763220979268,14,510,110808,Employed,Own,Personal,TX,Approved,2023-01-07
a73cb3f7-c789-4bc2-ba61-2888b93363c3,75934,0.2481016530868544,15,658,69084,Unemployed,Mortgage,Business,AK,Approved,2021-01-03
dcb29491-6d81-47e2-a72f-041c506919af,12684,0.2162134058905865,45,826,35156,Employed,Mortgage,Debt consolidation,NC,Rejected,2020-12-25
93ac6f93-7589-4b78-af5f-216ac08ff514,55938,0.2468735174940021,47,781,60147,Employed,Own,Personal,KY,Rejected,2021-11-08
074e27da-c8c3-40d9-a782-a5da2b51ed9e,57874,0.2339297270648484,35,796,44506,Self-employed,Mortgage,Personal,VT,Rejected,2023-03-24
28190705-3f56-4044-9b75-da7825bb3e65,23437,0.2345778481885191,35,777,107253,Unemployed,Own,Personal,AZ,Approved,2021-02-14
5238f93f-27f0-4875-a4f2-232c10dbb82e,31322,0.1944542871778191,20,577,92768,Self-employed,Mortgage,Business,VA,Approved,2022-10-17
f574db7d-38cb-4b5d-abaa-3e410e7708bf,29791,0.1537476885725761,51,527,61811,Self-employed,Mortgage,Business,PW,Rejected,2020-09-21
d0e8e115-fb5f-48b2-9214-72a3fbab9899,12171,0.1293664331473738,29,584,104544,Employed,Rent,Home improvement,TN,Approved,2020-12-14
185ecc59-d117-4f11-96fb-447eb05bcfed,70389,0.2464195259207014,21,811,112445,Unemployed,Own,Business,AK,Approved,2021-08-08
d7082165-3c32-4876-80ca-0e6bde3021fe,68989,0.0514887608426355,57,673,128895,Self-employed,Mortgage,Home improvement,DC,Approved,2021-12-04
75ea02d4-bbb9-4605-bc00-3fc559080e75,33754,0.2252216876228578,49,617,43408,Unemployed,Own,Debt consolidation,VI,Approved,2020-06-05
0fb73435-5fe0-4ee0-8d99-40772321a0a4,95189,0.1992108136282167,54,656,67382,Self-employed,Mortgage,Personal,IL,Approved,2023-10-02
6d7f46a6-9895-4bc8-976e-5f3d17a34af0,53154,0.2443542909649345,34,662,28409,Employed,Rent,Home improvement,TN,Rejected,2024-05-03
db5de98c-4f22-4142-bacc-cd09d22a0fb0,41960,0.0642839149354575,40,503,96056,Employed,Rent,Personal,GU,Rejected,2021-09-01
a8e3a48d-43e1-4845-9afd-2bdf1c900068,24758,0.1736232203655657,56,513,22781,Self-employed,Own,Home improvement,NE,Approved,2022-12-24
e6f2d402-25cf-4c3b-aeab-188ad299a07a,17732,0.0723622208392997,59,844,56795,Unemployed,Own,Personal,VA,Approved,2023-05-07
9ff23aff-66dd-4e3c-bb94-acd829b6e8e7,57985,0.2001913012580689,21,728,112433,Employed,Rent,Debt consolidation,OK,Approved,2023-12-05
56f40c2e-88fa-44c2-abaf-ea173a8efd6b,40202,0.1476957537860377,55,629,129538,Employed,Rent,Business,AK,Approved,2021-05-21
dd11a0a6-9965-439d-9753-3809bdf4ddd5,31785,0.1573152409529368,55,585,96837,Self-employed,Rent,Debt consolidation,IN,Approved,2022-11-18
cdd12d7c-f5ff-4f58-a8d3-1ba4f29a6e53,31321,0.1602642851029316,23,513,31646,Unemployed,Own,Personal,VI,Rejected,2021-03-17
4280024b-cdb3-442d-acbe-33276bd3b11e,14595,0.1555305360608737,55,725,110736,Self-employed,Own,Debt consolidation,CT,Approved,2023-06-22
5c70234d-c80d-4688-8d49-d7953a288639,76601,0.072976896477527,20,513,52412,Employed,Own,Home improvement,VT,Rejected,2024-02-15
315a291d-1bc0-44da-ac84-6d3eb3e467ce,92697,0.2360974214271036,23,681,40095,Self-employed,Mortgage,Home improvement,MP,Rejected,2022-10-06
75fe4fef-6bc5-4f18-924a-7d681e0a853c,16677,0.076795890206348,54,630,78835,Employed,Rent,Debt consolidation,MH,Approved,2022-04-12
325f00f2-37eb-4581-8bfa-8670bcf4f65c,64900,0.2306789797113591,42,514,106053,Unemployed,Rent,Personal,AL,Approved,2022-06-05
098807f1-7fac-46f5-a0f6-507a428d8757,36171,0.2456667188106534,21,778,86505,Employed,Rent,Debt consolidation,GU,Approved,2020-01-10
672fe3d0-152e-4635-9ac3-d9723f9e63c6,27162,0.1060426266037584,55,592,143028,Unemployed,Rent,Home improvement,FL,Rejected,2022-04-11
04918aa6-c695-45f5-99e0-3fc191023938,58781,0.1290711639363578,53,517,145368,Self-employed,Own,Home improvement,MN,Rejected,2020-02-28
b88daa61-3908-49ee-9b2a-dac56979f2bd,53012,0.1357248499466764,20,773,54984,Employed,Mortgage,Personal,KY,Approved,2023-08-06
60dffe2c-d6e9-4828-8ac7-8a3dfcd85e8b,8823,0.0882938766699598,58,756,65913,Unemployed,Rent,Personal,AK,Rejected,2023-10-28
0e0c2b4b-eeda-45e6-a135-03c750ca516e,12049,0.1526130665950857,14,596,118962,Unemployed,Own,Home improvement,OH,Approved,2022-08-06
580dc1bc-a6d5-4f05-99ee-3843571c82ea,34763,0.2380940831099594,38,602,70536,Employed,Mortgage,Debt consolidation,MA,Rejected,2022-08-18
320aee63-f9c8-471d-88b8-d9fdb48308bd,98544,0.0531051047582749,17,540,22878,Employed,Own,Personal,MS,Approved,2020-05-19
fa3e4e48-3a4d-41c4-a484-d36f15116e45,27023,0.1947460539351921,19,831,44379,Employed,Rent,Business,MP,Rejected,2021-05-29
6a1954cf-bc9b-4e3c-8166-8adaf182af03,86038,0.2478412950132417,25,674,113545,Unemployed,Rent,Debt consolidation,MT,Approved,2022-09-05
23283b9a-c755-4b50-a8ce-cde1f2b9402e,54540,0.1370046668521476,50,775,146966,Unemployed,Rent,Business,ME,Rejected,2023-12-02
0760f17e-c8d3-42e5-92de-86235f422182,63353,0.172760436695513,30,571,66899,Employed,Mortgage,Home improvement,MI,Approved,2020-06-03
3ca94000-af32-47be-800b-5e44e1e8a972,62653,0.1621468031319621,45,595,92425,Unemployed,Own,Personal,PR,Approved,2022-09-03
7eaf2aca-5fb1-4e50-ab53-39c4edc00f18,81320,0.0959169115231241,48,607,61530,Employed,Own,Debt consolidation,HI,Approved,2023-12-31
464e14bf-080f-4db6-9607-5ff9a9fd947b,60790,0.1789476032004891,52,774,28197,Unemployed,Mortgage,Personal,NJ,Approved,2021-04-09
b55172a4-511f-4893-a983-54608caf3f4f,37168,0.2000431017040171,50,739,149767,Employed,Own,Home improvement,FM,Approved,2020-07-30
170470cc-5ae3-477f-ba3d-faf1a94beda8,30775,0.2477765780598612,19,635,135525,Unemployed,Rent,Personal,IN,Rejected,2021-09-02
969f57b7-6f4a-4e52-85f5-fe15ae4dfacf,57518,0.1395171659003319,17,574,44864,Employed,Rent,Debt consolidation,DC,Rejected,2023-02-21
cd300182-ed8b-43a2-ad78-3b0439ff2ee9,9762,0.2428944779426664,24,831,77266,Unemployed,Rent,Personal,OR,Approved,2022-06-29
8d78769c-a035-4105-b329-3261c221214a,16715,0.0668635944142715,23,782,139033,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2021-03-17
c9dafc61-ab99-4032-b8ba-4d4114ce5652,90008,0.0560462571019339,51,722,22608,Self-employed,Mortgage,Home improvement,PR,Rejected,2023-05-21
dbbd82db-a1c7-4231-a6fc-eeb61e263bf4,24720,0.1375495150173095,60,665,25368,Unemployed,Own,Debt consolidation,GA,Approved,2022-12-13
0645a342-399e-454a-af7c-652f6ffa36e8,77692,0.1903982041298718,49,579,28348,Unemployed,Mortgage,Debt consolidation,IN,Approved,2023-03-21
c902d81e-df40-4b81-9e23-ef28f1443d83,61901,0.1468667650631394,27,753,55896,Self-employed,Rent,Home improvement,KY,Approved,2021-04-26
f9fc33d4-6f2a-462b-b059-9adbfc8e4c27,46934,0.1786371197064368,53,643,66588,Employed,Own,Home improvement,DE,Rejected,2022-02-16
4533cff1-99e8-4e31-bbdd-53f7d71bfc4a,39443,0.2441895210233151,46,772,23023,Self-employed,Mortgage,Personal,LA,Approved,2021-10-23
6ce72566-5e76-4a34-9b64-7f28387ab77f,78329,0.1543850341505775,40,848,115145,Self-employed,Rent,Business,OK,Rejected,2021-03-11
84a516d1-6a69-4072-b7c8-230d9d83d1e5,67969,0.0972201400784722,31,503,149944,Unemployed,Rent,Home improvement,NV,Approved,2022-02-12
56251b52-b207-4020-a8a6-d8090b389c6f,91970,0.1246071943467798,26,828,63079,Employed,Rent,Debt consolidation,GA,Approved,2022-03-20
c2d47a18-b31a-4851-bead-530d954b01a9,91522,0.0896409685127944,60,564,61304,Unemployed,Mortgage,Personal,NY,Rejected,2021-01-12
b77e23e5-8381-4842-b81f-f38315bb8c3e,33754,0.1849566379473657,35,537,68376,Employed,Own,Home improvement,IA,Rejected,2021-08-17
1e94ce9a-2be5-4834-9475-bd9811c94884,15724,0.0678711291628307,15,685,121734,Self-employed,Rent,Debt consolidation,AS,Rejected,2023-03-31
e33cac7b-40b2-4572-883a-cadd854eb28b,8137,0.1376333024953142,30,766,112109,Employed,Rent,Business,MA,Approved,2023-12-12
ce87a94d-ffef-4b2f-b0f7-f78aa99817f7,60166,0.0677689988809861,44,742,138762,Self-employed,Own,Debt consolidation,WA,Rejected,2022-11-06
5bc0b7ce-c4dd-443f-802c-2db08571261f,61809,0.1903686714547272,51,589,76288,Employed,Mortgage,Business,FL,Rejected,2022-04-05
e5eb6f74-565c-4b56-956a-68a9b453fe2a,71201,0.1601633184454543,31,732,91062,Unemployed,Mortgage,Business,OH,Approved,2023-04-05
02c96836-4224-4936-98e0-58a94daacc66,95590,0.1852918859173533,55,560,29152,Self-employed,Mortgage,Home improvement,PW,Approved,2023-06-07
68e43f7d-0bbf-478a-b150-3f2d8bae2d78,87850,0.1656707771335871,14,507,84808,Employed,Mortgage,Personal,VA,Approved,2023-01-12
e74ca164-ee60-472a-b86f-93a2dd6b5b92,20906,0.1254612073984556,45,631,49323,Self-employed,Rent,Personal,PW,Rejected,2023-09-07
3b8cd620-8ed5-4c1f-ae79-702d52e9e0ba,52510,0.2252460703601184,39,764,63202,Self-employed,Own,Home improvement,NM,Rejected,2023-08-16
9bc48621-dd68-4e94-97f5-7f7935ea874f,28482,0.1772003287289935,43,830,132408,Self-employed,Own,Debt consolidation,AZ,Approved,2023-12-18
4e373b52-daf2-4a77-85ca-18c149b5ac80,80857,0.2074882559273632,21,641,55127,Employed,Mortgage,Business,FM,Approved,2024-01-20
0eeefcb6-474e-43a6-b19a-ec928e314b2e,38418,0.1206148755496725,37,775,130359,Self-employed,Mortgage,Debt consolidation,UT,Approved,2021-06-02
9586d455-48a4-440f-9d80-e701c5fb6df6,49354,0.0562235472784777,34,726,53103,Unemployed,Mortgage,Home improvement,WV,Approved,2023-05-11
846962c2-46e2-47d0-b9d8-5174ab42c09f,21453,0.2367948073532754,52,715,127265,Unemployed,Own,Business,AK,Rejected,2024-05-22
bc4c6568-a183-4f8f-8f47-b07604047067,65463,0.102357344180469,23,801,56441,Employed,Mortgage,Personal,SD,Approved,2021-08-25
450c338b-1727-41a8-82a3-368ef3afe863,72690,0.2254462283674781,14,598,33631,Employed,Own,Home improvement,LA,Approved,2022-10-02
ebd57c49-3e2f-4b04-901f-aea4802032e5,92296,0.0977365353798598,16,579,53513,Employed,Mortgage,Home improvement,NE,Rejected,2021-02-08
da0dda77-03f0-4982-a47c-0e2e0388e892,92421,0.1304585067050426,52,705,135400,Employed,Own,Business,MD,Rejected,2022-08-10
14f0124d-9c3e-410e-8bc9-8f0cf933768b,63443,0.2373429818600742,58,663,100813,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2020-03-13
6d3bca24-4073-43c7-9c7e-bdef0f452002,15695,0.0906918399249331,15,827,134773,Self-employed,Mortgage,Home improvement,GA,Approved,2020-11-06
7993c0b0-1194-43c1-a6b4-885cc798761c,55564,0.1292144896326468,23,516,87183,Self-employed,Mortgage,Debt consolidation,RI,Rejected,2023-11-06
f973088e-0c37-4912-99f3-f3bcad8da40c,95116,0.2394581891019704,30,699,125571,Self-employed,Mortgage,Business,TX,Approved,2022-01-01
f7e281db-0611-4e84-b0f3-8602be4b940a,19486,0.0924863748622684,31,728,71043,Employed,Own,Debt consolidation,ND,Approved,2021-07-19
6301b71b-df77-42e9-b189-5eadaec4c440,34043,0.1564577489537446,37,620,86064,Unemployed,Rent,Home improvement,ID,Approved,2022-11-30
e1d81ffe-b7d4-48d4-a0fb-7e7879e91b73,6226,0.2305080598087487,38,610,95146,Employed,Mortgage,Debt consolidation,FM,Approved,2021-11-20
635015c2-a218-4834-b581-b059887b5293,18077,0.1571574062770299,45,528,120620,Employed,Own,Business,WY,Approved,2022-04-17
06bc71f4-49de-4f5d-8da0-725e6aa44ec7,62737,0.2436121156610394,15,581,29144,Self-employed,Mortgage,Home improvement,SC,Approved,2022-04-02
0cf17600-ee86-46b3-a50f-6ec7ef42ed9b,39484,0.2187077125635341,45,844,71383,Self-employed,Mortgage,Personal,OR,Approved,2023-05-07
cd57e7c4-ff0f-4adb-8a4f-4c46fc077210,86518,0.1743286420569832,22,829,100248,Self-employed,Own,Home improvement,VI,Approved,2024-04-30
edd28780-4b1a-460d-9739-7470accfbb3c,50334,0.0567450045822656,54,654,21390,Unemployed,Own,Home improvement,NH,Rejected,2020-04-14
d6a4a6c6-be9c-47d0-b726-36adbb5ff251,35222,0.2342386020144579,33,767,99175,Employed,Rent,Debt consolidation,NJ,Approved,2023-08-26
2cbd191a-1e2f-432f-b76f-545d57f8e1e2,15397,0.1387876422781052,26,589,95519,Self-employed,Own,Business,MS,Approved,2020-07-31
e6595739-2410-40a7-a32e-8e68554d9ab3,78160,0.0683739156802806,49,550,63511,Self-employed,Rent,Personal,OR,Rejected,2024-04-16
7853956c-8798-47d7-8dfc-d1758970268c,51116,0.1762900037540999,33,540,104807,Unemployed,Rent,Business,GA,Approved,2020-12-07
53f73eb9-7cb7-402f-89d9-bd192e959fa8,31577,0.0640648561386935,59,709,137345,Unemployed,Mortgage,Personal,AK,Approved,2022-07-06
0630f4fa-5ed6-47a5-8452-c175a724585b,46561,0.1221197493108586,34,539,130013,Self-employed,Own,Business,VA,Approved,2020-01-12
10f4be6d-1f3b-4287-8878-807bf16042d7,36659,0.1836089449165368,12,614,71169,Self-employed,Mortgage,Personal,CT,Rejected,2023-01-06
dced7ee3-daec-4d6a-a5a5-62601231de26,10537,0.1459908704421404,58,675,100130,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2022-01-01
cd83361c-8ceb-406f-9d0f-673e6acb0634,16841,0.2262155316954919,33,572,69311,Self-employed,Own,Debt consolidation,MO,Approved,2023-05-31
dd2dc616-e789-4bf1-81df-8007edff08eb,75855,0.0999990056379745,21,574,88451,Unemployed,Mortgage,Home improvement,MD,Approved,2022-05-13
255e8d2c-1eaf-400a-837e-d1f70df89543,65357,0.1713423385125934,56,775,108179,Self-employed,Rent,Personal,AZ,Approved,2022-11-30
2c5b44b2-3a31-4dcd-a3c4-3cc2345c1499,91985,0.2421604846845875,21,530,54599,Unemployed,Mortgage,Debt consolidation,UT,Rejected,2023-12-03
87865aa8-d7ba-4aa4-9627-cd0888f2dc30,18305,0.1526549291699053,48,841,46009,Self-employed,Own,Debt consolidation,NH,Rejected,2020-05-15
898cdd62-eb59-4cf9-83f4-70202fc23703,66092,0.1108228108540302,54,509,57132,Self-employed,Mortgage,Personal,OR,Approved,2021-02-18
97a46225-6ab8-4ea8-b701-92903a236b6b,32549,0.1395119499992446,27,666,140409,Self-employed,Own,Debt consolidation,PR,Rejected,2022-11-13
66ddcfe4-6763-44a5-932f-415a0a11b2e6,79362,0.208147460313867,23,629,41579,Unemployed,Mortgage,Personal,KY,Approved,2021-09-12
7fd1a110-8aa2-4236-92a3-328d6c5c1713,13635,0.2051980729833015,52,657,31608,Self-employed,Own,Personal,SC,Rejected,2021-02-24
b8a2b6cf-37d0-460c-86eb-919a6521c4ce,6990,0.2018740239491087,38,658,142467,Unemployed,Rent,Business,HI,Approved,2021-06-11
c50669cd-fc4f-4442-a463-5c2da80dab85,78642,0.1948861103877343,25,622,59113,Self-employed,Rent,Personal,WI,Approved,2021-07-16
1a14fc84-532b-468e-b1d9-15041e8af5ff,76326,0.0802487457848703,23,603,85938,Employed,Mortgage,Business,NJ,Rejected,2021-09-25
d12f0c1b-c8ae-4e4c-b969-c92accc638b7,84375,0.1002141968549294,20,549,97587,Unemployed,Mortgage,Business,PW,Rejected,2022-12-06
aa2943f5-3896-42a1-a3d5-ebd5b085478e,59661,0.0547498631943057,32,532,145449,Unemployed,Mortgage,Personal,VT,Approved,2023-09-12
