loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
f27fadd5-a2ac-455a-b29c-3f6faf7879ae,48534,0.0926855777524618,23,563,56841,Self-employed,Rent,Debt consolidation,MA,Approved,2024-03-26
7e632b0b-71fe-466d-9519-e3d13c8fd4d3,21114,0.1703107701342982,28,727,58124,Unemployed,Own,Personal,MH,Rejected,2023-03-01
5d0f890f-9416-4d56-8ea8-ca4a3f6406c5,7603,0.1648986892375208,18,724,134792,Employed,Rent,Debt consolidation,CA,Rejected,2022-05-21
7acc7fb2-222d-4219-ac1b-ba83649fcb99,75464,0.2386840977076289,43,848,80333,Unemployed,Own,Debt consolidation,IN,Rejected,2021-04-17
37fb676c-6a55-4ebb-9270-77e853c36aba,97342,0.1705208524503086,46,686,41990,Self-employed,Mortgage,Personal,PW,Rejected,2023-12-08
7f2649b2-93ae-4a3e-b0bb-976a0ec86f18,93622,0.1117624003829471,55,626,84954,Employed,Mortgage,Business,RI,Rejected,2020-10-07
40c1e9e9-3255-4fbb-a82e-d3488c25d018,90321,0.0819633998291648,37,580,80308,Self-employed,Mortgage,Debt consolidation,MN,Approved,2020-01-19
15a91a50-97bc-4021-8490-a588bcd60880,36046,0.1180661756980355,24,576,131953,Unemployed,Mortgage,Debt consolidation,NM,Rejected,2023-06-13
8847cb42-bf7a-4490-bf7a-96ef7faec31a,62404,0.0560957804233268,37,664,114751,Employed,Mortgage,Debt consolidation,AS,Approved,2023-08-05
1d2f7cce-e3a8-4970-ac80-c976824d4262,69338,0.2215852222660347,16,646,60615,Employed,Mortgage,Business,TN,Rejected,2021-02-21
996f5797-36e0-4d84-b154-6d3b26c77584,94776,0.2249925287390982,13,704,148460,Unemployed,Own,Debt consolidation,MH,Approved,2022-07-23
36b9c9e8-2a28-491f-9f71-314d2ae2a92d,20549,0.101781899869761,22,770,101228,Employed,Mortgage,Debt consolidation,MS,Rejected,2022-01-22
33f19837-bf84-4138-8f61-80d0b8614dc7,11524,0.1669018468309119,38,708,49824,Unemployed,Own,Home improvement,OK,Rejected,2020-03-07
9290c0b2-b8e5-418e-bcef-e707b479d90b,22360,0.2454333420463276,57,640,143964,Unemployed,Own,Home improvement,VA,Approved,2021-12-07
ff16aacc-005c-45d9-a823-0ec1a0de2855,37207,0.1528417666616378,54,813,46629,Self-employed,Mortgage,Debt consolidation,DC,Approved,2023-02-10
ecdae2e9-a520-4404-a687-d806b45737dd,9260,0.1664247640411345,33,507,24727,Employed,Mortgage,Debt consolidation,RI,Approved,2021-09-27
d876b178-778a-4d4a-816a-e987cb6fd082,79664,0.1056838744632229,13,848,141221,Unemployed,Mortgage,Debt consolidation,RI,Approved,2023-04-29
7c5d612d-f43b-4016-8cfb-6434fae6941a,66886,0.1735457964701772,51,704,69083,Unemployed,Own,Personal,CA,Rejected,2022-02-28
d753b445-da50-470d-8904-d58ecb0ba50d,88093,0.1323696003894794,16,761,54899,Employed,Own,Debt consolidation,WY,Approved,2023-02-01
72bdf0e8-aec1-447c-9ee7-43e8f4ed6e60,68028,0.2214900298306225,52,616,101248,Unemployed,Rent,Business,MD,Rejected,2024-02-18
d14c49ca-a1cc-4e9e-92a1-d8eaccc0fbf7,39026,0.1213156824652236,32,704,33454,Unemployed,Rent,Personal,WV,Rejected,2022-02-04
9b2b85a7-44f6-4d46-967b-aa3a8cd3c71e,49119,0.1392358681018283,41,713,73826,Employed,Mortgage,Business,KY,Approved,2022-09-14
6a2d37f9-2794-47a1-8a90-3c4de280d8e4,70233,0.1539604055858554,17,630,72971,Employed,Rent,Business,ID,Rejected,2020-09-10
b3d88ae0-755c-4284-9e5c-ab86a072708b,46911,0.0791283536109977,44,713,113791,Unemployed,Mortgage,Business,CT,Rejected,2021-01-09
cb6ce321-b5c1-419e-850c-32f1ea8f0913,27560,0.1187363458116749,52,822,111635,Employed,Rent,Debt consolidation,SC,Rejected,2021-08-16
e59a1fc1-38bb-46e4-a381-3fdda05ec0ab,16712,0.1995178585433427,56,503,115933,Unemployed,Rent,Business,UT,Approved,2021-02-03
e2e6d448-041c-4354-8be8-ae47b6d8dc98,69703,0.0538815244115418,29,795,82496,Unemployed,Mortgage,Business,WY,Approved,2023-09-18
0519d9e3-9f7d-4d8a-9838-6bb6f120837a,64706,0.0703393429089518,14,661,148918,Unemployed,Rent,Business,KS,Rejected,2022-07-25
0bd16ff5-7f45-418b-b121-07b95d48c3ee,77614,0.1644851105688536,41,529,138030,Employed,Mortgage,Business,VT,Approved,2023-06-23
41b784fd-4850-433e-ae5d-b3f96ee5348e,22118,0.1577479208990438,22,542,97048,Employed,Own,Personal,DC,Rejected,2021-11-03
ae3e03ba-10af-41ad-ac02-36f142cc366a,18484,0.147233382126105,52,704,63349,Self-employed,Own,Business,WA,Approved,2021-08-19
a13ba62f-1da8-4334-83b1-a9e1a21a6b2b,90609,0.0514159670087804,54,630,54682,Self-employed,Own,Debt consolidation,AZ,Rejected,2023-09-03
db2dc3cf-25b0-4ecd-bc71-7cd5c8d0ff6a,54900,0.2220454247676823,45,627,96664,Employed,Mortgage,Home improvement,CA,Approved,2022-12-25
d1ec6e26-f949-447d-a1da-76d1d6559a01,47574,0.1706236865918627,56,821,122540,Unemployed,Mortgage,Home improvement,TX,Rejected,2022-03-22
8bb31825-a3e3-485f-900d-53eec66ffcea,47892,0.0626802251316967,37,669,145221,Self-employed,Own,Business,MS,Rejected,2021-07-20
2438708e-d641-45f4-a814-246e57c697b1,79465,0.0671135834258363,27,735,131377,Self-employed,Own,Business,ID,Approved,2021-05-27
6a41c580-b367-4c99-8bf8-f1b52b8215d9,5973,0.0572989641226874,17,677,54113,Self-employed,Rent,Business,NC,Approved,2021-12-21
6f967ec1-6ca0-4d99-86f7-75b5ad959527,12015,0.1224947360206369,21,517,56563,Self-employed,Rent,Home improvement,MH,Approved,2023-01-08
f823be16-239a-4b33-a7e7-9b608449bf21,36790,0.0511463983137689,40,817,132027,Unemployed,Own,Debt consolidation,HI,Approved,2020-04-02
c3c17ebc-4069-4f04-ac5e-6213fb0a7772,89384,0.118575980889874,15,535,90144,Employed,Mortgage,Personal,ID,Approved,2023-04-18
702b35e5-c7d9-4b00-8ea9-260b6bfb0536,92784,0.1626741504573764,33,572,106474,Unemployed,Own,Personal,HI,Approved,2024-03-16
18732714-749d-4bd8-994c-2798b8f54bd4,51553,0.1062206097576923,30,724,108654,Unemployed,Mortgage,Personal,SC,Approved,2022-05-15
e92fb1f0-056f-437a-89fc-135725a4983e,79077,0.0545071217053048,38,526,97880,Unemployed,Rent,Personal,ID,Rejected,2023-06-28
b7aa6929-8dd4-4e2b-96a4-13839440625d,26739,0.0552476620291229,28,668,131693,Unemployed,Own,Home improvement,LA,Rejected,2020-04-03
7f727e49-e4b1-41ab-8c49-a740f7fce22a,29381,0.1276381562353208,34,566,103264,Unemployed,Own,Business,TN,Approved,2023-07-14
0acdae33-716d-4f5d-b989-828690af5925,47382,0.1598082397467565,38,545,133283,Self-employed,Rent,Business,VT,Approved,2020-10-04
059b9637-00fb-42ad-8972-4f54dd43de06,49493,0.1892958733040713,32,843,42912,Employed,Mortgage,Personal,OH,Approved,2022-07-08
4e6da5a4-3048-4b4c-8585-c824f4d3c3d3,81006,0.1838172469616542,42,542,138557,Unemployed,Rent,Business,MT,Approved,2020-10-11
35d6953f-3c03-4665-8330-32f6989ddbc2,32906,0.1007939522954011,15,522,56416,Self-employed,Mortgage,Business,CO,Approved,2023-10-28
7c4ecf74-ffd1-41f8-85d8-c46834af3aa2,47970,0.0504330019809735,33,669,30024,Unemployed,Mortgage,Business,MH,Approved,2021-11-05
62c3bb21-49a6-4b77-be06-1328128dc61b,25792,0.0839907772059478,44,803,117438,Unemployed,Rent,Personal,MS,Rejected,2020-04-18
f1364929-254e-4975-ace9-b0fb60880252,35470,0.1034956786098657,40,708,30781,Employed,Mortgage,Home improvement,DC,Rejected,2020-04-27
7483039b-8d9b-45e4-aac5-46d594c01521,26098,0.1674906165165031,24,845,133869,Employed,Rent,Business,AK,Rejected,2022-12-16
e2915475-6e3f-47e2-80a2-f87cdb83bb36,76948,0.2385893605120727,26,785,26466,Unemployed,Mortgage,Business,CT,Rejected,2020-09-17
772df296-c8fe-489e-94e3-fededb574258,15316,0.1070485539850685,33,638,78283,Employed,Own,Business,IL,Rejected,2023-03-22
2e9edc69-0922-4988-9ea9-2595ad8cb8bd,82578,0.151748635294628,42,632,73520,Self-employed,Own,Business,OR,Rejected,2022-02-18
45bfcceb-6d68-449c-bd12-b8636e4c94ec,41240,0.067340373518997,42,690,77626,Employed,Mortgage,Business,TN,Rejected,2020-06-10
cf62695c-a464-4e14-b9a9-13d67bf33c34,84467,0.1820025998369562,33,649,96236,Self-employed,Own,Debt consolidation,CO,Approved,2020-10-17
5555956e-19ee-4f62-9bb9-634022aef5c5,74781,0.1773079707003405,23,713,149428,Unemployed,Own,Debt consolidation,NC,Approved,2021-09-06
8d3b6cd9-195a-4a89-b4a8-29abd129f3f6,67565,0.2355551560902006,60,841,39524,Employed,Mortgage,Personal,MP,Approved,2023-03-29
cccb72c4-5c60-4949-8143-b358583b082b,38255,0.2221091654266333,39,692,119950,Self-employed,Mortgage,Personal,NH,Approved,2023-02-15
e0aa0b4b-d5b5-466e-ad38-4ceb31432af4,24112,0.208470326000094,21,522,58740,Self-employed,Rent,Home improvement,OK,Rejected,2023-10-28
b5c9df52-d8bf-4af2-ace9-a186e1420822,64143,0.2286755680517715,56,561,21690,Self-employed,Mortgage,Personal,AZ,Approved,2024-01-12
60fcd985-c8bb-45cd-8538-e2ee9bc792fb,92541,0.2243581139797056,15,569,44759,Unemployed,Mortgage,Business,MH,Approved,2021-07-04
95a93e6f-4bfe-42f0-87e3-1393f29d77ea,40234,0.1665917510988365,48,549,24489,Self-employed,Rent,Business,WI,Approved,2022-04-03
3d22c9b7-61b0-434b-9fce-dacfbb18bb9f,10818,0.2314574142556345,46,646,92650,Unemployed,Mortgage,Personal,NE,Approved,2021-08-15
e06ab992-4ec5-49a9-b59b-10f1f489fde6,81408,0.1361509508006982,14,831,72816,Employed,Own,Home improvement,TN,Approved,2023-08-26
253acd1a-0d56-436a-b738-e5fc6ccf34e1,37303,0.2456934759091504,54,796,89606,Employed,Rent,Debt consolidation,NC,Rejected,2023-07-18
9e1b0d0b-9391-425f-a829-1a1bbd6d566a,44834,0.1457618249468288,23,634,60667,Employed,Rent,Personal,AZ,Rejected,2020-02-21
6ed0ed3f-4190-46c5-8bea-604fb3fc464b,30114,0.1662497795826492,33,574,44137,Self-employed,Own,Home improvement,IA,Rejected,2022-03-08
d36e5b2e-91f0-4729-90ec-56f30e2abba2,40853,0.1760827696963471,13,668,58525,Unemployed,Own,Home improvement,ID,Rejected,2021-03-19
5bddb7d1-4308-4a7d-906e-94bf4caef8a8,45512,0.2104568991540874,34,685,90484,Unemployed,Mortgage,Personal,RI,Approved,2022-02-02
607835f8-4360-4866-9b29-6fef002eb4af,37718,0.1126673930346312,27,689,97968,Unemployed,Rent,Debt consolidation,WI,Rejected,2020-06-18
056f5f25-6891-451e-bb8c-e0cac1d4a93b,78617,0.1831208895814944,21,510,108176,Self-employed,Rent,Personal,ID,Rejected,2022-04-09
f412d53e-1507-4a73-94d2-4b1f85d2efc3,5713,0.096467462868579,23,751,98439,Unemployed,Rent,Debt consolidation,NE,Approved,2021-06-26
320e96a0-225f-4f00-9707-9c16ab9b1962,70578,0.1763847944422321,54,764,108775,Self-employed,Own,Debt consolidation,OR,Approved,2023-10-01
71359537-22c0-4d0c-a049-204bfc48af5c,73116,0.1798851852855238,36,672,87133,Self-employed,Rent,Business,NJ,Rejected,2022-04-02
76f54c6b-36ee-41b3-a2f9-829f89269baf,99537,0.1154048118777023,16,766,88367,Self-employed,Mortgage,Debt consolidation,MP,Rejected,2023-06-18
57b9a75d-5cdf-4c8d-9775-74bd4d71aa0c,89077,0.1796976717331506,39,841,43892,Self-employed,Mortgage,Debt consolidation,MS,Rejected,2020-05-30
6dd928b6-471f-4494-b67c-b9b773a32675,48116,0.0727597277845896,58,789,71811,Unemployed,Rent,Home improvement,AK,Rejected,2020-08-28
5e5fa24d-bd92-4050-a07d-08fc858c5878,93412,0.2355484875286299,37,510,74740,Unemployed,Rent,Personal,IA,Rejected,2020-12-01
35af3c4f-b34e-4279-9409-8a1a20aaacd8,77924,0.0701997928034409,33,790,29415,Unemployed,Rent,Debt consolidation,MI,Approved,2023-03-18
091be59b-5312-4544-9f08-f42a45137207,38743,0.0747793261213295,32,850,124408,Self-employed,Own,Personal,VI,Rejected,2023-12-27
6a6905b2-1484-46cb-94b8-da6add8a4a3d,79898,0.1608354808246747,19,664,143057,Employed,Mortgage,Home improvement,AZ,Rejected,2023-08-03
91904124-4769-40a1-89bb-9f252705a5f6,75339,0.0674080760896378,25,532,33471,Employed,Rent,Business,CA,Approved,2020-02-14
b644e17a-f10b-4269-a8cd-795249c4311b,44526,0.1052886250839844,49,818,20872,Self-employed,Rent,Debt consolidation,WY,Rejected,2020-08-07
fae56075-a3cb-472e-be1f-e1502d4d2364,41509,0.1985358367824594,45,797,25487,Unemployed,Mortgage,Home improvement,WA,Rejected,2024-04-22
2b599221-afed-4f2d-821a-c7451a7e3404,46251,0.1952693509860998,34,774,120560,Self-employed,Own,Debt consolidation,CA,Approved,2021-02-05
64b9d064-c0f9-4ca9-b688-95750a770db8,37410,0.2174461358120716,42,844,100649,Unemployed,Mortgage,Debt consolidation,WI,Rejected,2021-07-05
34f322d3-52f4-4446-b34d-3a94bc7396e5,94988,0.1551825622121816,59,614,127968,Self-employed,Own,Personal,NJ,Approved,2020-03-02
1038fcb2-f02e-42b5-a381-44923702b2ce,49534,0.0946081619155208,17,798,44928,Unemployed,Rent,Debt consolidation,NC,Rejected,2020-10-14
b12de2ec-3ab6-46cb-bb24-0a8fc3d13090,72268,0.1578560621450314,35,522,46532,Unemployed,Rent,Home improvement,PW,Rejected,2020-04-12
c6400a8e-569f-4044-89e4-7a3d7dc08059,39554,0.2406803097098202,15,681,47653,Employed,Mortgage,Personal,MA,Rejected,2023-10-27
17e29449-66a6-4c9b-8d02-cf8736462fd1,5199,0.2154639164156273,12,767,113633,Self-employed,Rent,Home improvement,MO,Rejected,2023-08-12
94c9fbae-0897-4a12-b77a-e0bf50964ecb,75408,0.0561113690589582,33,802,103762,Self-employed,Mortgage,Business,NJ,Approved,2021-10-26
c8ee513b-025b-4865-bb67-960229a13e87,27806,0.2237265983142168,34,811,86519,Self-employed,Rent,Home improvement,HI,Rejected,2022-06-11
96c56595-51ae-49bd-8bcb-93a9633ec18f,60286,0.1214893331646465,31,579,108917,Self-employed,Rent,Business,IN,Approved,2022-10-02
74bf11e6-6ef7-4a30-aaae-33304fb3102d,42873,0.2275843968514382,42,812,136640,Self-employed,Own,Personal,AZ,Rejected,2023-05-30
9dd873e7-6542-41d3-8f20-c48f9a0618e2,78620,0.16596079732056,25,647,94802,Unemployed,Mortgage,Business,CT,Rejected,2021-08-10
2d6ad89b-02f7-4f26-9961-83d5bda5b092,11619,0.127807019752699,51,611,111750,Employed,Own,Personal,WI,Approved,2020-08-03
ce0f5a08-32cd-41a9-9bc4-0c7099b792b2,95566,0.2255179573488493,55,601,71935,Unemployed,Own,Personal,MS,Rejected,2023-04-16
801e05eb-626c-4c77-a51c-d7366680bf3c,96228,0.2021921182757188,49,544,78538,Unemployed,Mortgage,Debt consolidation,SD,Approved,2024-04-19
6e0a6c86-96a8-490a-a4ac-b5b982a1d6d4,78503,0.1405498038455351,57,812,83045,Self-employed,Mortgage,Personal,NE,Rejected,2022-02-19
752e520f-2136-4dcd-83ab-e213d308dad7,70098,0.058896949277338,29,635,100564,Self-employed,Own,Personal,WV,Rejected,2021-05-27
445e80e7-7ca1-49e5-a512-bdda64b15f07,18005,0.1660988728411062,50,763,98195,Unemployed,Mortgage,Personal,AR,Approved,2021-11-11
e460dd41-c281-4ec9-9537-36007a1b29c3,42280,0.1568947265422937,20,810,144552,Unemployed,Mortgage,Personal,NV,Rejected,2020-11-05
278d2797-a81e-452a-afc2-de0e7073a41d,55681,0.1080324057103321,20,684,100196,Self-employed,Mortgage,Home improvement,OK,Rejected,2022-05-08
0ddc4f47-e7cb-46b6-bc06-ff63bc351c07,23619,0.2299652448188149,54,744,20335,Unemployed,Mortgage,Home improvement,WA,Rejected,2022-08-26
64ad16fe-81d9-4a3e-8da0-547561c1fd8b,23149,0.1766378184641594,36,829,147135,Unemployed,Mortgage,Debt consolidation,WY,Approved,2021-08-30
7066a8d5-03fc-4b1e-b483-901cccce6f5f,77101,0.1012595756706574,15,518,49784,Self-employed,Own,Business,DE,Approved,2021-06-13
01b086de-db29-4120-b45e-3c81ea6f5eba,15865,0.1009276976714476,60,663,134411,Self-employed,Mortgage,Business,DC,Rejected,2020-03-17
c50ac358-b7d4-49a6-b344-6887800d8b77,41646,0.0524929024952809,47,789,143436,Self-employed,Rent,Debt consolidation,KY,Approved,2021-03-31
cbe23b9d-ff07-450d-8a56-a02136b109a6,54677,0.1625502338960163,29,797,74193,Unemployed,Own,Business,IA,Approved,2022-10-01
f646f6bf-5f66-448a-9850-eb624f5c0228,83621,0.17897270718031,33,812,71067,Unemployed,Own,Debt consolidation,WI,Rejected,2023-07-29
ca3109f1-4028-4193-af81-c5d07484337c,37498,0.1169279388431086,13,563,149995,Employed,Own,Debt consolidation,CA,Approved,2021-01-10
c9e2ebf5-92b5-4556-8449-a9fe96624433,16050,0.1815525958567695,25,723,81616,Self-employed,Rent,Personal,HI,Approved,2021-08-02
ba22df5a-49c2-4a40-b734-487d9fa8e421,95792,0.1553047818730124,35,538,64511,Employed,Mortgage,Business,AR,Approved,2022-03-22
53364168-f83e-47e2-a3b6-664ba6e7111f,94268,0.2137355535650458,39,663,38766,Self-employed,Own,Debt consolidation,LA,Rejected,2022-10-15
9771b1e8-047e-456d-bf9b-373009c0c219,77283,0.1280143642048666,29,827,98132,Self-employed,Own,Personal,NY,Approved,2020-02-01
1aef19e8-7a7b-463d-a3c8-1a385e481fa3,82774,0.0529056295211588,24,701,67400,Self-employed,Rent,Personal,AS,Approved,2023-11-02
7372bba3-5ced-4024-bf25-2a605b60a634,39723,0.1038279684185639,21,619,77119,Unemployed,Rent,Debt consolidation,AK,Rejected,2022-01-10
e413d557-324f-4aef-bb9c-c405fc29e1b3,88656,0.1121349688191302,59,648,24172,Employed,Own,Personal,WI,Rejected,2024-04-26
61d4cca4-b9e3-4c9f-a964-e1e41a7a9c93,86087,0.062179373419987,32,521,66888,Employed,Rent,Debt consolidation,VT,Approved,2021-11-02
8ed5ee95-19b0-4c14-b871-e3810cf6f4b7,50187,0.1560663983359114,33,709,126775,Employed,Own,Personal,DE,Rejected,2022-10-28
64ab8e32-731d-453a-9385-c66cb7b156a2,78880,0.1173698279145026,54,522,75672,Unemployed,Mortgage,Home improvement,DC,Rejected,2023-07-26
e8f25fd7-f26d-4bb4-b934-a260bd8b138d,45909,0.2192716473102706,33,512,133465,Employed,Own,Debt consolidation,CO,Approved,2020-03-10
ea063676-1f51-4a33-833c-502fd29d822a,64654,0.1190284421925074,45,839,37540,Employed,Own,Business,ID,Approved,2020-03-29
0cfe05b3-a9cc-4b37-b096-1bca5673440f,46020,0.163670193005119,19,834,27764,Self-employed,Rent,Business,MD,Approved,2020-12-04
245e76d2-a4dd-4ad0-8b9e-aa95fae6a920,89573,0.1825982455285602,50,832,27185,Self-employed,Rent,Debt consolidation,WY,Rejected,2021-11-14
fa309097-6417-47d5-8d2f-286ffef3756c,54209,0.1932992583333478,53,804,93933,Employed,Mortgage,Personal,NJ,Approved,2020-10-06
ea4c84d1-d362-4ebe-9321-d824f3e73d6f,77129,0.2285849644480627,35,705,81959,Employed,Rent,Personal,FL,Approved,2020-03-30
229ce4a4-919b-4c85-bc91-7c1af0a651f5,33718,0.2104493716230364,59,758,120290,Unemployed,Mortgage,Personal,OR,Approved,2023-03-10
bfb95306-4b6a-4abc-aa34-efbc8ea1ad2f,57280,0.1671537540563933,43,572,111739,Unemployed,Rent,Home improvement,GU,Rejected,2022-04-26
405f1dab-50d5-45b4-8e56-e1ad88b34b98,43204,0.1205769859145875,59,508,76743,Unemployed,Rent,Personal,NM,Rejected,2021-02-10
7928c23e-a146-46a5-a043-1be50653751b,38437,0.1561883020350897,47,686,117667,Employed,Mortgage,Home improvement,GA,Approved,2021-03-12
8f5546ea-0635-4a2e-853f-7ddf3fd0c339,8287,0.0714953414546169,51,842,104083,Self-employed,Own,Business,MS,Rejected,2023-02-21
ac07fc65-5a89-463e-8236-00cb1ca9ddfe,70335,0.1611417303254527,37,593,89929,Unemployed,Rent,Personal,UT,Approved,2021-04-02
1853417f-1c7d-4d65-b9c3-d78e457a3c2f,16853,0.0595845731088584,52,662,110425,Unemployed,Mortgage,Debt consolidation,WY,Approved,2020-01-09
ca18bc22-1f6c-4288-ab30-29d26763bea3,83935,0.2144632249308183,55,538,83385,Unemployed,Mortgage,Personal,CO,Approved,2022-02-01
e6efcd83-77bf-470c-a7a5-31782c2d561f,63408,0.2063974215058268,43,741,75492,Unemployed,Rent,Debt consolidation,MI,Approved,2023-11-09
77360cb7-4ba3-44d4-9338-3b5e5a5ae4c4,43816,0.1588993047628044,22,567,102346,Employed,Rent,Personal,FL,Approved,2022-10-22
41844b34-3adf-4ac1-99e2-592cd9a4cc3d,8075,0.2099606876000041,39,618,122862,Employed,Mortgage,Home improvement,MT,Rejected,2020-09-09
c94adf5d-6bfe-4104-916b-75463a38c615,90578,0.1168604691629666,60,705,94485,Self-employed,Mortgage,Business,VT,Rejected,2023-07-14
b813f7ed-5a41-430b-9336-23b19b830fa3,66143,0.0850387693813911,42,565,57499,Employed,Rent,Debt consolidation,MD,Rejected,2023-05-27
d4456f94-0223-40ba-bd29-a5b4fa94912e,45673,0.1682881117698793,45,502,111692,Employed,Rent,Debt consolidation,CO,Approved,2024-03-07
c77cd3e6-2b96-43c4-a586-50942151041b,52649,0.2410536255061604,55,579,138061,Employed,Mortgage,Personal,SC,Rejected,2021-05-22
11311063-5115-446b-b588-63ea28e36536,45949,0.0781752088425661,56,615,84124,Unemployed,Mortgage,Personal,WA,Rejected,2024-06-12
f4fb570c-86fd-4ee9-9129-33e933cad2ee,47070,0.1397481290473278,40,538,68673,Employed,Own,Business,CA,Approved,2024-02-16
adefc90f-81bb-4513-9dd0-720dfb437d6e,29015,0.0641113071611235,22,510,118458,Self-employed,Own,Business,GU,Approved,2020-06-08
22b4bb31-6b3e-4a75-985b-3f4530090d4e,79316,0.2154358244495606,18,599,123059,Employed,Own,Personal,IN,Rejected,2020-08-15
76b1466e-4758-4e04-b579-89ac1acbadf8,51999,0.1072518166884864,15,627,103127,Unemployed,Mortgage,Debt consolidation,MA,Rejected,2022-10-15
c66daafc-f4a0-47bb-ad50-44975026d3c9,94996,0.153059330209816,55,668,63361,Employed,Mortgage,Debt consolidation,DC,Rejected,2021-11-15
09f83773-6753-4a20-988b-146e53fdca25,32860,0.0603439548608892,22,597,77745,Self-employed,Mortgage,Debt consolidation,MI,Approved,2021-01-27
a3638d3d-acdb-492e-9fec-81e93fda76ef,84402,0.0985932234313398,17,758,125915,Self-employed,Mortgage,Personal,MH,Rejected,2023-09-17
c459e9d4-a200-4765-b961-8b69f5edf46c,64068,0.2389956036089957,43,805,116032,Employed,Rent,Debt consolidation,OR,Approved,2023-11-18
d62941a1-c860-409f-be2a-26b778846bb4,82926,0.1399283097524554,42,700,20194,Unemployed,Own,Home improvement,NV,Approved,2022-10-08
0aae0834-5db9-4167-90bd-897ac02fb866,53059,0.2345647363851037,54,624,133854,Self-employed,Own,Debt consolidation,NV,Approved,2020-08-03
33d2ab41-473e-4dfd-8136-7f47f5e098d7,73678,0.169509816827018,20,611,147389,Self-employed,Mortgage,Business,TN,Rejected,2021-08-20
12ac8bb8-4fcc-4409-bc9e-73e39087e78a,67610,0.1370900583720963,28,520,134980,Employed,Mortgage,Business,DE,Rejected,2023-03-17
64d96887-e579-4589-add2-2eddff27c09d,55751,0.2103249915985861,33,552,90575,Unemployed,Mortgage,Personal,UT,Rejected,2021-09-16
4ffbdd57-cc1c-474a-90a6-cf50ec56b55f,24127,0.2084655844285186,15,789,147049,Employed,Own,Home improvement,LA,Rejected,2023-09-13
39bb1e03-b198-4784-86ae-0092fc113dc9,65050,0.1900603242280033,26,805,27180,Unemployed,Own,Personal,CO,Rejected,2021-03-14
dcb0c195-de52-477c-a31b-dd23abbcd191,19234,0.1512011948626204,52,757,77838,Self-employed,Rent,Debt consolidation,MA,Rejected,2020-09-01
c2d2054a-d62d-47a5-aac4-9d69ee73c9c2,8311,0.089428273389641,19,847,23425,Self-employed,Rent,Home improvement,IN,Approved,2020-07-14
