loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
6d2584aa-feac-48fb-828e-2d708fd1a765,89052,0.2085802364506367,58,527,131471,Employed,Mortgage,Personal,OR,Rejected,2021-05-30
a20c1bed-91a6-4e39-8bd6-806b8bf9435a,13560,0.2347319359842622,33,540,78375,Self-employed,Mortgage,Business,NJ,Approved,2021-07-28
9bbebfc8-0f11-4d6e-beb7-3ca447d7cc31,65195,0.1942063136525331,22,674,131571,Self-employed,Own,Debt consolidation,WY,Rejected,2020-05-22
ac6257e0-1717-4e2a-a945-b7d648010f15,19710,0.0841231678988436,14,718,135679,Self-employed,Mortgage,Debt consolidation,TN,Approved,2021-11-03
b879ee8d-7275-402b-8aa5-a71d8a84f06d,89700,0.2085795194356979,48,508,110611,Self-employed,Own,Personal,CA,Approved,2020-05-08
b598d6a6-750d-4f9b-8e94-66b2668dbada,17211,0.1209737150407313,17,835,128727,Self-employed,Mortgage,Personal,OR,Approved,2024-04-20
32f0809c-c730-44da-9543-2aff29241721,67918,0.0681392725856817,35,685,127507,Unemployed,Rent,Business,AR,Rejected,2020-08-31
2ec2a8df-c665-4efb-b7e9-43223018ede0,27771,0.1646463773349734,36,569,47987,Unemployed,Mortgage,Home improvement,LA,Approved,2020-08-15
ea8db9bb-6246-41ba-a0bf-86d55051b47e,28590,0.1560008402684897,30,613,107724,Self-employed,Mortgage,Home improvement,NM,Rejected,2020-01-21
b6ec62c3-1c67-4417-873d-0263e4ddb574,25686,0.1315807302708369,58,609,41473,Employed,Rent,Personal,NV,Approved,2022-01-14
ce51af5c-260e-4956-b6cb-575e57a790d2,83830,0.1230079792701402,58,704,45541,Employed,Rent,Business,KS,Approved,2020-01-24
d4fa9101-72a7-4c67-ab5d-4204b5cfa67e,41794,0.2168061397484783,22,591,101643,Employed,Mortgage,Business,VT,Approved,2021-07-31
87811e5e-ddaa-432f-8814-7c1a2ec3d5d3,63083,0.204643564892857,51,827,108200,Employed,Own,Home improvement,ND,Rejected,2020-12-20
70d70b3a-34ff-4126-bc6c-7748bda45201,39051,0.218862675628323,14,503,127842,Employed,Mortgage,Business,WA,Approved,2020-06-09
193fa4bf-c00b-47f7-9a82-9f6959b10abc,40045,0.2101771877860431,51,691,22825,Self-employed,Mortgage,Business,AS,Approved,2022-07-13
74de263e-c6e4-4595-99be-aa3784633a09,72642,0.1510053926514539,53,713,46067,Unemployed,Rent,Debt consolidation,PW,Rejected,2022-07-18
9f0c7109-3a5b-4b03-af26-3bbb1ee6aed3,75960,0.2322173269192209,12,638,24753,Unemployed,Rent,Home improvement,GA,Rejected,2021-05-07
36e5e424-4c44-46bb-b47c-b2c42c862c92,86047,0.0589632873523254,31,815,143628,Employed,Own,Home improvement,TN,Rejected,2022-03-29
44857908-daf2-4f11-9b44-257ccb2a2b33,49333,0.1944205585158649,44,754,34883,Employed,Own,Debt consolidation,AR,Rejected,2021-09-08
5c7be675-237a-41bb-bbca-1435985fc239,21057,0.0990313897581671,51,699,68369,Self-employed,Mortgage,Business,WA,Rejected,2022-06-26
adb04bab-ee4d-4e9c-88bf-22d34381279d,56177,0.0740006494442894,57,528,33752,Unemployed,Own,Business,LA,Rejected,2020-02-07
86df648c-b982-44ef-a7f0-1b1302d525d5,49882,0.1988833036575474,50,796,62598,Employed,Mortgage,Business,NV,Approved,2021-01-25
430ce8dc-32b2-4c6d-afba-fd7d4ee14474,30651,0.0648516886064364,51,846,136684,Self-employed,Own,Debt consolidation,PW,Approved,2020-11-19
929a2d85-d23f-45ff-9937-b9f5b86989fc,77682,0.0794615382279505,32,620,33014,Unemployed,Mortgage,Home improvement,IA,Approved,2023-05-08
8f195eba-aa7b-4e7e-8da7-00f01a80c72b,9704,0.0575493992383459,26,572,116676,Self-employed,Rent,Business,KS,Approved,2024-03-27
306a2c37-1f91-4783-abdc-fdcc36a7a475,59025,0.099205099707087,34,787,109209,Self-employed,Rent,Debt consolidation,WA,Rejected,2024-01-16
02904ede-8a91-45c2-a7c0-c5d2146bfd2e,90645,0.1497645120228103,49,630,137704,Self-employed,Rent,Business,NM,Rejected,2021-07-28
7d639006-63c9-4f89-a516-cacb0cd176ce,56166,0.0520086540984304,53,610,36887,Self-employed,Rent,Home improvement,PA,Approved,2021-03-13
b078b1f6-87aa-4171-af50-6a3d2f704626,83062,0.2427921111522538,24,581,82802,Unemployed,Own,Business,HI,Approved,2020-12-27
a6b713eb-4c29-49f5-961a-b26f95ff3079,51208,0.1858876653248518,60,584,127197,Self-employed,Own,Debt consolidation,TN,Approved,2022-01-22
bb45047b-3bb3-4941-a430-ba79105f05f3,79728,0.1232452616151554,31,812,104584,Unemployed,Mortgage,Home improvement,TX,Rejected,2023-10-05
f07bfbf4-ae40-4cbd-8e45-a84258dcf449,81421,0.2172986135378895,52,789,120420,Self-employed,Own,Debt consolidation,CA,Rejected,2020-09-21
9ad58032-e04a-475f-a5d3-f231a7960eec,73718,0.1851480538659362,16,691,31160,Employed,Mortgage,Debt consolidation,FL,Rejected,2020-11-20
bc173708-c3ca-4c14-bb53-64ce5701cded,6447,0.1152249133320229,52,585,31072,Self-employed,Rent,Home improvement,OR,Rejected,2022-06-10
c8364811-677e-44e4-a99e-5948cb7822d3,51029,0.1524798991820905,58,558,83670,Self-employed,Rent,Home improvement,WI,Rejected,2024-05-16
8c5a9b33-b2bc-46c0-87e6-c891a8bf809e,77156,0.0587228367403857,39,788,40866,Self-employed,Mortgage,Home improvement,WV,Rejected,2021-03-09
501aeedd-e8a2-4bd1-a8b2-4a10d8820ed0,55585,0.1503093680192256,26,710,109800,Employed,Own,Debt consolidation,IL,Approved,2022-04-10
175c43c1-1c24-4273-b16e-652dc4532e78,75103,0.1333414577298457,23,777,30909,Employed,Own,Business,HI,Approved,2023-04-03
d6f5caf4-68b9-4776-b195-4f3bed36b533,99292,0.1379984308084512,41,527,41446,Self-employed,Mortgage,Business,SC,Approved,2020-05-27
c0275f36-115f-4505-874e-68ffc26330c3,35033,0.1617434331974126,59,504,76078,Employed,Mortgage,Debt consolidation,DE,Rejected,2024-02-06
df3adde7-c0d4-4eb3-8c71-b5a22f573693,59526,0.1754067844690895,15,671,119441,Employed,Own,Home improvement,HI,Approved,2023-11-04
aeb57dfd-8d88-42b0-9dc7-4e85210cc5e9,84507,0.2089274850080216,31,709,94543,Self-employed,Rent,Debt consolidation,AS,Rejected,2024-01-30
b72c8bb1-4f66-46af-aee8-8d42917f6114,85203,0.2375208100358228,37,695,61246,Self-employed,Mortgage,Personal,OR,Rejected,2023-07-15
53aa391c-6a1d-4f80-a1d0-72a0a292419b,48381,0.1452561784303145,46,639,137741,Self-employed,Rent,Home improvement,VT,Rejected,2024-05-31
53c4cede-52e4-49ae-a315-fc5f5cceea1c,43215,0.1614209693953055,36,562,141666,Employed,Rent,Business,NV,Approved,2024-01-30
e6a63bec-f5e8-4e5c-a69d-77adabf200d3,46261,0.1605043883475914,22,638,58232,Employed,Rent,Home improvement,WV,Rejected,2021-09-15
73530ef6-9404-42d2-99c9-d4cf42942c0f,57570,0.2127568557812357,55,665,96026,Self-employed,Mortgage,Business,SC,Rejected,2021-07-04
5b4e952b-31df-4012-95a6-ab94a5321f11,65549,0.0809460699766474,16,771,145608,Unemployed,Mortgage,Debt consolidation,MN,Rejected,2020-01-27
ec9d29b1-455a-475b-a0ee-02a43a7d2c09,94902,0.1652074571032673,58,848,25927,Self-employed,Own,Personal,CA,Rejected,2021-11-20
e2cbe814-48e0-479c-aa63-bdd4a803cb3e,34255,0.070119788052499,59,607,20265,Employed,Rent,Business,ME,Rejected,2020-11-18
d0305668-6c84-4352-b3cc-903539ea1843,35607,0.2198716725871794,57,697,59186,Employed,Rent,Personal,TN,Rejected,2022-03-03
4c364332-d909-4e1b-97d2-bc3647e999da,64218,0.1762191586710628,25,613,39058,Unemployed,Mortgage,Debt consolidation,GU,Approved,2024-04-18
75a079a1-c76c-4050-93c2-ef17d294c8ac,56464,0.2266390814363802,45,749,60578,Unemployed,Own,Home improvement,CA,Rejected,2022-04-01
9b999847-da9f-42a0-88ce-f9e7b998d4d2,93266,0.1063103398815315,27,628,22353,Unemployed,Rent,Debt consolidation,VI,Approved,2024-01-26
7e864d0f-4d89-4b37-b097-d6c40a98e097,75704,0.1159008350926906,15,700,143803,Self-employed,Own,Business,FL,Approved,2021-01-29
004c69c7-9598-429c-94c0-f36d5d950559,60795,0.2407663611622815,13,845,21300,Self-employed,Rent,Business,GA,Approved,2021-08-26
ba59f4ad-8fc0-4c73-ad26-deaca49970ed,54346,0.0691405234373149,41,581,20722,Employed,Rent,Debt consolidation,KY,Rejected,2020-02-27
5d2574f9-a7ec-418a-a51a-bd2a9a58fe4d,12906,0.2169360518334925,24,718,86823,Employed,Mortgage,Personal,KY,Rejected,2023-09-17
3bcc2e18-32cd-45e0-b037-b85a142ab647,54051,0.182190400461004,46,839,25487,Self-employed,Rent,Home improvement,TX,Approved,2021-09-14
34bbc791-bcb0-4105-a2c8-99b3feb1d3bb,77506,0.231913337674453,46,763,69923,Self-employed,Rent,Home improvement,NM,Approved,2021-04-12
3ee6351d-c12e-49ad-8d67-ba9cc8191f54,25988,0.0872400790093927,50,612,113322,Employed,Own,Debt consolidation,CT,Rejected,2020-11-09
b9783f71-8058-40df-87e0-7d5b3c5e21a1,79059,0.0617710980092015,55,691,42382,Unemployed,Rent,Home improvement,IA,Approved,2020-05-08
2076274f-1a5b-4a30-9763-c14bcb554c5f,37112,0.1935193922479521,52,700,117124,Self-employed,Rent,Business,AZ,Approved,2020-01-29
46a8d221-9e60-4b5b-9888-abbc102938b1,45703,0.1784067010206158,55,743,136036,Self-employed,Own,Debt consolidation,DC,Rejected,2020-11-15
f8e5ac63-90fb-493f-a1d5-839113b2be3d,30021,0.1625362457338955,39,578,116457,Employed,Mortgage,Debt consolidation,GU,Approved,2021-11-16
cdaa0fa5-a51b-4833-b7eb-7d1f2a7950da,12184,0.1331428035166755,27,777,109803,Employed,Rent,Home improvement,VI,Rejected,2020-05-29
db04fbb1-bfbf-4bae-8c13-a84d60454a7d,79238,0.0645697638613093,40,807,110176,Self-employed,Rent,Personal,PR,Rejected,2022-06-28
03f04cec-b4e9-4afc-8ee6-dde2c526e6e7,49767,0.2479170279208564,18,754,93915,Employed,Mortgage,Business,ME,Approved,2022-04-21
190bb127-aaba-4477-996a-9ef65ade8cc1,55570,0.2369388656680252,24,772,50475,Unemployed,Mortgage,Home improvement,RI,Approved,2023-07-31
d6050f82-65da-4c58-88e4-40d1568224c6,88637,0.187109718071143,39,514,60598,Self-employed,Own,Personal,MS,Rejected,2020-10-31
88cfeefc-c980-43e6-88ab-03308a632119,36314,0.0836795856876819,34,795,115522,Self-employed,Own,Business,DC,Approved,2022-05-15
445ba14c-0d89-418c-9a01-536c6706a3d6,33793,0.1078915808086644,50,726,77881,Employed,Rent,Debt consolidation,RI,Rejected,2020-09-29
b678f953-831c-4df1-b0cc-6bf4245ceeb4,15989,0.205148024650919,31,599,96567,Employed,Mortgage,Business,WY,Rejected,2022-06-09
eb577b5d-927d-4b78-850f-8806942d8051,6143,0.110259472790073,60,704,66014,Employed,Mortgage,Business,MI,Approved,2023-09-25
e66275dc-6c6e-44c8-a3ca-d1ec9280ed43,54598,0.2133166328011769,58,638,111560,Self-employed,Rent,Debt consolidation,HI,Approved,2021-03-08
16d6d6ba-888e-4f89-8621-e5fa9105ff37,72607,0.21571816386826,12,745,71793,Employed,Rent,Debt consolidation,HI,Rejected,2021-03-31
b7a74878-0e2e-404e-8005-d19dc8145aed,70857,0.1099105375164356,24,698,38512,Unemployed,Rent,Debt consolidation,GU,Rejected,2024-01-26
0b5174cf-88db-461e-a78f-4fb2f923093a,91261,0.1784841738447155,48,599,144167,Unemployed,Mortgage,Debt consolidation,PA,Approved,2022-09-21
bb30b546-8c18-4e3e-b4b4-f97266606a47,6216,0.0602772814919843,37,729,119507,Self-employed,Own,Personal,OK,Approved,2024-03-16
5fa1ddb9-8d71-4e79-b9bf-f2699fd33610,17134,0.1756021369727224,24,500,98388,Self-employed,Own,Business,MO,Rejected,2020-01-11
5baf34bd-55ac-49c5-aeb4-480e3fdcf9b1,30934,0.1713639378542351,60,548,115126,Employed,Rent,Personal,ND,Approved,2021-03-23
9230b4fd-a504-4adf-abaa-cb0c499c05ab,15832,0.2228073405345981,37,648,116434,Employed,Rent,Business,NY,Approved,2021-12-15
49694009-d53e-4f95-b998-e43d31c39099,46193,0.1569264223838771,53,659,110624,Self-employed,Rent,Debt consolidation,TN,Approved,2021-10-01
c8888322-df11-4ac8-9f19-443cfeebcc83,38585,0.1718726433146318,52,590,119606,Unemployed,Own,Personal,CO,Rejected,2022-05-27
89494fd4-6997-40fe-a3d0-81de294e7edb,69222,0.249389560756925,14,601,47969,Unemployed,Rent,Debt consolidation,UT,Approved,2023-02-01
84a87da7-475f-4dea-9381-cb5dd27087e6,32571,0.1423714488459282,47,512,97044,Unemployed,Rent,Business,DC,Rejected,2023-05-09
340bb8f7-92aa-4eaf-a381-f6b8e77c9224,91516,0.0810383512533382,43,649,28107,Self-employed,Own,Business,ID,Approved,2020-10-01
5506fb39-fb7d-41d5-80f4-fc1ad450bf51,91631,0.2358467852759126,52,546,113037,Unemployed,Mortgage,Personal,PR,Approved,2023-01-12
3014e13f-bfcc-43f5-bfea-22ab07a1cf75,78035,0.0920335764870009,50,820,80858,Unemployed,Mortgage,Personal,RI,Rejected,2021-01-29
8d887d00-68eb-4464-9e95-4ae8e4c034aa,34004,0.0860328237224576,15,536,125903,Unemployed,Rent,Debt consolidation,FL,Approved,2021-07-20
335e696a-b63b-4ada-ada2-ecdce9a8a676,48483,0.090103802409658,54,818,104776,Self-employed,Rent,Personal,GU,Approved,2020-10-10
5728267c-e41e-4c74-a1a7-73c7578b826e,78638,0.2268032306078791,39,694,28322,Employed,Mortgage,Personal,IN,Rejected,2022-12-31
dadcf50c-2b86-4bfe-84df-f9ac136ff24d,92115,0.1324670985167553,23,604,45932,Self-employed,Own,Home improvement,SD,Rejected,2020-01-30
e3318864-89d4-4734-975c-9c97ae9eb5a5,76015,0.0884252521111594,52,654,87357,Unemployed,Rent,Personal,IN,Approved,2023-10-14
313e10b9-15d0-4240-aefa-4a147083f37c,38192,0.1347090213944042,37,764,46519,Employed,Mortgage,Personal,MI,Rejected,2020-01-21
f9633a9b-4e16-43bf-956e-1b4776f794c2,40723,0.1942592189600697,27,760,54088,Unemployed,Own,Personal,VA,Approved,2020-01-10
b2210f0f-631c-4e75-abf5-34f4fd6d7bac,22999,0.0714584351984428,55,748,46605,Employed,Mortgage,Home improvement,AR,Approved,2021-02-26
b8065918-d4c7-4e29-b71c-d72bc2b084e8,91550,0.1852464830028909,31,652,96987,Self-employed,Rent,Business,ME,Approved,2020-12-01
061e83e4-b891-4e34-aed5-3c700b602553,11262,0.0516330574454305,18,734,22477,Unemployed,Mortgage,Business,UT,Approved,2021-06-29
ffff6cbd-8b5c-45c0-9e34-ea772b839acd,99741,0.2449444223358375,49,724,80381,Employed,Mortgage,Business,MP,Approved,2023-10-01
6a496124-7269-458a-9bad-856c148b812e,6054,0.1041932164387141,32,706,123326,Self-employed,Own,Personal,MA,Rejected,2024-02-18
21b012a0-7a99-4e44-bec2-ee59da9dfc11,79738,0.0519684483264477,46,602,78484,Unemployed,Mortgage,Business,DC,Approved,2023-03-31
6cc54dc6-13fa-4fcd-a798-39bd5d4fe73b,10881,0.1204978879443429,16,621,76195,Unemployed,Mortgage,Debt consolidation,ME,Approved,2020-08-06
bca3b1d5-3d2a-413c-ac3a-631569431303,8488,0.195100675713272,40,509,67009,Unemployed,Own,Personal,FM,Rejected,2022-08-18
3d90e9ea-10ba-4045-abb8-226327e65066,95333,0.1719580888709538,13,513,113462,Unemployed,Mortgage,Home improvement,DC,Approved,2024-03-30
da2a01cc-dac4-41e0-a660-f943cb26d9ae,25543,0.1378654738342726,37,646,27553,Unemployed,Own,Debt consolidation,NY,Approved,2024-02-13
cb956046-c6af-404f-864b-5a7c64f9f149,54567,0.1154415975109082,29,561,77621,Self-employed,Own,Business,AK,Approved,2021-12-08
6cbe9d52-056c-451d-b12a-c3f05b31e417,8410,0.1715720834439199,56,815,23034,Self-employed,Mortgage,Debt consolidation,SC,Approved,2021-10-15
77a06deb-df8c-4778-bd46-e75bd2ad4867,79895,0.0780403987655868,56,798,82704,Employed,Mortgage,Debt consolidation,MP,Approved,2021-01-11
98243c22-55dc-4733-bce5-aac77c0eb274,99889,0.0709522119224454,53,774,120130,Unemployed,Own,Home improvement,AS,Approved,2021-02-04
7b518cce-7789-476b-afe1-9be7c08ef32b,75148,0.2040373575389049,25,685,70924,Unemployed,Mortgage,Personal,MP,Rejected,2022-02-15
40249bed-3d44-4403-82fc-7532ff85f677,72702,0.1707736399731008,55,662,57080,Self-employed,Mortgage,Personal,LA,Approved,2021-01-30
7e78b80e-15b6-4878-8684-6bed86b47ea3,51109,0.1208715945718862,34,631,145076,Employed,Own,Home improvement,VA,Approved,2020-01-24
7fa35f61-9c9f-45ba-9164-4efafe5cd0d5,26116,0.0628188480417474,13,610,24787,Self-employed,Rent,Home improvement,AL,Rejected,2023-03-29
af275ad7-5184-48f3-bfbe-17b8e0513eac,51211,0.0731372826951232,23,680,37463,Unemployed,Mortgage,Home improvement,UT,Rejected,2022-09-17
749e1c4a-c681-4618-8947-7c519b4b5a55,19626,0.1159931632542671,50,573,27156,Self-employed,Own,Debt consolidation,WY,Approved,2021-03-18
ef52bab3-bbe1-4ab7-b5b5-a32caed31d15,71478,0.1952800661433532,46,578,95393,Self-employed,Mortgage,Home improvement,TX,Rejected,2021-05-29
665968fd-7217-493d-8ec1-cc778c057ac6,16832,0.0599640339651677,19,673,67717,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2024-05-15
53441896-22d6-47eb-a49f-6fb76acd0380,60864,0.2121977698165418,39,575,41762,Employed,Mortgage,Business,OR,Approved,2023-10-06
4464a866-b084-4569-bbcc-c0b701a68945,76224,0.0811251066828288,28,735,137674,Employed,Rent,Debt consolidation,CA,Rejected,2023-10-12
a91cf43b-b11f-418c-9023-040ae3ff8441,41944,0.243478449545417,43,799,43039,Unemployed,Rent,Business,NM,Rejected,2022-06-13
e6e8532d-21fb-4c3c-82ed-38bb6924a73e,80595,0.1817612484456315,55,583,88920,Employed,Rent,Business,VI,Approved,2020-07-09
651b2862-ad01-449e-8f93-e80048e532eb,64312,0.1955402150083812,22,703,35180,Self-employed,Mortgage,Business,AR,Approved,2022-03-18
13c3a34e-ef9e-47c8-a10f-a1b74a5c7b18,37295,0.2498582951568307,46,776,49612,Unemployed,Own,Personal,AK,Rejected,2020-02-19
93c65644-d75c-4148-bc5c-58fb2c3d2975,10714,0.0916347064544663,23,603,75657,Unemployed,Mortgage,Business,KS,Rejected,2023-05-28
0a2054ff-1bcc-4073-af29-8195c0a206c2,23958,0.1600946609258687,21,531,48380,Self-employed,Rent,Home improvement,FM,Approved,2024-05-01
8fca034d-111b-4bde-afda-f6c2deb48d07,44198,0.0910605275329858,26,709,93757,Employed,Mortgage,Business,NY,Approved,2024-06-05
b43f18a8-163c-4afa-874d-098276703b28,26948,0.0705165028578861,36,800,67139,Self-employed,Mortgage,Debt consolidation,RI,Approved,2023-04-10
90ef73e2-95de-455d-9bd7-85ff8d852dc7,20312,0.2169048456401612,44,516,24894,Employed,Rent,Personal,MI,Rejected,2020-04-02
96c60000-7032-433c-82ba-d0a77f78e63f,40809,0.1629934853873291,20,769,108871,Employed,Mortgage,Home improvement,AR,Rejected,2022-11-08
a7c86635-d555-4976-b145-b9867dc03e49,27392,0.1440749971246794,60,536,144143,Unemployed,Mortgage,Personal,VI,Rejected,2021-08-19
b73bea48-9a91-4440-8bc1-de426729c954,92559,0.0678509641397225,19,634,36078,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2021-03-01
42e36f23-ad13-49f4-8dba-b9721abb7f4e,87983,0.1774509583664473,31,672,58205,Employed,Mortgage,Business,RI,Approved,2021-02-23
1395bb3c-9b68-4a97-b899-ae760238284e,86754,0.073891855463712,25,841,84325,Self-employed,Mortgage,Personal,AL,Approved,2022-04-23
5eb62e74-9f91-4bb9-9f1e-53fa56c73d2b,17095,0.1724481697990062,59,773,141913,Unemployed,Own,Home improvement,OH,Rejected,2021-09-04
ad2365ae-3e22-4bbd-ab68-1f2937173302,35013,0.0596438501606601,52,815,87145,Unemployed,Rent,Home improvement,KS,Rejected,2023-07-19
fdd413d0-c71d-4731-9685-6a5b79212b76,13058,0.0733615003623707,42,825,43487,Self-employed,Mortgage,Home improvement,OK,Rejected,2021-12-24
3e731649-7c33-447e-a357-66d45319869b,59302,0.2075614533510821,39,561,70572,Unemployed,Mortgage,Personal,WY,Rejected,2023-09-19
2291229e-e0f3-4c76-9e46-6a1ff5073265,10587,0.0787466609190027,23,808,131421,Self-employed,Rent,Business,OH,Approved,2020-06-07
211675dd-ddb8-459d-b278-e7e7f727fe1d,30543,0.0544900811777517,46,704,23009,Employed,Mortgage,Home improvement,UT,Approved,2021-04-11
3d68da00-c055-4600-aca4-5faef3fa51ed,60877,0.1768635903170695,59,799,34936,Unemployed,Own,Home improvement,WY,Rejected,2021-05-17
348032d3-ad8f-4720-8512-0732b3e00c7d,41249,0.2109010474902128,46,621,26867,Unemployed,Rent,Business,PR,Rejected,2022-09-03
62f08322-570f-472f-a006-fd528ddf20be,78603,0.1474444693291418,35,524,46550,Unemployed,Mortgage,Personal,GU,Rejected,2022-05-11
323b99ff-7ef8-49f4-a0ac-54620243d78c,6451,0.1285509976807869,16,517,140551,Employed,Mortgage,Business,VI,Rejected,2022-04-14
32a47b34-bc84-4b78-b54f-3b8094ece3ef,28528,0.2183225564796528,16,818,84791,Self-employed,Mortgage,Home improvement,PR,Approved,2021-03-31
042971f8-e6e5-4a18-a456-9119087dfdbf,11967,0.1800330462137568,23,645,103916,Self-employed,Mortgage,Home improvement,AK,Approved,2022-02-07
bbd0f18b-6527-4a5b-a9ed-6a133ec9c961,70954,0.0599083837100711,16,750,134496,Self-employed,Rent,Home improvement,ME,Approved,2022-01-16
bb4bc0a3-96c8-42df-a8d2-d94cf73f4f02,43520,0.2227614652637328,33,593,119052,Unemployed,Mortgage,Personal,ME,Rejected,2020-02-16
d4ca31b3-3214-4519-b90b-b3fccd64ac9d,88233,0.2461965889185693,42,759,131822,Employed,Rent,Debt consolidation,FL,Rejected,2020-04-02
c2665e63-7cbd-41d8-8890-cf6294050d73,5628,0.1389806429865499,38,746,130218,Employed,Rent,Business,AL,Rejected,2023-10-17
df38ccb8-bdfe-468a-b4a2-a2fdf3dd47ab,98803,0.1994470124891605,43,521,20226,Self-employed,Own,Home improvement,MT,Rejected,2023-12-01
03061516-7e2a-4b73-aa06-68933a45bb36,52781,0.2064096880930458,22,763,101091,Unemployed,Own,Debt consolidation,WY,Approved,2020-11-06
d0ec5aac-6d04-4e28-87d9-19d233f8ffe8,16881,0.1617503423703267,20,761,102068,Self-employed,Rent,Debt consolidation,MN,Rejected,2020-08-16
a7dc8f6e-8160-4a06-a945-293efb413d48,89464,0.1091773575656877,35,568,129219,Employed,Rent,Personal,OR,Rejected,2020-10-20
7443a221-98bb-40a1-9f24-11cccf593ba8,70966,0.0922376356269617,60,782,30316,Employed,Mortgage,Personal,DE,Approved,2023-12-11
95d167f0-7f0f-4ae0-b9cf-5c4e7cad6974,29593,0.2128159334007908,48,539,51687,Unemployed,Rent,Business,AR,Approved,2021-04-20
3455ec88-1500-4654-aa6c-87b0ffb630c4,92273,0.236855497495674,58,728,78343,Self-employed,Rent,Debt consolidation,NY,Rejected,2020-01-02
6ab1fd34-1cab-48e3-b23b-b9fb90778f35,60780,0.2265876244372195,30,678,131270,Self-employed,Rent,Business,GA,Rejected,2020-02-21
33e6802e-b13c-42a4-bd01-0a0d06a5a085,97092,0.0722559333259252,59,777,141941,Employed,Own,Home improvement,AL,Rejected,2023-12-16
3b04d356-d249-481e-999b-1240abf7fe72,8541,0.1988830261108296,15,734,65143,Unemployed,Rent,Personal,TN,Rejected,2024-06-13
afa99735-5e2b-4213-ab53-3061518f01aa,28540,0.2488877642553112,28,834,76546,Employed,Own,Home improvement,IL,Approved,2021-05-12
785801d7-5f94-4db0-83e9-93b4a3a9da0f,75800,0.0658770105777416,20,500,51314,Self-employed,Own,Business,GU,Approved,2024-05-31
acc62457-ec6f-487c-9279-74269b0fa8dd,77082,0.1370032647022388,20,598,143776,Employed,Mortgage,Home improvement,VA,Rejected,2021-05-05
65653440-6db4-422d-8826-6393a37e6d2a,72444,0.1121904491556114,60,736,144775,Employed,Own,Home improvement,WA,Rejected,2022-07-14
